smiles_canonical,qm_q_ionizableN,qm_dipole_D,qm_polarizability,qm_homo_lumo_eV,qm_dGsolv_kJmol,qm_dGsolv_head,qm_dGsolv_tail,qm_Ehedup
CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCC)c1,-0.20189524,4.357,528.261343,2.86861775,-41.217888602196545,-44.52562944811625,-21.256376393705477,-484.2918059721658
CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCCC)c1,-0.18888757,6.674,544.672107,2.78473117,-67.25447639507446,-67.43434268027198,-21.256376393705477,-481.9570279429063
CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCC)c1,-0.20254391,4.283,551.618796,2.74860354,-37.92956706453026,-44.52562944811625,-23.41144410297819,-490.87955203851186
CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCC)c1,-0.19574582,3.251,575.090765,2.73012421,-39.062388788199655,-44.52562944811625,-24.09904677398558,-496.5445662704096
CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCCC)c1,-0.20109616,6.53,591.174209,2.45220243,-47.24722237810975,-67.43434268027198,-24.09904677398558,-485.5577956243261
CCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCC(CC)CCCC)c1,-0.19882091,3.606,411.667546,2.68408747,-38.68276276270193,-44.52562944811625,-18.448809092730848,-500.5378723970626
CCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1,-0.18257323,1.559,428.044294,3.09282523,-55.76835924948688,-67.43434268027198,-18.448809092730848,-512.7178538464543
CCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCC)c1,-0.19443079,4.134,411.942731,2.64344245,-32.88217636407661,-44.52562944811625,-19.629830084622988,-460.01186830128233
CCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCC)c1,-0.19555658,1.909,428.113745,2.75412327,-51.002152262555335,-67.43434268027198,-19.629830084622988,-482.3886600771907
CCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCC)c1,-0.19480819,4.976,435.084893,2.77822889,-38.25949274229344,-44.52562944811625,-19.0343699889545,-478.4026003293991
CCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCC)c1,-0.18213472,3.729,451.334368,2.90726784,-38.77068554319121,-67.43434268027198,-19.0343699889545,-497.6350412743202
CCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCC)c1,-0.1916039,4.789,458.359551,2.87113571,-34.83339181191812,-44.52562944811625,-20.996826631480893,-501.358813611973
CCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCC)c1,-0.19897239,3.661,474.80657,2.60304248,-49.37518181713996,-67.43434268027198,-20.996826631480893,-464.557920858659
CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCC)c1,-0.19574321,4.32,481.807506,3.09307473,-38.7636978941533,-44.52562944811625,-21.54089826981351,-487.80627348177535
CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCC)c1,-0.16928082,5.735,498.09709,3.40940208,-61.06259268530056,-67.43434268027198,-21.54089826981351,-447.84060351061225
CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCC)c1,-0.18427445,4.996,504.81231,2.70643975,-44.84328763652841,-44.52562944811625,-23.33649757333345,-469.0044669812454
CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCC)c1,-0.19280541,3.175,521.3647,2.876393,-49.443558968713575,-67.43434268027198,-23.33649757333345,-485.883620124744
CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCC)c1,-0.19429755,4.144,516.58619,2.58434653,-39.46809210275696,-44.52562944811625,-22.357948271166844,-495.8734098076667
CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCC)c1,-0.19937191,4.756,532.857262,2.85743539,-48.37316739585232,-67.43434268027198,-22.357948271166844,-496.1317852233578
CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCC)c1,-0.18914193,4.542,528.473226,2.71033058,-44.171140362741355,-44.52562944811625,-22.88017238431148,-510.5167925117867
CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCC)c1,-0.18968743,3.549,544.57053,2.73736198,-58.00015221187336,-67.43434268027198,-22.88017238431148,-504.7390393270272
CCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCC(CC)CCCC)c1,-0.19934009,4.742,446.681408,2.69283956,-39.851152594165946,-44.52562944811625,-19.405937807450417,-482.1035045656025
CCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1,-0.17711027,7.137,463.07543,3.13690778,-36.33222439228754,-67.43434268027198,-19.405937807450417,-489.9584480138383
CCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCC)c1,-0.17783523,3.655,446.829648,3.07596967,-32.347943717232,-44.52562944811625,-22.383973811629303,-490.75547092740976
CCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCC)c1,-0.1901315,3.057,462.956457,2.9446507,-40.99343656850925,-67.43434268027198,-22.383973811629303,-467.23065319648464
CCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCC)c1,-0.19238912,4.468,486.414619,2.77337353,-55.46194538798063,-67.43434268027198,-19.23745702752329,-468.88508551449905
CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCC)c1,-0.20246955,2.496,516.69081,2.64367521,-34.551264921796204,-44.52562944811625,-21.584621250254234,-484.6232490416329
CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCC)c1,-0.19049781,5.702,532.652945,2.6910063,-41.39581546497104,-67.43434268027198,-21.584621250254234,-508.2203205216333
CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCC)c1,-0.1892067,3.956,556.209611,2.71848755,-48.24821035245227,-67.43434268027198,-21.12700224916088,-488.9307487054649
CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCC)c1,-0.19601471,2.85,551.666707,2.51523147,-38.87866510848782,-44.52562944811625,-23.26726582426554,-493.15344473210257
CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCC)c1,-0.18329392,4.062,567.968207,2.8098984,-41.4702611175551,-67.43434268027198,-23.26726582426554,-486.82113352187616
CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCC)c1,-0.19045223,3.535,579.770943,3.04509965,-57.10622473093945,-67.43434268027198,-21.56955323762337,-488.3607789972833
CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCC(CC)CCCC)c1,-0.19743645,2.073,470.137934,3.00441793,-34.0889885915959,-44.52562944811625,-19.6441416173051,-481.1506319957148
CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1,-0.19465126,5.733,486.326874,2.77261498,-49.58194846189217,-67.43434268027198,-19.6441416173051,-511.0246691543462
CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCC)c1,-0.19265443,4.6,469.974633,2.8178198,-38.840298207617586,-44.52562944811625,-19.191695428033658,-489.81900773005526
CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCC)c1,-0.17518116,3.49,486.408961,2.74816597,-57.85474677202216,-67.43434268027198,-19.191695428033658,-503.41415971891
CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCC)c1,-0.19362457,5.565,493.425434,2.88118737,-37.21386130835443,-44.52562944811625,-21.640458112566375,-522.4033481258189
CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCC)c1,-0.20185771,6.535,509.676728,2.61163323,-59.589512141849255,-67.43434268027198,-21.640458112566375,-477.4626189626253
CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCCC)c1,-0.19287322,3.554,586.871649,2.72863536,-40.81187861353296,-44.52562944811625,-23.319102349363146,-485.63579921746
CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCCCC)c1,-0.17314423,4.299,603.194549,2.9631322,-52.55166254338741,-67.43434268027198,-23.319102349363146,-490.5957880417709
CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCC(CC)CCCC)c1,-0.19283196,3.61,493.522151,2.81386206,-35.30924277582779,-44.52562944811625,-19.862970573865574,-504.644468831483
CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1,-0.18574602,6.876,509.550112,2.49189514,-45.5445934069406,-67.43434268027198,-19.862970573865574,-508.34335143288314
CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCC)c1,-0.19005142,5.848,493.475663,2.98248322,-38.200962555850126,-44.52562944811625,-21.24624024029624,-499.95028558665575
CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCC)c1,-0.19870475,2.074,509.583534,2.47176378,-48.934026491754835,-67.43434268027198,-21.24624024029624,-483.54755560055537
CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCC)c1,-0.19055494,5.566,516.896448,3.18382627,-37.168841493892295,-44.52562944811625,-20.753836556859405,-500.4648309981915
CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCC)c1,-0.19407683,1.913,532.967062,2.86114836,-57.74583281504741,-67.43434268027198,-20.753836556859405,-491.1789640128951
CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCCC)c1,-0.19252518,2.827,563.498167,2.77944414,-36.5570796790839,-44.52562944811625,-24.51961241953509,-496.6418935406314
CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCCCC)c1,-0.17911797,3.367,579.761618,2.79748188,-63.30875411170247,-67.43434268027198,-24.51961241953509,-521.6236272546811
CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCCCCC)c1,-0.19034641,4.097,598.544677,2.77334911,-37.485767034015566,-44.52562944811625,-22.067892143834463,-492.4728889807975
CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCCCCCC)c1,-0.19886318,6.246,614.588422,3.20682527,-65.34355165668009,-67.43434268027198,-22.067892143834463,-486.17628456510056
CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCCCCC)c1,-0.1780063,5.34,610.357607,2.89363613,-32.602002493840146,-44.52562944811625,-22.324728229054987,-502.4577952346198
CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCCCCCC)c1,-0.192906,3.7,626.232168,3.20274705,-61.896024294495625,-67.43434268027198,-22.324728229054987,-471.1768053503377
CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCC(CC)CCCC)c1,-0.17799078,1.996,505.014116,2.65566273,-37.27620368083445,-44.52562944811625,-21.849902814169564,-471.5891925725102
CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1,-0.20130038,3.526,521.340362,2.79164599,-37.53227650181526,-67.43434268027198,-21.849902814169564,-495.6886796558234
CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCC)c1,-0.20060398,1.383,504.996951,2.35145864,-34.06426534619404,-44.52562944811625,-22.781593567360655,-485.1188383462418
CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCC)c1,-0.18185806,5.786,521.128596,2.59975364,-54.10390449902331,-67.43434268027198,-22.781593567360655,-472.7380324324143
CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCC)c1,-0.19813543,2.676,528.402177,2.86784059,-33.1137454655536,-44.52562944811625,-22.663821510799465,-473.9626442108875
CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCC)c1,-0.18575969,2.435,544.774859,3.0284846,-57.37443947412741,-67.43434268027198,-22.663821510799465,-480.9613859846336
CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCCC)c1,-0.18231333,4.557,575.248738,2.73333398,-36.72577050948102,-44.52562944811625,-23.608449124464595,-502.24778152157
CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCCCC)c1,-0.19267001,3.13,591.454695,3.18348253,-56.05328585160925,-67.43434268027198,-23.608449124464595,-473.4448169247109
CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCC(CC)CCCC)c1,-0.19196491,3.075,516.612851,2.70837999,-38.56234785198837,-44.52562944811625,-22.798308288089633,-494.70724165038666
CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1,-0.19559263,3.413,533.065373,3.0812785,-49.88450711592525,-67.43434268027198,-22.798308288089633,-486.9815252924471
CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCC)c1,-0.18615318,2.873,516.898174,2.65538846,-41.73725372481075,-44.52562944811625,-18.47507534949863,-493.2608276657849
CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCC)c1,-0.19676022,5.412,533.045789,3.07111558,-64.03048167437836,-67.43434268027198,-18.47507534949863,-470.711330526226
CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCC)c1,-0.19266235,6.262,539.867337,2.96624801,-41.148903760362025,-44.52562944811625,-23.630055560526312,-488.3200312434778
CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCC)c1,-0.19247157,3.595,556.305672,2.65821176,-47.160458419629904,-67.43434268027198,-23.630055560526312,-498.3158333206275
CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCCCCCC)c1,-0.1909588,2.491,621.63347,3.05282619,-39.78682262659624,-44.52562944811625,-23.997553489697783,-488.7360416550623
CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCCCCCCC)c1,-0.195147,7.156,637.903695,2.70417259,-38.9065533043905,-67.43434268027198,-23.997553489697783,-481.82950742728616
CCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCC)c1,-0.17562273,4.866,423.406707,2.45423465,-40.63503477196897,-44.52562944811625,-18.952944850010777,-476.5445605175158
CCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCC)c1,-0.19746153,5.278,439.826874,2.76714079,-55.56918987115023,-67.43434268027198,-18.952944850010777,-477.8282460369891
CCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCC(CC)CCCC)c1,-0.11630423,4.188,422.851996,3.11405625,-40.5815642593188,-44.52562944811625,-19.206957614738435,-483.2369064878871
CCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1,-0.20085278,3.639,439.758742,2.86837206,-59.73797714464733,-67.43434268027198,-19.206957614738435,-495.3119729732382
CCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCC)c1,-0.2009521,5.408,446.73119,3.34731385,-42.071075890777294,-44.52562944811625,-19.515467609487835,-469.0107156703254
CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCCCCC)c1,-0.18673623,8.124,579.695349,2.79292201,-55.10178184707725,-67.43434268027198,-20.316500926439844,-481.6925876231784
CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCCCCCC)c1,-0.19438157,5.502,610.06927,2.96780442,-41.143453921575315,-44.52562944811625,-25.669184927795964,-500.3978807584113
CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCCCCCCC)c1,-0.19453852,1.867,626.001194,2.78694091,-46.56282731409517,-67.43434268027198,-25.669184927795964,-499.906124683349
CCCCCCCCCOC1=CCCN(CCO)CCN2CCCC(=O)OCC(=C1)C=C2OCCCCCCCCC,-0.19363015,4.112,439.39174,2.6241207,-56.18436055062327,-62.387551746321456,-27.04042852744032,-492.16906616709446
CCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCC)c1,-0.18952104,3.53,486.349127,3.07793834,-56.17233894193528,-67.43434268027198,-19.84346512034477,-502.70435590206614
CCCCCCCCCCCCCOC1=CCCN(C)CCN2CCCC(=O)OCC(=C1)C=C2OCCCCCCCCCCCCC,-0.18532437,4.064,516.601435,3.01674571,-40.79461202591556,-36.61915983241686,-25.04516586571049,-512.9633380590315
CCCCCCCCCCCCCOC1=CCCN(CCO)CCN2CCCC(=O)OCC(=C1)C=C2OCCCCCCCCCCCCC,-0.18385867,4.29,532.563524,2.68499363,-61.857318698926,-62.387551746321456,-25.04516586571049,-497.7593849353668
CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCCCC)c1,-0.1831305,5.594,556.464206,3.06117565,-41.64400344593962,-67.43434268027198,-20.211472884781568,-488.3316884616962
CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCCCCCC)c1,-0.18570489,2.817,602.88286,2.81957641,-57.10261929774525,-67.43434268027198,-23.083214975797546,-493.06312754585184
CCCCCCCCCCCCOc1cc(CNC(=O)c2cc(OCCOCCOCCOC)c(OCCOCCOCCOC)c(OCCOCCOCCOC(=O)CCCN(C)C)c2)cc(OCCCCCCCCCCCC)c1,-0.18482534,8.543,825.337362,2.40453357,-130.47015383119034,-41.61872713379601,-132.12222329926334,-512.7481258568286
CCCCCCCCCCCCOc1cc(CNC(=O)c2cc(OCCOCCOCCOC)c(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC)c2)cc(OCCCCCCCCCCCC)c1,-0.19174292,10.547,824.965412,2.60284097,-127.04024644886944,-41.61872713379601,-135.6330291558102,-502.2701245230558
CCCCCCCCCCCCOc1cc(CNC(=O)c2cc(OCCOCCOCCOC)c(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC(=O)CCCN(C)C)c2)cc(OCCCCCCCCCCCC)c1,-0.18486867,14.09,894.369129,2.11643443,-137.99384387343594,,-120.72854091561412,-517.5885494293498
CCCCCCCCCCCCOc1cc(CNC(=O)c2cc(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC)c(OCCOCCOCCOC(=O)CCCN(C)C)c2)cc(OCCCCCCCCCCCC)c1,-0.18626554,7.081,894.253324,2.293984,-150.72027043901798,,-109.6457132107536,-508.3294362850084
CCCCCCCCCCCCOc1cc(CNC(=O)c2cc(OCCOCCOCCOCc3ccccc3)c(OCCOCCOCCOCc3ccccc3)c(OCCOCCOCCOC(=O)CCCN(C)C)c2)cc(OCCCCCCCCCCCC)c1,-0.15166721,12.227,949.799944,2.75927445,-115.72094822335266,-41.61872713379601,-132.15510966663103,-480.90916479757817
CCCCCCCCCCCCOc1cc(CNC(=O)c2cc(OCCOCCOCCOCc3ccccc3)c(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOCc3ccccc3)c2)cc(OCCCCCCCCCCCC)c1,-0.18360366,7.199,950.264604,2.46464643,-141.98799603841354,-41.61872713379601,-117.91723004078383,-520.6077426944032
CCCCCCCCCCCCOc1cc(CNC(=O)c2cc(OCCOCCOCCOCc3ccccc3)c(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC(=O)CCCN(C)C)c2)cc(OCCCCCCCCCCCC)c1,-0.10721666,8.171,956.515249,2.43774669,-125.28477522347492,,-123.89701021863712,-469.1950519972147
CCCCCCCCCCCCOc1cc(OCCCCCCCCCCCC)cc(C(=O)OCC(COC(=O)c2cc(OCCCCCCCCCCCC)cc(OCCCCCCCCCCCC)c2)(COC(=O)c2cc(OCCOCCOCCOC)c(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC)c2)COC(=O)c2cc(OCCOCCOCCOC)c(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC)c2)c1,-0.18786979,12.363,1707.823943,1.20013689,-209.58512083072685,,-244.52654435824013,-522.1894486734872
CCCCCCCCCCCCOc1cc(OCCCCCCCCCCCC)cc(C(=O)OCC(COC(=O)c2cc(OCCCCCCCCCCCC)cc(OCCCCCCCCCCCC)c2)(COC(=O)c2cc(OCCOCCOCCOC)c(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC(=O)CCCN(C)C)c2)COC(=O)c2cc(OCCOCCOCCOC)c(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC(=O)CCCN(C)C)c2)c1,-0.18861743,11.832,1845.833078,1.30338855,-250.41814036611495,,-253.84490185643665,
CCCCCCCCCCCCOc1cc(OCCCCCCCCCCCC)cc(C(=O)OCC(COC(=O)c2cc(OCCCCCCCCCCCC)cc(OCCCCCCCCCCCC)c2)(COC(=O)c2cc(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC)c(OCCOCCOCCOC(=O)CCCN(C)C)c2)COC(=O)c2cc(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC)c(OCCOCCOCCOC(=O)CCCN(C)C)c2)c1,-0.18638061,9.839,1845.457732,1.18317964,-237.2942363416289,,-222.2510097843774,-493.24428701816754
CCCCCCCCCCCCOc1cc(OCCCCCCCCCCCC)cc(C(=O)OCC(COC(=O)c2cc(OCCCCCCCCCCCC)cc(OCCCCCCCCCCCC)c2)(COC(=O)c2cc(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC(=O)CCCN(C)C)c2)COC(=O)c2cc(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC(=O)CCCN(C)C)c2)c1,-0.12458652,13.195,1983.848416,1.46488079,-273.03432070589065,,-215.09604561746625,-470.2948737796539
CCCCCCCCCCCCOc1cc(OCCCCCCCCCCCC)cc(C(=O)OCC(COC(=O)c2cc(OCCCCCCCCCCCC)cc(OCCCCCCCCCCCC)c2)(COC(=O)c2cc(OCCOCCOCCOCc3ccccc3)c(OCCOCCOCCOCc3ccccc3)c(OCCOCCOCCOC(=O)CCCN(C)C)c2)COC(=O)c2cc(OCCOCCOCCOCc3ccccc3)c(OCCOCCOCCOCc3ccccc3)c(OCCOCCOCCOC(=O)CCCN(C)C)c2)c1,-0.18943463,13.691,1958.733798,1.45923022,-224.31441530334752,,,-447.8363239465258
CCCCCCCCCCCCOc1cc(OCCCCCCCCCCCC)cc(C(=O)OCC(COC(=O)c2cc(OCCCCCCCCCCCC)cc(OCCCCCCCCCCCC)c2)(COC(=O)c2cc(OCCOCCOCCOCc3ccccc3)c(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOCc3ccccc3)c2)COC(=O)c2cc(OCCOCCOCCOCc3ccccc3)c(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOCc3ccccc3)c2)c1,-0.18677796,18.46,1958.668828,1.60848792,-236.6183246238899,,-228.07873334424283,-530.2623610983795
CCCCCCCCCCCCOc1cc(OCCCCCCCCCCCC)cc(C(=O)OCC(COC(=O)c2cc(OCCCCCCCCCCCC)cc(OCCCCCCCCCCCC)c2)(COC(=O)c2cc(OCCOCCOCCOCc3ccccc3)c(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC(=O)CCCN(C)C)c2)COC(=O)c2cc(OCCOCCOCCOCc3ccccc3)c(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC(=O)CCCN(C)C)c2)c1,-0.18645166,4.888,1970.932379,1.2599897,-241.33374308014416,,-221.2573802715088,-503.02989159737353
CCCCCCCCOc1cc(CNC(=O)c2cc(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOCc3ccccc3)c(OCCOCCOCCOC(=O)CCCN(C)C)c2)cc(OCCCCCCCC)c1,-0.18928933,10.21,863.400828,2.38027287,-140.15636079195076,,-131.05551120393602,-501.95453947121626
CCCCCCCCCOc1cc(CNC(=O)c2cc(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOCc3ccccc3)c(OCCOCCOCCOC(=O)CCCN(C)C)c2)cc(OCCCCCCCCC)c1,-0.18346928,4.29,886.479828,2.40017707,-121.9852036300626,,-123.19882660833328,-517.8781420352747
CCCCCCCCCCOc1cc(CNC(=O)c2cc(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOCc3ccccc3)c(OCCOCCOCCOC(=O)CCCN(C)C)c2)cc(OCCCCCCCCCC)c1,-0.1833321,5.838,910.039578,2.24134882,-127.21542433479776,,-122.39432648456594,-504.6483808257816
CCCCCCCCCCCOc1cc(CNC(=O)c2cc(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOCc3ccccc3)c(OCCOCCOCCOC(=O)CCCN(C)C)c2)cc(OCCCCCCCCCCC)c1,-0.19484422,8.446,933.425149,2.33635173,-132.41503653986516,,-120.86266221023249,-523.5400581775747
