row_id,IAJD_id,family_table,canonical_smiles,predicted_pKa,measured_pKa_v21,family_v21,pka_source
1204,IAJD247,sSS-Nonsym,CCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1,6.518147025652546,6.39,sSS-Nonsym,v92_loo
1205,IAJD_248,PE-Tris,CCCCCCCCOCC(COCCCCCCCC)(COCCCCCCCC)COC(=O)CCCN1CCN(CCO)CC1,6.333036682038632,6.35,PE-Tris,v92_loo
1206,IAJD_249,PE-Tris,CCCCCCCCOCC(COCCCCCCCC)(COCCCCCCCC)COC(=O)CCCN1CCN(CCO)CC1,6.333036682038632,6.35,PE-Tris,v92_loo
1207,IAJD_250,PE-Tris,CCCCCCCCCCCOCC(COCCCCCCCCCCC)(COCCCCCCCCCCC)COC(=O)CCCN1CCN(C)CC1,6.411216171824603,6.35,PE-Tris,v92_loo
1208,IAJD_251,PE-Tris,CCCCCCCCCCCOCC(COCCCCCCCCCCC)(COCCCCCCCCCCC)COC(=O)CCCN1CCN(CCO)CC1,6.382185315311507,6.56,PE-Tris,v92_loo
1209,IAJD_253,GA-Tris,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCOCCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,6.438267139285564,6.37,GA-Tris,v92_loo
1210,IAJD263,sSS-Nonsym,CCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCC)c1,6.394462654691752,6.48,sSS-Nonsym,v92_loo
1211,IAJD264,sSS-Nonsym,CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCCCCC)c1,6.513221655977162,6.54,sSS-Nonsym,v92_loo
1212,IAJD265,sSS-Nonsym,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCCCCCC)c1,6.493069909745364,6.54,sSS-Nonsym,v92_loo
1213,IAJD266,sSS-Nonsym,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCCCCCCC)c1,6.4780034368587245,6.52,sSS-Nonsym,v92_loo
1214,IAJD267,sSS-Nonsym,CCCCCCCCCOC1=CCCN(CCO)CCN2CCCC(=O)OCC(=C1)C=C2OCCCCCCCCC,6.38719193193943,6.52,sSS-Nonsym,v92_loo
1215,IAJD268,sSS-Nonsym,CCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCC)c1,6.450516262132925,6.5,sSS-Nonsym,v92_loo
1216,IAJD269,sSS-Nonsym,CCCCCCCCCCCCCOC1=CCCN(C)CCN2CCCC(=O)OCC(=C1)C=C2OCCCCCCCCCCCCC,6.340401124948568,6.5,sSS-Nonsym,v92_loo
1217,IAJD270,sSS-Nonsym,CCCCCCCCCCCCCOC1=CCCN(CCO)CCN2CCCC(=O)OCC(=C1)C=C2OCCCCCCCCCCCCC,6.378925907200237,6.5,sSS-Nonsym,v92_loo
1218,IAJD271,sSS-Nonsym,CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCCCC)c1,6.454607714254369,6.45,sSS-Nonsym,v92_loo
1219,IAJD272,sSS-Nonsym,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCCCCCC)c1,6.442468373491097,6.48,sSS-Nonsym,v92_loo
1220,IAJD_273,PE-Tris,CCCCCCCCCCCCOCC(COCCCCCCCCCCCC)(COCCCCCCCCCCCC)COC(=O)CCCN1CCN(CCOCC)CC1,,,PE-Tris,no_pka_no_proxy
1221,IAJD_274,PE-Tris,CCCCCCCCCCCCOCC(COCCCCCCCCCCCC)(COCCCCCCCCCCCC)COC(=O)CCCN1CCN(CCOCCO)CC1,6.276860903138722,6.21,PE-Tris,v92_loo
1222,IAJD_275,PE-Tris,CCCCCCCCCOCC(COCCCCCCCCC)(COCCCCCCCCC)COC(=O)CCCN1CCN(C)CC1,6.386100941178792,6.45,PE-Tris,v92_loo
1223,IAJD_276,PE-Tris,CCCCCCCCCOCC(COCCCCCCCCC)(COCCCCCCCCC)COC(=O)CCCN1CCN(CCO)CC1,6.423896950845677,6.44,PE-Tris,v92_loo
1224,IAJD_277,PE-Tris,CCCCCCCCCCOCC(COCCCCCCCCCC)(COCCCCCCCCCC)COC(=O)CCCN1CCN(C)CC1,6.3985702565034,6.45,PE-Tris,v92_loo
1225,IAJD_278,PE-Tris,CCCCCCCCCCOCC(COCCCCCCCCCC)(COCCCCCCCCCC)COC(=O)CCCN1CCN(CCO)CC1,6.448833619906077,6.57,PE-Tris,v92_loo
1226,IAJD_279,PE-Tris,CCCCCCCCCCCCCOCC(COCCCCCCCCCCCCC)(COCCCCCCCCCCCCC)COC(=O)CCCN1CCN(C)CC1,6.2497035020368585,6.1,PE-Tris,v92_loo
1227,IAJD_280,PE-Tris,CCCCCCCCCCCCCOCC(COCCCCCCCCCCCCC)(COCCCCCCCCCCCCC)COC(=O)CCCN1CCN(CCO)CC1,6.263814890392815,6.26,PE-Tris,v92_loo
1228,IAJD282,PE-Tris,CCCCCCCCCCCCCCOCC(COCCCCCCCCCCCCCC)(COCCCCCCCCCCCCCC)COC(=O)CCCN1CCN(C)CC1,6.27222169605897,6.31,PE-Tris,v92_loo
1229,IAJD_283,PE-Tris,CCCCCCCCCCCCCCOCC(COCCCCCCCCCCCCCC)(COCCCCCCCCCCCCCC)COC(=O)CCCN1CCN(CCO)CC1,6.401814796900447,6.09,PE-Tris,v92_loo
1230,IAJD_284,PE-Tris,CCCCCCCCCCCCCCCOCC(COCCCCCCCCCCCCCCC)(COCCCCCCCCCCCCCCC)COC(=O)CCCN1CCN(C)CC1,6.335561600594626,6.31,PE-Tris,v92_loo
1231,IAJD_285,PE-Tris,CCCCCCCCCCCCCCCOCC(COCCCCCCCCCCCCCCC)(COCCCCCCCCCCCCCCC)COC(=O)CCCN1CCN(CCO)CC1,6.343900440099471,6.5,PE-Tris,v92_loo
1232,IAJD_287,PE-Tris,CCCCCCCOCC(COCCCCCCC)(COCCCCCCC)COC(=O)CCCN1CCN(CCOCCO)CC1,6.304081866114393,6.48,PE-Tris,v92_loo
1233,IAJD_288,PE-Tris,CCCCC(CC)COCC(COCC(CC)CCCC)(COCC(CC)CCCC)COC(=O)CCCN1CCN(CCOCCO)CC1,6.290620557758194,6.31,PE-Tris,v92_loo
1234,IAJD_289,PE-Tris,CCCCCCCOCC(COCCCCCCC)(COCCCCCCC)COC(=O)CCCN1CCN(C)CC1,6.417647507660944,6.46,PE-Tris,v92_loo
1235,IAJD_290,PE-Tris,CCCCCCCOCC(COCCCCCCC)(COCCCCCCC)COC(=O)CCCN1CCN(CCO)CC1,6.498247359199133,6.42,PE-Tris,v92_loo
1236,IAJD_291,PE-Tris,CCCCCCCOCC(COCCCCCCC)(COCCCCCCC)COC(=O)CCCN1CCN(CCO)CC1,6.498247359199133,6.42,PE-Tris,v92_loo
1237,IAJD_292,PE-Tris,CCCCCCCOCC(COCCCCCCC)(COCCCCCCC)COC(=O)CCCN1CCN(CCOCCO)CC1,6.304081866114393,6.48,PE-Tris,v92_loo
1238,IAJD_294,Dialkoxybenzyl,CCCCC(CC)COc1cc(OCC(CC)CCCC)cc(C(=O)OCCCCN2CCN(C)CC2)c1,6.1320157051086435,6.34,Dialkoxybenzyl,v92_loo
1239,IAJD_297,Dialkoxybenzyl,CCCCC(CC)COc1ccc(C(=O)OCCCCN2CCN(CCO)CC2)cc1OCC(CC)CCCC,,,Dialkoxybenzyl,no_pka_no_proxy
1240,IAJD_299,PE-Tris,CCCCCCOCC(COCCCCCC)(COCCCCCC)COC(=O)CCCN1CCN(CCO)CC1,6.358338814796287,6.48,PE-Tris,v92_loo
1241,IAJD_300,GA-Tris,CCCCC(CC)COc1cc(C(=O)OCCCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,6.22800574772203,6.46,GA-Tris,v92_loo
1242,IAJD_301,GA-Tris,CCCCC(CC)COc1cc(CNC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,6.419792159623447,6.37,GA-Tris,v92_loo
1243,IAJD_308,Dialkoxybenzyl,CCCCCCCCCCCCCCCCCCOc1cc(OCCCCCCCCCCCCC)cc(C(=O)OCCCCN2CCN(C)CC2)c1,6.102484703063966,5.94,Dialkoxybenzyl,v92_loo
1244,IAJD_309,Dialkoxybenzyl,CCCCCCCCCCCCCCCCCCOc1cc(OCCCCCCCCCCCCC)cc(C(=O)OCCCCN2CCN(CCO)CC2)c1,6.034500122070313,6.24,Dialkoxybenzyl,v92_loo
1245,IAJD_310,Dialkoxybenzyl,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)ccc1OCCCCCCCCCCCCC,6.223526000976563,5.71,Dialkoxybenzyl,v92_loo
1246,IAJD_312,PE-Tris,CCCCCCCCOCC(COCCCCCCCC)(COCCCCCCCC)COC(=O)CCCN1CCN(CCOCCO)CC1,6.292793821442605,6.28,PE-Tris,v92_loo
1247,IAJD_313,PE-Tris,CCCCC(CC)COCC(COCC(CC)CCCC)(COCC(CC)CCCC)COC(=O)CCN1CCN(CCO)CC1,6.251827535921772,6.05,PE-Tris,v92_loo
1248,IAJD_314,PE-Tris,CCCCC(CC)COCC(COCC(CC)CCCC)(COCC(CC)CCCC)COC(=O)CCN1CCN(CCOCCO)CC1,6.053638774250796,6.0,PE-Tris,v92_loo
1249,IAJD_317,PE-Tris,CCCCCCCCOCC(COCCCCCCCC)(COCCCCCCCC)COC(=O)CCN1CCN(CCO)CC1,6.185562854064444,6.04,PE-Tris,v92_loo
1250,IAJD_318,PE-Tris,CCCCCCCCOCC(COCCCCCCCC)(COCCCCCCCC)COC(=O)CCN1CCN(CCOCCO)CC1,6.018227537986859,5.98,PE-Tris,v92_loo
1251,IAJD_319,PE-Tris,CCCCCCCCOCC(COCCCCCCCC)(COCCCCCCCC)COC(=O)CCCCN1CCN(CCO)CC1,6.365442564881851,6.38,PE-Tris,v92_loo
1252,IAJD_320,PE-Tris,CCCCCCCCOCC(COCCCCCCCC)(COCCCCCCCC)COC(=O)CCCCN1CCN(CCOCCO)CC1,6.40906497746782,6.13,PE-Tris,v92_loo
1253,IAJD_321,GA-Tris,CCCCC(CC)COc1cc(COC(=O)CCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,6.239302164948977,6.44,GA-Tris,v92_loo
1254,IAJD_322,GA-Tris,CCCCC(CC)COc1cc(COC(=O)CCN2CCN(CCOCCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,6.239999277782858,6.24,GA-Tris,v92_loo
1255,IAJD_323,GA-Tris,CCCCC(CC)COc1cc(COC(=O)CCCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,6.457351505621265,6.51,GA-Tris,v92_loo
1256,IAJD_324,GA-Tris,CCCCC(CC)COc1cc(COC(=O)CCCCN2CCN(CCOCCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,6.389916660080687,6.51,GA-Tris,v92_loo
1257,IAJD_325,PE-Tris,CCCCC(CC)COCC(COCC(CC)CCCC)(COCC(CC)CCCC)COC(=O)CCCCN1CCN(CCO)CC1,6.352862133571435,6.36,PE-Tris,v92_loo
1258,IAJD_326,PE-Tris,CCCCC(CC)COCC(COCC(CC)CCCC)(COCC(CC)CCCC)COC(=O)CCCCN1CCN(CCOCCO)CC1,6.270101080780412,6.33,PE-Tris,v92_loo
1259,IAJD_329,GA-Tris,CCCCC(CC)COc1cc(COC(=O)CN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,6.186857086989282,6.06,GA-Tris,v92_loo
1260,IAJD_330,GA-Tris,CCCCC(CC)COc1cc(COC(=O)CN2CCN(CCOCCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,6.179142954682393,6.22,GA-Tris,v92_loo
1261,IAJD_331,PE-Tris,CCCCCCCCOCC(COCCCCCCCC)(COCCCCCCCC)COC(=O)CN1CCN(CCO)CC1,5.885123186943509,5.97,PE-Tris,v92_loo
1262,IAJD_332,PE-Tris,CCCCCCCCOCC(COCCCCCCCC)(COCCCCCCCC)COC(=O)CN1CCN(CCOCCO)CC1,5.918579903566753,5.93,PE-Tris,v92_loo
1263,IAJD_333,PE-Tris,CCCCC(CC)COCC(COCC(CC)CCCC)(COCC(CC)CCCC)COC(=O)CN1CCN(CCO)CC1,6.138795779282657,5.92,PE-Tris,v92_loo
1264,IAJD_334,PE-Tris,CCCCC(CC)COCC(COCC(CC)CCCC)(COCC(CC)CCCC)COC(=O)CN1CCN(CCOCCO)CC1,5.986366125366662,5.87,PE-Tris,v92_loo
1274,IAJD_347,GA-Tris,CCCCC(CC)CCOc1cc(COC(=O)CCCN2CCN(CCOCCO)CC2)cc(OCCC(CC)CCCC)c1OCCC(CC)CCC,,,GA-Tris,no_pka_no_proxy
1275,IAJD_348,GA-Tris,CCCCC(CC)CCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCC(CC)CCCC)c1OCCC(CC)CCC,,,GA-Tris,no_pka_no_proxy
1276,IAJD_365,GA-Tris,CCCCC(CC)CCOc1cc(COC(=O)CCN2CCN(CCOCCO)CC2)cc(OCCC(CC)CCCC)c1OCCC(CC)CCCC,,,GA-Tris,no_pka_no_proxy
1277,IAJD_366,GA-Tris,CCCCC(CC)CCOc1cc(COC(=O)CCN2CCN(CCO)CC2)cc(OCCC(CC)CCCC)c1OCCC(CC)CCC,,,GA-Tris,no_pka_no_proxy
1278,IAJD_367,GA-Tris,CCCCC(CC)CCOc1cc(COC(=O)CN2CCN(CCO)CC2)cc(OCCC(CC)CCCC)c1OCCC(CC)CCC,,,GA-Tris,no_pka_no_proxy
1279,IAJD_369,GA-Tris,CCCCC(CC)CCOc1cc(COC(=O)CN2CCN(CCOCCO)CC2)cc(OCCC(CC)CCCC)c1OCCC(CC)CCCC,,,GA-Tris,no_pka_no_proxy
1280,IAJD_372,GA-Tris,CCCCC(CC)CCOc1cc(COC(=O)CCCCN2CCN(CCO)CC2)cc(OCCC(CC)CCCC)c1OCCC(CC)CCCC,,,GA-Tris,no_pka_no_proxy
1281,IAJD_373,GA-Tris,CCCCC(CC)CCOc1cc(COC(=O)CCCCN2CCN(CCOCCO)CC2)cc(OCCC(CC)CCCC)c1OCCC(CC)CCCC,,,GA-Tris,no_pka_no_proxy
