row_id,IAJD_id,family_table,canonical_smiles,predicted_pKa,measured_pKa_v21,family_v21,pka_source
1204,IAJD247,sSS-Nonsym,CCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1,6.370822422952522,6.39,sSS-Nonsym,v21_loo
1205,IAJD_248,PE-Tris,CCCCCCCCOCC(COCCCCCCCC)(COCCCCCCCC)COC(=O)CCCN1CCN(CCO)CC1,6.39249981994629,6.35,PE-Tris,v21_loo
1206,IAJD_249,PE-Tris,CCCCCCCCOCC(COCCCCCCCC)(COCCCCCCCC)COC(=O)CCCN1CCN(CCO)CC1,6.39249981994629,6.35,PE-Tris,v21_loo
1207,IAJD_250,PE-Tris,CCCCCCCCCCCOCC(COCCCCCCCCCCC)(COCCCCCCCCCCC)COC(=O)CCCN1CCN(C)CC1,6.328754977097835,6.35,PE-Tris,v21_loo
1208,IAJD_251,PE-Tris,CCCCCCCCCCCOCC(COCCCCCCCCCCC)(COCCCCCCCCCCC)COC(=O)CCCN1CCN(CCO)CC1,6.376854991912842,6.56,PE-Tris,v21_loo
1209,IAJD_253,GA-Tris,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCOCCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,6.302375665755479,6.37,GA-Tris,v21_loo
1210,IAJD263,sSS-Nonsym,CCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCC)c1,6.447636161804199,6.48,sSS-Nonsym,v21_loo
1211,IAJD264,sSS-Nonsym,CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCCCCC)c1,6.5091909486770625,6.54,sSS-Nonsym,v21_loo
1212,IAJD265,sSS-Nonsym,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCCCCCC)c1,6.443481718063354,6.54,sSS-Nonsym,v21_loo
1213,IAJD266,sSS-Nonsym,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCCCCCCC)c1,6.508674343299866,6.52,sSS-Nonsym,v21_loo
1214,IAJD267,sSS-Nonsym,CCCCCCCCCOC1=CCCN(CCO)CCN2CCCC(=O)OCC(=C1)C=C2OCCCCCCCCC,6.395748847991044,6.52,sSS-Nonsym,v21_loo
1215,IAJD268,sSS-Nonsym,CCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCC)c1,6.5098146039962765,6.5,sSS-Nonsym,v21_loo
1216,IAJD269,sSS-Nonsym,CCCCCCCCCCCCCOC1=CCCN(C)CCN2CCCC(=O)OCC(=C1)C=C2OCCCCCCCCCCCCC,6.361891335411483,6.5,sSS-Nonsym,v21_loo
1217,IAJD270,sSS-Nonsym,CCCCCCCCCCCCCOC1=CCCN(CCO)CCN2CCCC(=O)OCC(=C1)C=C2OCCCCCCCCCCCCC,6.399195008966244,6.5,sSS-Nonsym,v21_loo
1218,IAJD271,sSS-Nonsym,CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCCCC)c1,6.503487094116211,6.45,sSS-Nonsym,v21_loo
1219,IAJD272,sSS-Nonsym,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCCCCCC)c1,6.503819497299194,6.48,sSS-Nonsym,v21_loo
1220,IAJD_273,PE-Tris,CCCCCCCCCCCCOCC(COCCCCCCCCCCCC)(COCCCCCCCCCCCC)COC(=O)CCCN1CCN(CCOCC)CC1,6.552,,PE-Tris,v91_full_bundle
1221,IAJD_274,PE-Tris,CCCCCCCCCCCCOCC(COCCCCCCCCCCCC)(COCCCCCCCCCCCC)COC(=O)CCCN1CCN(CCOCCO)CC1,6.307796479567584,6.21,PE-Tris,v21_loo
1222,IAJD_275,PE-Tris,CCCCCCCCCOCC(COCCCCCCCCC)(COCCCCCCCCC)COC(=O)CCCN1CCN(C)CC1,6.316962393690632,6.45,PE-Tris,v21_loo
1223,IAJD_276,PE-Tris,CCCCCCCCCOCC(COCCCCCCCCC)(COCCCCCCCCC)COC(=O)CCCN1CCN(CCO)CC1,6.389172855758669,6.44,PE-Tris,v21_loo
1224,IAJD_277,PE-Tris,CCCCCCCCCCOCC(COCCCCCCCCCC)(COCCCCCCCCCC)COC(=O)CCCN1CCN(C)CC1,6.316411670614766,6.45,PE-Tris,v21_loo
1225,IAJD_278,PE-Tris,CCCCCCCCCCOCC(COCCCCCCCCCC)(COCCCCCCCCCC)COC(=O)CCCN1CCN(CCO)CC1,6.377051928329468,6.57,PE-Tris,v21_loo
1226,IAJD_279,PE-Tris,CCCCCCCCCCCCCOCC(COCCCCCCCCCCCCC)(COCCCCCCCCCCCCC)COC(=O)CCCN1CCN(C)CC1,6.350635734760585,6.1,PE-Tris,v21_loo
1227,IAJD_280,PE-Tris,CCCCCCCCCCCCCOCC(COCCCCCCCCCCCCC)(COCCCCCCCCCCCCC)COC(=O)CCCN1CCN(CCO)CC1,6.394346586227417,6.26,PE-Tris,v21_loo
1228,IAJD282,PE-Tris,CCCCCCCCCCCCCCOCC(COCCCCCCCCCCCCCC)(COCCCCCCCCCCCCCC)COC(=O)CCCN1CCN(C)CC1,6.324008809891563,6.31,PE-Tris,v21_loo
1229,IAJD_283,PE-Tris,CCCCCCCCCCCCCCOCC(COCCCCCCCCCCCCCC)(COCCCCCCCCCCCCCC)COC(=O)CCCN1CCN(CCO)CC1,6.420017617607118,6.09,PE-Tris,v21_loo
1230,IAJD_284,PE-Tris,CCCCCCCCCCCCCCCOCC(COCCCCCCCCCCCCCCC)(COCCCCCCCCCCCCCCC)COC(=O)CCCN1CCN(C)CC1,6.326620280114036,6.31,PE-Tris,v21_loo
1231,IAJD_285,PE-Tris,CCCCCCCCCCCCCCCOCC(COCCCCCCCCCCCCCCC)(COCCCCCCCCCCCCCCC)COC(=O)CCCN1CCN(CCO)CC1,6.373630793762207,6.5,PE-Tris,v21_loo
1232,IAJD_287,PE-Tris,CCCCCCCOCC(COCCCCCCC)(COCCCCCCC)COC(=O)CCCN1CCN(CCOCCO)CC1,6.274293405959928,6.48,PE-Tris,v21_loo
1233,IAJD_288,PE-Tris,CCCCC(CC)COCC(COCC(CC)CCCC)(COCC(CC)CCCC)COC(=O)CCCN1CCN(CCOCCO)CC1,6.151094986028704,6.31,PE-Tris,v21_loo
1234,IAJD_289,PE-Tris,CCCCCCCOCC(COCCCCCCC)(COCCCCCCC)COC(=O)CCCN1CCN(C)CC1,6.3167115635229765,6.46,PE-Tris,v21_loo
1235,IAJD_290,PE-Tris,CCCCCCCOCC(COCCCCCCC)(COCCCCCCC)COC(=O)CCCN1CCN(CCO)CC1,6.394201622772218,6.42,PE-Tris,v21_loo
1236,IAJD_291,PE-Tris,CCCCCCCOCC(COCCCCCCC)(COCCCCCCC)COC(=O)CCCN1CCN(CCO)CC1,6.394201622772218,6.42,PE-Tris,v21_loo
1237,IAJD_292,PE-Tris,CCCCCCCOCC(COCCCCCCC)(COCCCCCCC)COC(=O)CCCN1CCN(CCOCCO)CC1,6.274293405959928,6.48,PE-Tris,v21_loo
1238,IAJD_294,Dialkoxybenzyl,CCCCC(CC)COc1cc(OCC(CC)CCCC)cc(C(=O)OCCCCN2CCN(C)CC2)c1,6.202472711555687,6.34,Dialkoxybenzyl,v21_loo
1239,IAJD_297,Dialkoxybenzyl,CCCCC(CC)COc1ccc(C(=O)OCCCCN2CCN(CCO)CC2)cc1OCC(CC)CCCC,6.32,,Dialkoxybenzyl,v91_full_bundle
1240,IAJD_299,PE-Tris,CCCCCCOCC(COCCCCCC)(COCCCCCC)COC(=O)CCCN1CCN(CCO)CC1,6.384763942527772,6.48,PE-Tris,v21_loo
1241,IAJD_300,GA-Tris,CCCCC(CC)COc1cc(C(=O)OCCCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,6.277829210880141,6.46,GA-Tris,v21_loo
1242,IAJD_301,GA-Tris,CCCCC(CC)COc1cc(CNC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,6.405673494370375,6.37,GA-Tris,v21_loo
1243,IAJD_308,Dialkoxybenzyl,CCCCCCCCCCCCCCCCCCOc1cc(OCCCCCCCCCCCCC)cc(C(=O)OCCCCN2CCN(C)CC2)c1,6.389426928654748,5.94,Dialkoxybenzyl,v21_loo
1244,IAJD_309,Dialkoxybenzyl,CCCCCCCCCCCCCCCCCCOc1cc(OCCCCCCCCCCCCC)cc(C(=O)OCCCCN2CCN(CCO)CC2)c1,6.314633291084931,6.24,Dialkoxybenzyl,v21_loo
1245,IAJD_310,Dialkoxybenzyl,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)ccc1OCCCCCCCCCCCCC,6.486260729191342,5.71,Dialkoxybenzyl,v21_loo
1246,IAJD_312,PE-Tris,CCCCCCCCOCC(COCCCCCCCC)(COCCCCCCCC)COC(=O)CCCN1CCN(CCOCCO)CC1,6.300359517709096,6.28,PE-Tris,v21_loo
1247,IAJD_313,PE-Tris,CCCCC(CC)COCC(COCC(CC)CCCC)(COCC(CC)CCCC)COC(=O)CCN1CCN(CCO)CC1,6.149992842719646,6.05,PE-Tris,v21_loo
1248,IAJD_314,PE-Tris,CCCCC(CC)COCC(COCC(CC)CCCC)(COCC(CC)CCCC)COC(=O)CCN1CCN(CCOCCO)CC1,6.152031472509888,6.0,PE-Tris,v21_loo
1249,IAJD_317,PE-Tris,CCCCCCCCOCC(COCCCCCCCC)(COCCCCCCCC)COC(=O)CCN1CCN(CCO)CC1,6.37512770729065,6.04,PE-Tris,v21_loo
1250,IAJD_318,PE-Tris,CCCCCCCCOCC(COCCCCCCCC)(COCCCCCCCC)COC(=O)CCN1CCN(CCOCCO)CC1,6.225619956192484,5.98,PE-Tris,v21_loo
1251,IAJD_319,PE-Tris,CCCCCCCCOCC(COCCCCCCCC)(COCCCCCCCC)COC(=O)CCCCN1CCN(CCO)CC1,6.388816819953919,6.38,PE-Tris,v21_loo
1252,IAJD_320,PE-Tris,CCCCCCCCOCC(COCCCCCCCC)(COCCCCCCCC)COC(=O)CCCCN1CCN(CCOCCO)CC1,6.267219076726884,6.13,PE-Tris,v21_loo
1253,IAJD_321,GA-Tris,CCCCC(CC)COc1cc(COC(=O)CCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,6.343240419780657,6.44,GA-Tris,v21_loo
1254,IAJD_322,GA-Tris,CCCCC(CC)COc1cc(COC(=O)CCN2CCN(CCOCCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,6.30631594356794,6.24,GA-Tris,v21_loo
1255,IAJD_323,GA-Tris,CCCCC(CC)COc1cc(COC(=O)CCCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,6.354569058704329,6.51,GA-Tris,v21_loo
1256,IAJD_324,GA-Tris,CCCCC(CC)COc1cc(COC(=O)CCCCN2CCN(CCOCCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,6.281206594148013,6.51,GA-Tris,v21_loo
1257,IAJD_325,PE-Tris,CCCCC(CC)COCC(COCC(CC)CCCC)(COCC(CC)CCCC)COC(=O)CCCCN1CCN(CCO)CC1,6.169302787052616,6.36,PE-Tris,v21_loo
1258,IAJD_326,PE-Tris,CCCCC(CC)COCC(COCC(CC)CCCC)(COCC(CC)CCCC)COC(=O)CCCCN1CCN(CCOCCO)CC1,6.142068892681777,6.33,PE-Tris,v21_loo
1259,IAJD_329,GA-Tris,CCCCC(CC)COc1cc(COC(=O)CN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,6.322927793874843,6.06,GA-Tris,v21_loo
1260,IAJD_330,GA-Tris,CCCCC(CC)COc1cc(COC(=O)CN2CCN(CCOCCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,6.246697086906366,6.22,GA-Tris,v21_loo
1261,IAJD_331,PE-Tris,CCCCCCCCOCC(COCCCCCCCC)(COCCCCCCCC)COC(=O)CN1CCN(CCO)CC1,6.251138604702015,5.97,PE-Tris,v21_loo
1262,IAJD_332,PE-Tris,CCCCCCCCOCC(COCCCCCCCC)(COCCCCCCCC)COC(=O)CN1CCN(CCOCCO)CC1,6.210814152436874,5.93,PE-Tris,v21_loo
1263,IAJD_333,PE-Tris,CCCCC(CC)COCC(COCC(CC)CCCC)(COCC(CC)CCCC)COC(=O)CN1CCN(CCO)CC1,6.116551524201384,5.92,PE-Tris,v21_loo
1264,IAJD_334,PE-Tris,CCCCC(CC)COCC(COCC(CC)CCCC)(COCC(CC)CCCC)COC(=O)CN1CCN(CCOCCO)CC1,6.117010656914579,5.87,PE-Tris,v21_loo
1274,IAJD_347,GA-Tris,CCCCC(CC)CCOc1cc(COC(=O)CCCN2CCN(CCOCCO)CC2)cc(OCCC(CC)CCCC)c1OCCC(CC)CCC,6.10920018944425,6.016585284503124,GA-Tris,v21_loo
1275,IAJD_348,GA-Tris,CCCCC(CC)CCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCC(CC)CCCC)c1OCCC(CC)CCC,6.121366196324377,6.072437188289094,GA-Tris,v21_loo
1276,IAJD_365,GA-Tris,CCCCC(CC)CCOc1cc(COC(=O)CCN2CCN(CCOCCO)CC2)cc(OCCC(CC)CCCC)c1OCCC(CC)CCCC,6.1008354565834315,6.016585284503124,GA-Tris,v21_loo
1277,IAJD_366,GA-Tris,CCCCC(CC)CCOc1cc(COC(=O)CCN2CCN(CCO)CC2)cc(OCCC(CC)CCCC)c1OCCC(CC)CCC,6.10247255999498,6.07764814450276,GA-Tris,v21_loo
1278,IAJD_367,GA-Tris,CCCCC(CC)CCOc1cc(COC(=O)CN2CCN(CCO)CC2)cc(OCCC(CC)CCCC)c1OCCC(CC)CCC,6.061912385304659,6.066324205664059,GA-Tris,v21_loo
1279,IAJD_369,GA-Tris,CCCCC(CC)CCOc1cc(COC(=O)CN2CCN(CCOCCO)CC2)cc(OCCC(CC)CCCC)c1OCCC(CC)CCCC,6.083947019614414,6.003922208961526,GA-Tris,v21_loo
1280,IAJD_372,GA-Tris,CCCCC(CC)CCOc1cc(COC(=O)CCCCN2CCN(CCO)CC2)cc(OCCC(CC)CCCC)c1OCCC(CC)CCCC,6.1458177637842475,6.006070705512967,GA-Tris,v21_loo
1281,IAJD_373,GA-Tris,CCCCC(CC)CCOc1cc(COC(=O)CCCCN2CCN(CCOCCO)CC2)cc(OCCC(CC)CCCC)c1OCCC(CC)CCCC,6.148336245393027,5.990389026972889,GA-Tris,v21_loo
