row_id,IAJD_id,family_table,canonical_smiles,predicted_pKa,measured_pKa_v21,family_v21,pka_source
1206,IAJD_249,PE-Tris,CCCCCCCCOCC(COCCCCCCCC)(COCCCCCCCC)COC(=O)CCCN1CCN(CCO)CC1,6.38880211467743,6.35,PE-Tris,v21_loo
1207,IAJD_250,PE-Tris,CCCCCCCCCCCOCC(COCCCCCCCCCCC)(COCCCCCCCCCCC)COC(=O)CCCN1CCN(C)CC1,6.331301239838923,6.35,PE-Tris,v21_loo
1208,IAJD_251,PE-Tris,CCCCCCCCCCCOCC(COCCCCCCCCCCC)(COCCCCCCCCCCC)COC(=O)CCCN1CCN(CCO)CC1,6.376542663574219,6.56,PE-Tris,v21_loo
1209,IAJD_253,GA-Tris,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCOCCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,6.392542484091987,6.37,GA-Tris,v21_loo
1210,IAJD263,sSS-Nonsym,CCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCC)c1,6.448197136878966,6.48,sSS-Nonsym,v21_loo
1211,IAJD264,sSS-Nonsym,CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCCCCC)c1,6.510480864715576,6.54,sSS-Nonsym,v21_loo
1212,IAJD265,sSS-Nonsym,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCCCCCC)c1,6.444340644836425,6.54,sSS-Nonsym,v21_loo
1213,IAJD266,sSS-Nonsym,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCCCCCCC)c1,6.509130604934692,6.52,sSS-Nonsym,v21_loo
1214,IAJD267,sSS-Nonsym,CCCCCCCCCOC1=CCCN(CCO)CCN2CCCC(=O)OCC(=C1)C=C2OCCCCCCCCC,6.398326510459,6.52,sSS-Nonsym,v21_loo
1215,IAJD268,sSS-Nonsym,CCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCC)c1,6.509127982330322,6.5,sSS-Nonsym,v21_loo
1216,IAJD269,sSS-Nonsym,CCCCCCCCCCCCCOC1=CCCN(C)CCN2CCCC(=O)OCC(=C1)C=C2OCCCCCCCCCCCCC,6.36015352623027,6.5,sSS-Nonsym,v21_loo
1217,IAJD270,sSS-Nonsym,CCCCCCCCCCCCCOC1=CCCN(CCO)CCN2CCCC(=O)OCC(=C1)C=C2OCCCCCCCCCCCCC,6.400842076036252,6.5,sSS-Nonsym,v21_loo
1218,IAJD271,sSS-Nonsym,CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCCCC)c1,6.504681261253356,6.45,sSS-Nonsym,v21_loo
1219,IAJD272,sSS-Nonsym,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCCCCCC)c1,6.5034272033691405,6.48,sSS-Nonsym,v21_loo
1220,IAJD_273,PE-Tris,CCCCCCCCCCCCOCC(COCCCCCCCCCCCC)(COCCCCCCCCCCCC)COC(=O)CCCN1CCN(CCOCC)CC1,6.597,,PE-Tris,v91_full_bundle
1221,IAJD_274,PE-Tris,CCCCCCCCCCCCOCC(COCCCCCCCCCCCC)(COCCCCCCCCCCCC)COC(=O)CCCN1CCN(CCOCCO)CC1,6.308656717642839,6.21,PE-Tris,v21_loo
1222,IAJD_275,PE-Tris,CCCCCCCCCOCC(COCCCCCCCCC)(COCCCCCCCCC)COC(=O)CCCN1CCN(C)CC1,6.3173030223145945,6.45,PE-Tris,v21_loo
1223,IAJD_276,PE-Tris,CCCCCCCCCOCC(COCCCCCCCCC)(COCCCCCCCCC)COC(=O)CCCN1CCN(CCO)CC1,6.3873976625442515,6.44,PE-Tris,v21_loo
1224,IAJD_277,PE-Tris,CCCCCCCCCCOCC(COCCCCCCCCCC)(COCCCCCCCCCC)COC(=O)CCCN1CCN(C)CC1,6.317400940825031,6.45,PE-Tris,v21_loo
1225,IAJD_278,PE-Tris,CCCCCCCCCCOCC(COCCCCCCCCCC)(COCCCCCCCCCC)COC(=O)CCCN1CCN(CCO)CC1,6.3759516265869145,6.57,PE-Tris,v21_loo
1226,IAJD_279,PE-Tris,CCCCCCCCCCCCCOCC(COCCCCCCCCCCCCC)(COCCCCCCCCCCCCC)COC(=O)CCCN1CCN(C)CC1,6.350678793155971,6.1,PE-Tris,v21_loo
1227,IAJD_280,PE-Tris,CCCCCCCCCCCCCOCC(COCCCCCCCCCCCCC)(COCCCCCCCCCCCCC)COC(=O)CCCN1CCN(CCO)CC1,6.397326341629029,6.26,PE-Tris,v21_loo
1228,IAJD282,PE-Tris,CCCCCCCCCCCCCCOCC(COCCCCCCCCCCCCCC)(COCCCCCCCCCCCCCC)COC(=O)CCCN1CCN(C)CC1,6.32439399894796,6.31,PE-Tris,v21_loo
1229,IAJD_283,PE-Tris,CCCCCCCCCCCCCCOCC(COCCCCCCCCCCCCCC)(COCCCCCCCCCCCCCC)COC(=O)CCCN1CCN(CCO)CC1,6.420646708869935,6.09,PE-Tris,v21_loo
1230,IAJD_284,PE-Tris,CCCCCCCCCCCCCCCOCC(COCCCCCCCCCCCCCCC)(COCCCCCCCCCCCCCCC)COC(=O)CCCN1CCN(C)CC1,6.326111971703392,6.31,PE-Tris,v21_loo
1231,IAJD_285,PE-Tris,CCCCCCCCCCCCCCCOCC(COCCCCCCCCCCCCCCC)(COCCCCCCCCCCCCCCC)COC(=O)CCCN1CCN(CCO)CC1,6.372341473770142,6.5,PE-Tris,v21_loo
1232,IAJD_287,PE-Tris,CCCCCCCOCC(COCCCCCCC)(COCCCCCCC)COC(=O)CCCN1CCN(CCOCCO)CC1,6.275508053253018,6.48,PE-Tris,v21_loo
1233,IAJD_288,PE-Tris,CCCCC(CC)COCC(COCC(CC)CCCC)(COCC(CC)CCCC)COC(=O)CCCN1CCN(CCOCCO)CC1,6.151512218542131,6.31,PE-Tris,v21_loo
1234,IAJD_289,PE-Tris,CCCCCCCOCC(COCCCCCCC)(COCCCCCCC)COC(=O)CCCN1CCN(C)CC1,6.31911174720065,6.46,PE-Tris,v21_loo
1235,IAJD_290,PE-Tris,CCCCCCCOCC(COCCCCCCC)(COCCCCCCC)COC(=O)CCCN1CCN(CCO)CC1,6.39170461730957,6.42,PE-Tris,v21_loo
1236,IAJD_291,PE-Tris,CCCCCCCOCC(COCCCCCCC)(COCCCCCCC)COC(=O)CCCN1CCN(CCO)CC1,6.39170461730957,6.42,PE-Tris,v21_loo
1237,IAJD_292,PE-Tris,CCCCCCCOCC(COCCCCCCC)(COCCCCCCC)COC(=O)CCCN1CCN(CCOCCO)CC1,6.275508053253018,6.48,PE-Tris,v21_loo
1238,IAJD_294,Dialkoxybenzyl,CCCCC(CC)COc1cc(OCC(CC)CCCC)cc(C(=O)OCCCCN2CCN(C)CC2)c1,6.200738717071739,6.34,Dialkoxybenzyl,v21_loo
1239,IAJD_297,Dialkoxybenzyl,CCCCC(CC)COc1ccc(C(=O)OCCCCN2CCN(CCO)CC2)cc1OCC(CC)CCCC,6.342,,Dialkoxybenzyl,v91_full_bundle
1240,IAJD_299,PE-Tris,CCCCCCOCC(COCCCCCC)(COCCCCCC)COC(=O)CCCN1CCN(CCO)CC1,6.3871189935684205,6.48,PE-Tris,v21_loo
1241,IAJD_300,GA-Tris,CCCCC(CC)COc1cc(C(=O)OCCCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,6.277704112651685,6.46,GA-Tris,v21_loo
1242,IAJD_301,GA-Tris,CCCCC(CC)COc1cc(CNC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,6.405305542977247,6.37,GA-Tris,v21_loo
1243,IAJD_308,Dialkoxybenzyl,CCCCCCCCCCCCCCCCCCOc1cc(OCCCCCCCCCCCCC)cc(C(=O)OCCCCN2CCN(C)CC2)c1,6.389165621892053,5.94,Dialkoxybenzyl,v21_loo
1244,IAJD_309,Dialkoxybenzyl,CCCCCCCCCCCCCCCCCCOc1cc(OCCCCCCCCCCCCC)cc(C(=O)OCCCCN2CCN(CCO)CC2)c1,6.316191070397065,6.24,Dialkoxybenzyl,v21_loo
1245,IAJD_310,Dialkoxybenzyl,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)ccc1OCCCCCCCCCCCCC,6.486836152432003,5.71,Dialkoxybenzyl,v21_loo
1246,IAJD_312,PE-Tris,CCCCCCCCOCC(COCCCCCCCC)(COCCCCCCCC)COC(=O)CCCN1CCN(CCOCCO)CC1,6.30185888446935,6.28,PE-Tris,v21_loo
1247,IAJD_313,PE-Tris,CCCCC(CC)COCC(COCC(CC)CCCC)(COCC(CC)CCCC)COC(=O)CCN1CCN(CCO)CC1,6.157818813369365,6.05,PE-Tris,v21_loo
1248,IAJD_314,PE-Tris,CCCCC(CC)COCC(COCC(CC)CCCC)(COCC(CC)CCCC)COC(=O)CCN1CCN(CCOCCO)CC1,6.1437700780091555,6.0,PE-Tris,v21_loo
1249,IAJD_317,PE-Tris,CCCCCCCCOCC(COCCCCCCCC)(COCCCCCCCC)COC(=O)CCN1CCN(CCO)CC1,6.37828031616211,6.04,PE-Tris,v21_loo
1250,IAJD_318,PE-Tris,CCCCCCCCOCC(COCCCCCCCC)(COCCCCCCCC)COC(=O)CCN1CCN(CCOCCO)CC1,6.222241111931315,5.98,PE-Tris,v21_loo
1251,IAJD_319,PE-Tris,CCCCCCCCOCC(COCCCCCCCC)(COCCCCCCCC)COC(=O)CCCCN1CCN(CCO)CC1,6.388102374839783,6.38,PE-Tris,v21_loo
1252,IAJD_320,PE-Tris,CCCCCCCCOCC(COCCCCCCCC)(COCCCCCCCC)COC(=O)CCCCN1CCN(CCOCCO)CC1,6.2679046970348065,6.13,PE-Tris,v21_loo
1253,IAJD_321,GA-Tris,CCCCC(CC)COc1cc(COC(=O)CCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,6.3645697115609225,6.44,GA-Tris,v21_loo
1254,IAJD_322,GA-Tris,CCCCC(CC)COc1cc(COC(=O)CCN2CCN(CCOCCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,6.387980987272293,6.24,GA-Tris,v21_loo
1255,IAJD_323,GA-Tris,CCCCC(CC)COc1cc(COC(=O)CCCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,6.385893423303809,6.51,GA-Tris,v21_loo
1256,IAJD_324,GA-Tris,CCCCC(CC)COc1cc(COC(=O)CCCCN2CCN(CCOCCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,6.35726663199287,6.51,GA-Tris,v21_loo
1257,IAJD_325,PE-Tris,CCCCC(CC)COCC(COCC(CC)CCCC)(COCC(CC)CCCC)COC(=O)CCCCN1CCN(CCO)CC1,6.169603504406437,6.36,PE-Tris,v21_loo
1258,IAJD_326,PE-Tris,CCCCC(CC)COCC(COCC(CC)CCCC)(COCC(CC)CCCC)COC(=O)CCCCN1CCN(CCOCCO)CC1,6.147211152279555,6.33,PE-Tris,v21_loo
1259,IAJD_329,GA-Tris,CCCCC(CC)COc1cc(COC(=O)CN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,6.392832877504729,6.06,GA-Tris,v21_loo
1260,IAJD_330,GA-Tris,CCCCC(CC)COc1cc(COC(=O)CN2CCN(CCOCCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,6.348128491638694,6.22,GA-Tris,v21_loo
1261,IAJD_331,PE-Tris,CCCCCCCCOCC(COCCCCCCCC)(COCCCCCCCC)COC(=O)CN1CCN(CCO)CC1,6.25389448505785,5.97,PE-Tris,v21_loo
1262,IAJD_332,PE-Tris,CCCCCCCCOCC(COCCCCCCCC)(COCCCCCCCC)COC(=O)CN1CCN(CCOCCO)CC1,6.20928124018254,5.93,PE-Tris,v21_loo
1263,IAJD_333,PE-Tris,CCCCC(CC)COCC(COCC(CC)CCCC)(COCC(CC)CCCC)COC(=O)CN1CCN(CCO)CC1,6.121395879784575,5.92,PE-Tris,v21_loo
1264,IAJD_334,PE-Tris,CCCCC(CC)COCC(COCC(CC)CCCC)(COCC(CC)CCCC)COC(=O)CN1CCN(CCOCCO)CC1,6.119772998413907,5.87,PE-Tris,v21_loo
1273,IAJD_033,PE-Gallic,CCCCCCCCCCCOc1cc(COC(=O)c2cc(OCCOCCOCC)c(OCCOCCOCCOC(=O)CCCN3CCN(C)CC3)c(OCCOCCOCCOC(=O)CCCN3CCN(C)CC3)c2)cc(OCCCCCCCCCCC)c1,6.397347010827657,6.66,PE-Gallic,v21_loo
