row_id,IAJD_id,family_table,canonical_smiles,predicted_pKa,measured_pKa_v21,family_v21,pka_source
1254,IAJD123,sSS-Nonsym,CCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCC)c1,6.5449202742464845,6.61,sSS-Nonsym,v21_loo
1255,IAJD129,sSS-Nonsym,CCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCC(CC)CCCC)c1,6.449382332637356,6.49,sSS-Nonsym,v21_loo
1256,IAJD137,sSS-Nonsym,CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCC)c1,6.406800647032448,6.44,sSS-Nonsym,v21_loo
1257,IAJD139,sSS-Nonsym,CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCC)c1,6.398626371952938,6.43,sSS-Nonsym,v21_loo
1258,IAJD140,sSS-Nonsym,CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCC)c1,6.402111492801643,6.43,sSS-Nonsym,v21_loo
1259,IAJD163,sSS-Nonsym,CCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCC)c1,6.338112258416601,6.3,sSS-Nonsym,v21_loo
1260,IAJD164,sSS-Nonsym,CCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCC)c1,6.309957516391016,6.29,sSS-Nonsym,v21_loo
1261,IAJD167,sSS-Nonsym,CCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCC)c1,6.28336705244053,6.24,sSS-Nonsym,v21_loo
1262,IAJD169,sSS-Nonsym,CCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCC)c1,6.437343118126971,6.44,sSS-Nonsym,v21_loo
1263,IAJD179,sSS-Nonsym,CCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCC(CC)CCCC)c1,6.47975933039615,6.51,sSS-Nonsym,v21_loo
1264,IAJD180,sSS-Nonsym,CCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1,6.515850851626559,6.49,sSS-Nonsym,v21_loo
1265,IAJD181,sSS-Nonsym,CCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCC)c1,6.422495673840401,6.42,sSS-Nonsym,v21_loo
1266,IAJD182,sSS-Nonsym,CCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCC)c1,6.428464290849818,6.41,sSS-Nonsym,v21_loo
1267,IAJD183,sSS-Nonsym,CCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCC)c1,6.347742314184086,6.32,sSS-Nonsym,v21_loo
1268,IAJD184,sSS-Nonsym,CCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCC)c1,6.3804291015371675,6.36,sSS-Nonsym,v21_loo
1269,IAJD185,sSS-Nonsym,CCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCC)c1,6.317255070988555,6.3,sSS-Nonsym,v21_loo
1270,IAJD186,sSS-Nonsym,CCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCC)c1,6.258842383702006,6.19,sSS-Nonsym,v21_loo
1271,IAJD187,sSS-Nonsym,CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCC)c1,6.395986492767929,6.43,sSS-Nonsym,v21_loo
1272,IAJD188,sSS-Nonsym,CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCC)c1,6.450589872237482,6.46,sSS-Nonsym,v21_loo
1273,IAJD189,sSS-Nonsym,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCC)c1,6.300486096871553,6.3,sSS-Nonsym,v21_loo
1274,IAJD190,sSS-Nonsym,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCC)c1,6.342740031791847,6.35,sSS-Nonsym,v21_loo
1275,IAJD191,sSS-Nonsym,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCC)c1,6.447368277499347,6.54,sSS-Nonsym,v21_loo
1276,IAJD192,sSS-Nonsym,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCC)c1,6.387797394108028,6.42,sSS-Nonsym,v21_loo
1277,IAJD193,sSS-Nonsym,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCC)c1,6.305141185748391,6.34,sSS-Nonsym,v21_loo
1278,IAJD194,sSS-Nonsym,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCC)c1,6.339897323220223,6.37,sSS-Nonsym,v21_loo
1279,IAJD197,sSS-Nonsym,CCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCC(CC)CCCC)c1,6.335644573055955,6.33,sSS-Nonsym,v21_loo
1280,IAJD198,sSS-Nonsym,CCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1,6.311210886276095,6.28,sSS-Nonsym,v21_loo
1281,IAJD199,sSS-Nonsym,CCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCC)c1,6.4039594896454375,6.41,sSS-Nonsym,v21_loo
1282,IAJD200,sSS-Nonsym,CCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCC)c1,6.233930741294475,6.17,sSS-Nonsym,v21_loo
1283,IAJD201,sSS-Nonsym,CCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCC)c1,6.3066768648915,6.27,sSS-Nonsym,v21_loo
1284,IAJD202,sSS-Nonsym,CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCC)c1,6.268064803414978,6.24,sSS-Nonsym,v21_loo
1285,IAJD203,sSS-Nonsym,CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCC)c1,6.36802254800424,6.35,sSS-Nonsym,v21_loo
1286,IAJD204,sSS-Nonsym,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCC)c1,6.28656851696521,6.26,sSS-Nonsym,v21_loo
1287,IAJD205,sSS-Nonsym,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCC)c1,6.267523805147223,6.27,sSS-Nonsym,v21_loo
1288,IAJD206,sSS-Nonsym,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCC)c1,6.280154047000409,6.28,sSS-Nonsym,v21_loo
1289,IAJD207,sSS-Nonsym,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCC)c1,6.172294518901407,6.14,sSS-Nonsym,v21_loo
1290,IAJD208,sSS-Nonsym,CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCC(CC)CCCC)c1,6.233383532798381,6.2,sSS-Nonsym,v21_loo
1291,IAJD209,sSS-Nonsym,CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1,6.273314631740274,6.26,sSS-Nonsym,v21_loo
1292,IAJD210,sSS-Nonsym,CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCC)c1,6.237114599965513,6.19,sSS-Nonsym,v21_loo
1293,IAJD211,sSS-Nonsym,CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCC)c1,6.194506647910178,6.1,sSS-Nonsym,v21_loo
1294,IAJD212,sSS-Nonsym,CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCC)c1,6.292572388513013,6.26,sSS-Nonsym,v21_loo
1295,IAJD213,sSS-Nonsym,CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCC)c1,6.176807196463645,6.05,sSS-Nonsym,v21_loo
1296,IAJD214,sSS-Nonsym,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCCC)c1,6.2368414335828275,6.23,sSS-Nonsym,v21_loo
1297,IAJD215,sSS-Nonsym,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCCCC)c1,6.300573704445827,6.3,sSS-Nonsym,v21_loo
1298,IAJD216,sSS-Nonsym,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCC(CC)CCCC)c1,6.259463757199648,6.26,sSS-Nonsym,v21_loo
1299,IAJD217,sSS-Nonsym,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1,6.225407282245315,6.2,sSS-Nonsym,v21_loo
1300,IAJD218,sSS-Nonsym,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCC)c1,6.24942586669838,6.26,sSS-Nonsym,v21_loo
1301,IAJD219,sSS-Nonsym,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCC)c1,6.337787579719746,6.35,sSS-Nonsym,v21_loo
1302,IAJD220,sSS-Nonsym,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCC)c1,6.254086615018547,6.26,sSS-Nonsym,v21_loo
1303,IAJD221,sSS-Nonsym,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCC)c1,6.2427178651440896,6.22,sSS-Nonsym,v21_loo
1304,IAJD222,sSS-Nonsym,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCCC)c1,6.37933185879048,6.39,sSS-Nonsym,v21_loo
1305,IAJD223,sSS-Nonsym,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCCCC)c1,6.445317483551055,6.46,sSS-Nonsym,v21_loo
1306,IAJD224,sSS-Nonsym,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCCCCC)c1,6.341928839154837,6.33,sSS-Nonsym,v21_loo
1307,IAJD225,sSS-Nonsym,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCCCCCC)c1,6.37561947053969,6.36,sSS-Nonsym,v21_loo
1308,IAJD226,sSS-Nonsym,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCCCCC)c1,6.414485441085651,6.46,sSS-Nonsym,v21_loo
1309,IAJD227,sSS-Nonsym,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCCCCCC)c1,6.470937922962382,6.49,sSS-Nonsym,v21_loo
1310,IAJD228,sSS-Nonsym,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCC(CC)CCCC)c1,6.463522605720334,6.56,sSS-Nonsym,v21_loo
1311,IAJD229,sSS-Nonsym,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1,6.291602393141489,6.3,sSS-Nonsym,v21_loo
1312,IAJD230,sSS-Nonsym,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCC)c1,6.281665761379711,6.3,sSS-Nonsym,v21_loo
1313,IAJD231,sSS-Nonsym,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCC)c1,6.094439013352244,5.95,sSS-Nonsym,v21_loo
1314,IAJD232,sSS-Nonsym,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCC)c1,6.273561617282406,6.28,sSS-Nonsym,v21_loo
1315,IAJD233,sSS-Nonsym,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCC)c1,6.290504500546678,6.31,sSS-Nonsym,v21_loo
1316,IAJD234,sSS-Nonsym,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCCC)c1,6.342829164581746,6.35,sSS-Nonsym,v21_loo
1317,IAJD235,sSS-Nonsym,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCCCC)c1,6.25561147185713,6.24,sSS-Nonsym,v21_loo
1318,IAJD236,sSS-Nonsym,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCC(CC)CCCC)c1,6.297494359509772,6.34,sSS-Nonsym,v21_loo
1319,IAJD237,sSS-Nonsym,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1,6.251949824545635,6.26,sSS-Nonsym,v21_loo
1320,IAJD238,sSS-Nonsym,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCC)c1,6.230412166251989,6.25,sSS-Nonsym,v21_loo
1321,IAJD239,sSS-Nonsym,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCC)c1,6.222482208542525,6.22,sSS-Nonsym,v21_loo
1322,IAJD240,sSS-Nonsym,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCC)c1,6.274009960295632,6.29,sSS-Nonsym,v21_loo
1323,IAJD241,sSS-Nonsym,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCC)c1,6.307543652651087,6.33,sSS-Nonsym,v21_loo
1324,IAJD242,sSS-Nonsym,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCCCCCC)c1,6.310853430567309,6.31,sSS-Nonsym,v21_loo
1325,IAJD243,sSS-Nonsym,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCCCCCCC)c1,6.3678953751776355,6.34,sSS-Nonsym,v21_loo
1326,IAJD244,sSS-Nonsym,CCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCC)c1,6.316644949143753,6.3,sSS-Nonsym,v21_loo
1327,IAJD245,sSS-Nonsym,CCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCC)c1,6.415379537206331,6.4,sSS-Nonsym,v21_loo
1328,IAJD246,sSS-Nonsym,CCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCC(CC)CCCC)c1,6.3290215357261905,6.32,sSS-Nonsym,v21_loo
1329,IAJD247,sSS-Nonsym,CCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1,6.420568895341686,6.39,sSS-Nonsym,v21_loo
1330,IAJD76,sSS-Nonsym,CCCCC(CC)COC1=CCCN(C)CCN2CCCC(=O)OCC(=C1)C=C2OCCCCC(C)CC,6.31,,sSS-Nonsym,v91_full_bundle
1331,IAJD83,PE-Tris,CCCCCCCCCCCCOCC(COCCCCCCCCCCCC)(COCCCCCCCCCCCC)COC(=O)CCCN1CCN(CCO)CC1,6.2361032565693195,6.3,PE-Tris,v21_loo
1332,IAJD89,sSS-Nonsym,CCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCC)c1,6.433111222267337,6.45,sSS-Nonsym,v21_loo
1333,IAJD95,sSS-Nonsym,CCCCC(CC)COC(=O)CCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCC(=O)OCC(CC)CCCC)c1,6.723,,sSS-Nonsym,v91_full_bundle
1334,IAJD96,GA-Tris,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,6.567765671116996,6.32,GA-Tris,v21_loo
1335,IAJD97,GA-Tris,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,6.467248534061172,6.48,GA-Tris,v21_loo
1336,IAJD119,sSS-Nonsym,CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCC)c1,6.437354772768169,6.44,sSS-Nonsym,v21_loo
1337,IAJD125,sSS-Nonsym,CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCC)c1,6.592071475309505,6.64,sSS-Nonsym,v21_loo
1338,IAJD127,sSS-Nonsym,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCC)c1,6.467963742843433,6.52,sSS-Nonsym,v21_loo
1339,IAJD130,sSS-Nonsym,CCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1,6.601330834005461,6.62,sSS-Nonsym,v21_loo
1340,IAJD153,sSS-Nonsym,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCCCC)c1,6.393265434730798,6.42,sSS-Nonsym,v21_loo
1341,IAJD162,sSS-Nonsym,CCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1,6.338533543513797,6.33,sSS-Nonsym,v21_loo
1342,IAJD178,sSS-Nonsym,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCCC)c1,6.090537125699222,5.97,sSS-Nonsym,v21_loo
1343,IAJD180,sSS-Nonsym,CCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1,6.515850851626559,6.49,sSS-Nonsym,v21_loo
1345,IAJD200,sSS-Nonsym,CCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCC)c1,6.233930741294475,6.17,sSS-Nonsym,v21_loo
1347,IAJD217,sSS-Nonsym,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1,6.225407282245315,6.2,sSS-Nonsym,v21_loo
1348,IAJD221,sSS-Nonsym,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCC)c1,6.2427178651440896,6.22,sSS-Nonsym,v21_loo
1350,IAJD30,G1-Janus-Dendrimer,CCCCCCCCCCCCOc1cc(CNC(=O)CC(COCCOCCOCOC(=O)CCCN(C)C)COCCOCCOCOC(=O)CCCN(C)C)cc(OCCCCCCCCCCCC)c1,6.38345943109487,6.42,PE-Gallic,v21_loo
1351,IAJD81,Dialkoxybenzyl,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCC)c1,6.341403188090771,6.19,Dialkoxybenzyl,v21_loo
1352,IAJD86,Dialkoxybenzyl,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCC)c1,6.4097549650296575,6.24,Dialkoxybenzyl,v21_loo
1353,IAJD105,Dialkoxybenzyl,CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCC)c1,6.507236776188016,6.5,Dialkoxybenzyl,v21_loo
1354,IAJD135,sSS-Nonsym,CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCC(CC)CCCC)c1,6.331576095246363,6.32,sSS-Nonsym,v21_loo
1355,IAJD141,sSS-Nonsym,CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCC)c1,6.485884892296978,6.56,sSS-Nonsym,v21_loo
1356,IAJD142,sSS-Nonsym,CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCC)c1,6.595876460584997,6.69,sSS-Nonsym,v21_loo
1357,IAJD143,sSS-Nonsym,CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCC)c1,6.337062352163717,6.33,sSS-Nonsym,v21_loo
1358,IAJD161,sSS-Nonsym,CCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCC(CC)CCCC)c1,6.371530023927108,6.38,sSS-Nonsym,v21_loo
1359,IAJD171,sSS-Nonsym,CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCC)c1,6.217383453682064,6.16,sSS-Nonsym,v21_loo
1360,IAJD173,sSS-Nonsym,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCC)c1,6.121313988509589,5.91,sSS-Nonsym,v21_loo
1361,IAJD177,sSS-Nonsym,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCC)c1,6.113610740578106,5.9,sSS-Nonsym,v21_loo
1362,IAJD189,sSS-Nonsym,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCC)c1,6.300486096871553,6.3,sSS-Nonsym,v21_loo
1363,IAJD190,sSS-Nonsym,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCC)c1,6.342740031791847,6.35,sSS-Nonsym,v21_loo
1364,IAJD232,sSS-Nonsym,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCC)c1,6.273561617282406,6.28,sSS-Nonsym,v21_loo
1365,IAJD44,G1-Janus-Dendrimer,CCCCCCCCCCCCOc1cc(CNC(=O)c2cc(OCCOCCOCCO)c(OCCOCCOCCO)c(OCCOCCOCCOC(=O)CCCN3CCCCC3)c2)cc(OCCCCCCCCCCCC)c1,6.778033482841749,6.75,PE-Gallic,v21_loo
1366,IAJD134,sSS-Nonsym,CCCCCCCCCCCOc1cc(CNC(=O)CCCN2CCCCC2)cc(OCCCCCCCCCCC)c1,7.349885955959736,7.35,sSS-Nonsym,v21_loo
1367,IAJD34,G1-Janus-Dendrimer,CCCCCCCCCCCOc1cc(CNC(=O)c2cc(OCCOCCOCCOC(=O)CCCN3CCCCC3)c(OCCOCCOCCOC(=O)Cc3ccccc3)c(OCCOCCOCCOC(=O)CCCN3CCCCC3)c2)cc(OCCCCCCCCCCC)c1,6.878092753838227,6.74,PE-Gallic,v21_loo
1368,IAJD31,G1-Janus-Dendrimer,CCCCCCCCCCCCOc1cc(COC(=O)CC(COCCOCCOCOC(=O)CCCN(C)C)(COCCOCCOCOC(=O)CCCN(C)C)COCCOCCOCOc2ccccc2)cc(OCCCCCCCCCCCC)c1OCCCCCCCCCCCC,6.28152624194324,6.7,PE-Gallic,v21_loo
1369,IAJD46,TT-Dendrimer,CCCCCCCCCCCCOc1cc(CNC(=O)c2cc(OCCOCCOCCOC(=O)CCCN3CCCCC3)c(OCCOCCOCCOC(=O)Cc3ccccc3)c(OCCOCCOCCOC(=O)CCCN3CCCCC3)c2C(=O)NCc2cc(OCCOCCOCCOC(=O)CCCN3CCCCC3)c(OCCOCCOCCOC(=O)Cc3ccccc3)c(OCCOCCOCCOC(=O)CCCN3CCCCC3)c2C(=O)NCc2cc(OCCCCCCCCCCCC)cc(OCCCCCCCCCCCC)c2)cc(OCCCCCCCCCCCC)c1,6.601673112270169,6.98,PE-Gallic,v21_loo
1370,IAJD27,HTM-Dendrimer,CCCCCCCCCCCOc1cc(COC(=O)c2cc(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC(=O)Cc3ccccc3)c(OCCOCCOCCOC(=O)CCCN(C)C)c2C(=O)OCc2cc(OCCCCCCCCCCC)cc(OCCCCCCCCCCC)c2)cc(OCCCCCCCCCCC)c1,6.258437663469895,6.26,PE-Gallic,v21_loo
1371,IAJD28,HTM-Dendrimer,CCCCCCCCCCCCOc1cc(COC(=O)c2cc(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC(=O)Cc3ccccc3)c(OCCOCCOCCOC(=O)CCCN(C)C)c2C(=O)OCc2cc(OCCCCCCCCCCCC)cc(OCCCCCCCCCCCC)c2)cc(OCCCCCCCCCCCC)c1,6.252781428526688,6.25,PE-Gallic,v21_loo
1372,IAJD29,HTM-Dendrimer,CCCCC(CC)COc1cc(COC(=O)c2cc(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC(=O)Cc3ccccc3)c(OCCOCCOCCOC(=O)CCCN(C)C)c2C(=O)OCc2cc(OCC(CC)CCCC)cc(OCC(CC)CCCC)c2)cc(OCCCCC(C)CC)c1,6.28634365271429,6.1,PE-Gallic,v21_loo
1373,IAJD78,sSS-Nonsym,CCCCCCCCCCCCOc1ccc(COC(=O)CCCN2CCN(C)CC2)cc1OCCCCCCCCCCCC,6.236167730970619,6.46,sSS-Nonsym,v21_loo
1374,IAJD70,sSS-Nonsym,CCCCCCCCCCCCOc1cc(CNC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCC)c1,6.386868715409276,6.44,sSS-Nonsym,v21_loo
1375,IAJD108,sSS-Nonsym,CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCCC)c1,6.513458254918456,6.59,sSS-Nonsym,v21_loo
1376,IAJD133,sSS-Nonsym,CCCCCCCCCCCCCCOc1cc(CNC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCC)c1,6.6040249534284765,6.57,sSS-Nonsym,v21_loo
1378,IAJD88,sSS-Nonsym,CCCCCCCCOC1=CCCN(C)CCN2CCCC(=O)OCC(=C1)C=C2OCCCCCCCC,6.192,,sSS-Nonsym,v91_full_bundle
