fold,row_id,smiles,family,true,M0,M0_quad,M1,M2,M3,predicted_pKa
2,1347,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1,sSS-Nonsym,8.361727836017593,7.926024913787842,7.58909449163842,7.8625664710998535,7.932650089263916,8.266379295610278,6.380847499864094
2,1351,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCC)c1,Dialkoxybenzyl,7.365487984890899,7.504722595214844,7.66226585189894,7.493741512298584,7.425650119781494,7.475056361623791,6.46692101612091
2,1356,CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCC)c1,sSS-Nonsym,7.399673721481038,7.316669464111328,7.692213179109867,7.278029918670654,7.426258087158203,7.442349824869988,6.505305798721313
2,1357,CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCC)c1,sSS-Nonsym,7.107209969647869,7.475656986236572,7.636901032145886,7.457704067230225,7.389703273773193,7.237036494997417,6.435956035614013
2,1360,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCC)c1,sSS-Nonsym,8.089905111439398,7.863218307495117,7.63357927177503,7.887123107910156,7.836274147033691,7.9939193532737844,6.431995736122131
2,1365,CCCCCCCCCCCCOc1cc(CNC(=O)c2cc(OCCOCCOCCO)c(OCCOCCOCCO)c(OCCOCCOCCOC(=O)CCCN3CCCCC3)c2)cc(OCCCCCCCCCCCC)c1,G1-Janus-Dendrimer,7.678518379040114,7.924305438995361,7.595747327286091,7.304640293121338,7.476819038391113,7.799241065979004,6.388286849402462
2,1369,CCCCCCCCCCCCOc1cc(CNC(=O)c2cc(OCCOCCOCCOC(=O)CCCN3CCCCC3)c(OCCOCCOCCOC(=O)Cc3ccccc3)c(OCCOCCOCCOC(=O)CCCN3CCCCC3)c2C(=O)NCc2cc(OCCOCCOCCOC(=O)CCCN3CCCCC3)c(OCCOCCOCCOC(=O)Cc3ccccc3)c(OCCOCCOCCOC(=O)CCCN3CCCCC3)c2C(=O)NCc2cc(OCCCCCCCCCCCC)cc(OCCCCCCCCCCCC)c2)cc(OCCCCCCCCCCCC)c1,PE-Gallic,7.745855195173729,7.961939334869385,7.444461529155891,7.528934955596924,7.595632076263428,7.5342369199125745,6.23345182685423
2,1374,CCCCCCCCCCCCOc1cc(CNC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCC)c1,sSS-Nonsym,6.8208579894397,7.235534191131592,7.717037638140855,7.085938930511475,6.843746185302734,6.896674507338208,6.53886262988803
2,1387,CCCCC(CC)COC1=CCCN(CCO)CCN2CCCC(=O)OCC(=C1)C=C2OCCCCC(C)CC,sSS-Nonsym,7.510545010206612,7.504722595214844,7.663930250222553,7.385343074798584,7.359897136688232,7.6142756361466315,6.469
2,1396,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCCCCCC)c1,sSS-Nonsym,7.41161970596323,8.086169242858887,7.690786048151782,8.091696739196777,7.8687214851379395,7.771171388590692,6.5034272033691405
2,1404,CCCCCCCCCCCCCCOC1=CCCCCCN2C=CC=CC=C3CCCCCN4CCCC(=O)OCCOCCOCCOc5cc(cc(c5OCCOCCOCCOC3)OCCOCCOCCOC(=O)CCC2)C(=O)OCC(=C1)C=C4OCCCCCCCCCCC,G1-Janus-Dendrimer,6.765668554759015,7.9416728019714355,7.904699503337728,7.9214019775390625,7.8482666015625,7.669114589691162,7.459227649770741
2,1412,CCCCC(CC)CCOc1cc(COC(=O)CCN2CCN(CCO)CC2)cc(OCCC(CC)CCCC)c1OCCC(CC)CCC,GA-Tris,9.038779069555538,8.798698425292969,7.829191960548883,8.840872764587402,9.071358680725098,,6.72
3,1008,CCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCC)c1,sSS-Nonsym,6.551449997972875,7.755279541015625,7.680086060768019,7.854493141174316,7.6870880126953125,7.174755046975992,6.444429553604126
3,1011,CCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCC)c1,sSS-Nonsym,6.936513742478893,7.861456394195557,7.757884857062983,7.901729583740234,7.849514484405518,7.885417294566087,6.522855572700501
3,1018,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCC)c1,sSS-Nonsym,7.506505032404872,7.6724748611450195,7.676134441817432,7.7043256759643555,7.21705436706543,7.498911617410563,6.440741716384887
3,1025,CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCC)c1,sSS-Nonsym,7.173186268412274,7.403620719909668,7.744944299020808,7.458005905151367,7.4034624099731445,7.678666806284836,6.5089339811325075
3,1029,CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCC)c1,sSS-Nonsym,7.143014800254095,7.33048152923584,7.742768706850434,7.350100994110107,7.577549457550049,7.392808651987961,6.506632359695434
3,1032,CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCCC)c1,sSS-Nonsym,6.965671971220107,7.475635051727295,7.66813862297699,7.4677414894104,7.512764930725098,7.528171489847086,6.433353601455687
3,1037,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCCCCC)c1,sSS-Nonsym,7.294466226161593,7.403620719909668,7.744777038442614,7.458005905151367,7.67199182510376,7.598950696055345,6.508756645393372
3,1043,CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCCC)c1,sSS-Nonsym,7.833784374656479,7.819128513336182,7.72890706873288,7.836673736572266,7.937716007232666,7.645749783579758,6.492214711380004
3,1057,CCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCC)c1,sSS-Nonsym,7.77232170672292,7.763709545135498,7.7593212320179745,7.752280235290527,7.719491004943848,7.745247387949876,6.524426192092895
3,1066,CCCCCCCCCCCCOc1cc(CNC(=O)c2cc(OCCOCCOCCO)c(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCO)c2)cc(OCCCCCCCCCCCC)c1,G1-Janus-Dendrimer,5.652246341003323,7.551222801208496,7.577904499778747,6.73144006729126,6.4077677726745605,7.448225498199463,6.355863287266983
3,1076,CCCCCCCCCOc1cc(CNC(=O)c2cc(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC(=O)Cc3ccccc3)c(OCCOCCOCCOC(=O)CCCN(C)C)c2)cc(OCCCCCCCCC)c1,G1-Janus-Dendrimer,5.989983458301399,5.7952799797058105,7.53378733441923,6.0802812576293945,6.004166126251221,7.375903129577637,6.321209020336976
3,1082,CCCCCCCCCCCCOc1cc(CNC(=O)c2cc(OCCOCCOCCO)c(OCCOCCOCCO)c(OCCOCCOCCOC(=O)CCCN3CCCCC3)c2)cc(OCCCCCCCCCCCC)c1,G1-Janus-Dendrimer,7.678245151927042,7.898736000061035,7.617075495028288,7.386981964111328,7.474544048309326,7.793158531188965,6.388286849402462
3,1102,CCCCCCCCCCCCOc1cc(CNC(=O)c2cc(OCCOCCOCCOC(=O)CCCN3CCCCC3)c(OCCOCCOCCOC(=O)Cc3ccccc3)c(OCCOCCOCCOC(=O)CCCN3CCCCC3)c2C(=O)NCc2cc(OCCOCCOCCOC(=O)CCCN3CCCCC3)c(OCCOCCOCCOC(=O)Cc3ccccc3)c(OCCOCCOCCOC(=O)CCCN3CCCCC3)c2C(=O)NCc2cc(OCCCCCCCCCCCC)cc(OCCCCCCCCCCCC)c2)cc(OCCCCCCCCCCCC)c1,PE-Gallic,7.746166964377285,7.972311496734619,7.41166282710509,7.474985122680664,7.595948219299316,7.411202911582805,6.23345182685423
3,1126,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCCCCC)c1,sSS-Nonsym,7.527629900871339,7.315720558166504,7.696187558636815,7.202909469604492,7.049919605255127,6.72840189756193,6.459718461227417
3,1130,CCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCC)c1OCCCCCCCCCCCC,GA-Tris,7.127104798364807,7.560281753540039,7.672910629632902,8.36134147644043,7.737576961517334,7.776403903961182,6.437751154129534
3,1131,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCC)c1,Dialkoxybenzyl,7.365487984890899,7.505543231964111,7.703616033277854,7.490670204162598,7.453653335571289,7.450236196846721,6.46692101612091
3,1151,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,GA-Tris,8.427,7.923995494842529,7.609530831947623,7.924630165100098,7.921647548675537,7.522253036499023,6.381908626428269
3,1156,CCCCC(CC)COc1cc(COC(=O)CCCCN2CCN(CCOCCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,GA-Tris,7.844142857142857,7.551222801208496,7.579642044091457,8.740397453308105,8.300347328186035,7.335636138916016,6.35726663199287
3,1167,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCOCCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,GA-Tris,6.491361693834273,7.958626747131348,7.6220655668413855,8.170351028442383,8.089812278747559,6.826237678527832,6.392542484091987
3,1170,CCCCCCCCCCCCCCCCCCOc1cc(OCCCCCCCCCCCCC)cc(C(=O)OCCCCN2CCN(C)CC2)c1,Dialkoxybenzyl,7.600972895686748,8.289496421813965,7.618108799949894,7.661807060241699,7.4974846839904785,7.388873475728408,6.389165621892053
3,1177,CCCCC(CC)COCC(COCC(CC)CCCC)(COCC(CC)CCCC)COC(=O)CCCN1CCN(CCOCCO)CC1,PE-Tris,8.48000694295715,8.550862312316895,7.284167655037336,8.54387092590332,8.515348434448242,8.462545394897461,6.151512218542131
3,1184,CCCCCCCCCCCCOCC(COCCCCCCCCCCCC)(COCCCCCCCCCCCC)COC(=O)CCCN1CCN(CCO)CC1,PE-Tris,7.851869600729766,7.777187824249268,7.63062479756406,7.775625228881836,7.803750038146973,7.852360248565674,6.399912740898133
3,1187,CCCCCCCCCCCCCOCC(COCCCCCCCCCCCCC)(COCCCCCCCCCCCCC)COC(=O)CCCN1CCN(CCO)CC1,PE-Tris,7.041392685158225,8.139058113098145,7.6276331418240275,7.531346797943115,7.386743068695068,5.996344089508057,6.397326341629029
3,1189,CCCCCCCOCC(COCCCCCCC)(COCCCCCCC)COC(=O)CCCN1CCN(C)CC1,PE-Tris,5.698970004336019,5.7952799797058105,7.531042719469788,5.66717529296875,5.7198991775512695,6.111392974853516,6.31911174720065
3,1192,CCCCCCCOCC(COCCCCCCC)(COCCCCCCC)COC(=O)CCCN1CCN(CCOCCO)CC1,PE-Tris,5.698970004336019,5.8053460121154785,7.472050453709727,5.7581987380981445,5.776022434234619,5.690709590911865,6.275508053253018
3,1203,CCCCC(CC)COCC(COCC(CC)CCCC)(COCC(CC)CCCC)COC(=O)CCCN1CCN(CCO)CC1,PE-Tris,8.629409599102718,8.61541748046875,7.309016904299682,8.629937171936035,8.662917137145996,8.735950469970703,6.166846809208212
3,1205,CCCCC(CC)COCC(COCC(CC)CCCC)(COCC(CC)CCCC)COC(=O)CCCCN1CCN(CCO)CC1,PE-Tris,8.440909082065218,8.61541748046875,7.313435747204274,8.629937171936035,8.643463134765625,8.543340682983398,6.169603504406437
3,1216,CCCCCCCCOCC(COCCCCCCCC)(COCCCCCCCC)COC(=O)CN1CCN(CCOCCO)CC1,PE-Tris,8.51321760006794,7.602560997009277,7.375406528295308,8.116177558898926,8.850677490234375,8.800742149353027,6.20928124018254
3,1218,CCCCCCCCOCC(COCCCCCCCC)(COCCCCCCCC)COC(=O)CCCN1CCN(CCOCCO)CC1,PE-Tris,8.550228353055093,6.977799415588379,7.508141288411785,5.197120666503906,7.445417404174805,8.501262664794922,6.30185888446935
3,1219,CCCCCCCCOCC(COCCCCCCCC)(COCCCCCCCC)COC(=O)CCCCN1CCN(CCOCCO)CC1,PE-Tris,8.340444114840118,5.736997127532959,7.4613866577735095,7.0730719566345215,8.304764747619629,8.634866714477539,6.2679046970348065
3,1220,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,GA-Tris,7.060697840353612,7.923995494842529,7.609530831947623,7.924630165100098,7.921647548675537,7.522253036499023,6.381908626428269
3,1224,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,GA-Tris,7.117271295655764,7.923995494842529,7.609530831947623,7.924630165100098,7.921647548675537,7.522253036499023,6.381908626428269
3,1227,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,GA-Tris,8.107209969647869,7.923995494842529,7.609530831947623,7.924630165100098,7.921647548675537,7.522253036499023,6.381908626428269
3,1229,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,GA-Tris,8.426511261364576,7.923995494842529,7.609530831947623,7.924630165100098,7.921647548675537,7.522253036499023,6.381908626428269
3,1231,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,GA-Tris,8.507855871695831,7.923995494842529,7.609530831947623,7.924630165100098,7.921647548675537,7.522253036499023,6.381908626428269
3,1232,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,GA-Tris,7.770115294787102,7.923995494842529,7.609530831947623,7.924630165100098,7.921647548675537,7.522253036499023,6.381908626428269
3,1247,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,GA-Tris,7.753583058892906,7.923995494842529,7.609530831947623,7.924630165100098,7.921647548675537,7.522253036499023,6.381908626428269
3,1254,CCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCC)c1,sSS-Nonsym,7.859138297294531,7.755279541015625,7.680221144275627,7.854493141174316,7.774146556854248,7.68941607297697,6.444556056022643
3,1270,CCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCC)c1,sSS-Nonsym,8.181843587944773,7.876254558563232,7.730336857860536,7.859638690948486,7.496186256408691,7.53394863611882,6.493682702255249
3,1277,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCC)c1,sSS-Nonsym,8.64640372622307,7.588346004486084,7.668902132546513,7.582679748535156,7.378737449645996,7.680971859109782,6.434054885864257
3,1279,CCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCC(CC)CCCC)c1,sSS-Nonsym,7.814913181275074,8.289496421813965,7.618229681959058,7.328238487243652,7.365129470825195,7.718862642845494,6.3892685089875085
3,1281,CCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCC)c1,sSS-Nonsym,7.633468455579586,7.9174394607543945,7.674267699715067,7.898655891418457,7.440203666687012,7.83489603818693,6.439008079528808
3,1282,CCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCC)c1,sSS-Nonsym,7.773054693364263,7.819128513336182,7.728455545515573,7.836673736572266,7.850247383117676,7.80926945215886,6.491752012443542
3,1283,CCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCC)c1,sSS-Nonsym,7.618048096712092,7.837584972381592,7.732654743405341,7.839658737182617,7.429728984832764,7.350844693247728,6.496071680259704
3,1285,CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCC)c1,sSS-Nonsym,8.594392550375426,8.039224624633789,7.7347787461535376,8.025239944458008,8.219472885131836,7.735498166148117,6.498270900917053
3,1292,CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCC)c1,sSS-Nonsym,7.619093330626742,7.809434413909912,7.666420330028565,7.825725555419922,7.709425926208496,7.910187481058024,6.431778536796569
3,1293,CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCC)c1,sSS-Nonsym,8.103803720955957,7.718986511230469,7.728327833072406,7.692563056945801,7.454373359680176,7.611912655894212,6.491621216011048
3,1294,CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCC)c1,sSS-Nonsym,7.880813592280791,7.673159599304199,7.671515437376954,7.660953521728516,7.7813920974731445,7.877626369607828,6.436461864471434
3,1295,CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCC)c1,sSS-Nonsym,8.462397997898956,7.718986511230469,7.728236463195572,7.692563056945801,7.960330486297607,8.298330044810227,6.491527660560608
3,1299,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1,sSS-Nonsym,7.983626287124535,8.216379165649414,7.608268002885168,8.110892295837402,8.269477844238281,8.27749829595281,6.380847499864094
3,1304,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCCC)c1,sSS-Nonsym,7.064457989226918,7.6724748611450195,7.676258207641808,7.7043256759643555,7.42181921005249,7.647409389627359,6.440856848716735
3,1307,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCCCCCC)c1,sSS-Nonsym,7.505149978319906,8.136216163635254,7.736069246360543,8.139693260192871,8.079737663269043,7.9431878328961645,6.499611862373352
3,1317,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCCCC)c1,sSS-Nonsym,7.866877814337498,7.718986511230469,7.726359480991675,7.692563056945801,8.197670936584473,7.719530224863938,6.489609606933594
3,1321,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCC)c1,sSS-Nonsym,8.489958479424836,8.36922836303711,7.725121745139603,8.364126205444336,8.072688102722168,7.932264828745774,6.4883487541198726
3,1331,CCCCCCCCCCCCOCC(COCCCCCCCCCCCC)(COCCCCCCCCCCCC)COC(=O)CCCN1CCN(CCO)CC1,PE-Tris,7.851869600729766,7.777187824249268,7.63062479756406,7.775625228881836,7.803750038146973,7.852360248565674,6.399912740898133
3,1337,CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCC)c1,sSS-Nonsym,8.332438459915606,7.9113664627075195,7.75001687578397,7.872473239898682,7.989170074462891,8.16454403406804,6.514343139648438
3,1339,CCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1,sSS-Nonsym,8.071882007306126,7.551222801208496,7.577561774448519,7.671574592590332,8.025633811950684,8.059708073784842,6.355586845013064
3,1352,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCC)c1,Dialkoxybenzyl,7.674861140737812,7.590254306793213,7.700097766849666,7.55992317199707,7.6267218589782715,7.600408192009684,6.463497600936889
3,1355,CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCC)c1,sSS-Nonsym,7.313867220369153,7.460728168487549,7.68188052897284,7.7593512535095215,7.69283390045166,7.36282801450529,6.446112404823302
3,1366,CCCCCCCCCCCOc1cc(CNC(=O)CCCN2CCCCC2)cc(OCCCCCCCCCCC)c1,sSS-Nonsym,7.426511261364575,6.917283058166504,7.819222874588597,6.856247901916504,7.011272430419922,7.218874547208554,6.595374937499904
3,1367,CCCCCCCCCCCOc1cc(CNC(=O)c2cc(OCCOCCOCCOC(=O)CCCN3CCCCC3)c(OCCOCCOCCOC(=O)Cc3ccccc3)c(OCCOCCOCCOC(=O)CCCN3CCCCC3)c2)cc(OCCCCCCCCCCC)c1,G1-Janus-Dendrimer,8.178976947293169,7.8954081535339355,7.738622440000235,8.000054359436035,8.132394790649414,8.170249938964844,6.5022756265204364
3,1371,CCCCCCCCCCCCOc1cc(COC(=O)c2cc(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC(=O)Cc3ccccc3)c(OCCOCCOCCOC(=O)CCCN(C)C)c2C(=O)OCc2cc(OCCCCCCCCCCCC)cc(OCCCCCCCCCCCC)c2)cc(OCCCCCCCCCCCC)c1,PE-Gallic,7.247973266361806,7.422286033630371,7.240520094317944,7.302029132843018,7.166330337524414,7.214934204643885,6.125230767456578
3,1372,CCCCC(CC)COc1cc(COC(=O)c2cc(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC(=O)Cc3ccccc3)c(OCCOCCOCCOC(=O)CCCN(C)C)c2C(=O)OCc2cc(OCC(CC)CCCC)cc(OCC(CC)CCCC)c2)cc(OCCCCC(C)CC)c1,PE-Gallic,7.838219221907626,7.66158390045166,7.332014216551293,7.4269208908081055,7.449740409851074,7.636357256760803,6.181295753708249
3,1376,CCCCCCCCCCCCCCOc1cc(CNC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCC)c1,sSS-Nonsym,7.045322978786658,7.363973140716553,7.741244551278307,7.363167762756348,7.181436061859131,7.063826312165847,6.505026341717753
3,1379,CCCCCCCCCOC1=CCCN(C)CCN2CCCC(=O)OCC(=C1)C=C2OCCCCCCCCC,sSS-Nonsym,6.38738982633873,8.109395980834961,7.5964450939760155,8.073152542114258,7.580906391143799,6.880912826771636,6.371000390726395
3,1382,CCCCCCCCCCCCCCOC1=CCCN(C)CCN2CCCC(=O)OCC(=C1)C=C2OCCCCCCCCCCCCCC,sSS-Nonsym,7.232996110392154,7.739227771759033,7.610923062700799,7.666392803192139,7.1282958984375,6.820478103871245,6.38308061612609
3,1393,CCCCCCCCCCCCCOC1=CCCN(CCO)CCN2CCCC(=O)OCC(=C1)C=C2OCCCCCCCCCCCCC,sSS-Nonsym,7.235528446907549,7.777187824249268,7.631696583624034,7.723776340484619,7.624849319458008,7.1707742546408575,6.400842076036252
3,1405,CCCCCCCCCCCCCCCOC1=CCCCCCN2C=CC=CC=C3CCCCCN4CCCC(=O)OCCOCCOCCOc5cc(cc(c5OCCOCCOCCOC3)OCCOCCOCCOC(=O)CCC2)C(=O)OCC(=C1)C=C4OCCCCCCCCCCC,G1-Janus-Dendrimer,7.563481085394411,6.999230861663818,7.76578639447991,7.032766342163086,6.981196403503418,7.095544815063477,7.460018152718602
3,1407,CCCCCCCCCCCCCCCCCOC1=CCCCCCN2C=CC=CC=C3CCCCCN4CCCC(=O)OCCOCCOCCOc5cc(cc(c5OCCOCCOCCOC3)OCCOCCOCCOC(=O)CCC2)C(=O)NCC(=C1)C=C4OCCCCCCCCCCC,G1-Janus-Dendrimer,7.836324115706752,6.999230861663818,7.765625733206527,7.032766342163086,7.024755001068115,7.711688041687012,7.46019679244824
4,1010,CCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCC)c1,sSS-Nonsym,7.376576957056512,8.08527660369873,7.632940964350883,8.154977798461914,8.193818092346191,7.092750214656286,6.446984659194945
4,1012,CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCC)c1,sSS-Nonsym,7.164352855784437,7.4655890464782715,7.623142060670826,7.461869716644287,7.614277362823486,7.53421254070609,6.43552323436737
4,1021,CCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1,sSS-Nonsym,8.071882007306126,7.656274318695068,7.550103778174396,7.647616863250732,8.03230094909668,8.06648843477641,6.355586845013064
4,1023,CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCC(CC)CCCC)c1,sSS-Nonsym,7.086359830674748,7.14713716506958,7.583050392917404,7.460367202758789,7.359797954559326,7.274532069030901,6.390538828527012
4,1027,CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCC)c1,sSS-Nonsym,7.399673721481038,7.3104753494262695,7.6801859819506575,7.306300163269043,7.434229850769043,7.513787557221876,6.505305798721313
4,1028,CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCC)c1,sSS-Nonsym,7.107209969647869,7.45667028427124,7.623515151170437,7.461869716644287,7.422636032104492,7.216702698787145,6.435956035614013
4,1034,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCCCC)c1,sSS-Nonsym,7.354108439147401,7.473309516906738,7.629703314997361,7.526027679443359,7.160196781158447,7.094697999080113,6.443175779342651
4,1036,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCCCC)c1,sSS-Nonsym,7.494154594018442,7.7732110023498535,7.626506697779519,7.776087760925293,7.203659534454346,7.063586091121129,6.439436517715453
4,1038,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCCCC)c1,sSS-Nonsym,7.865103974641128,7.587954998016357,7.6282320994858,7.59413480758667,7.772763729095459,7.762014435847691,6.441452203750609
4,1041,CCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1,sSS-Nonsym,8.307496037913213,7.101008415222168,7.565815594167553,7.4037604331970215,7.577498435974121,7.892122818931682,6.372047402819241
4,1044,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCC)c1,sSS-Nonsym,8.089905111439398,7.69930362701416,7.620092247073874,7.67609977722168,7.864177703857422,7.9479420176348015,6.431995736122131
4,1045,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCC)c1,sSS-Nonsym,7.962842681201242,7.941197395324707,7.617487240990073,7.943629741668701,7.925471782684326,7.845238160212926,6.42899726486206
4,1062,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCCCCC)c1,sSS-Nonsym,7.527629900871339,7.278595924377441,7.643629609938678,7.157452583312988,7.017572402954102,6.69735951336234,6.459718461227417
4,1085,CCCCCCCCCCCOc1cc(CNC(=O)c2cc(OCCOCCOCCOC(=O)CCCN3CCCCC3)c(OCCOCCOCCOC(=O)Cc3ccccc3)c(OCCOCCOCCOC(=O)CCCN3CCCCC3)c2)cc(OCCCCCCCCCCC)c1,G1-Janus-Dendrimer,8.178113252314631,7.858502388000488,7.677838998557927,7.9864654541015625,8.134706497192383,8.150971412658691,6.5022756265204364
