fold,row_id,smiles,family,true,M0,M0_quad,M1,M2,M3,predicted_pKa
2,1360,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCC)c1,sSS-Nonsym,8.089905111439398,7.852856636047363,7.653475033339873,8.039917945861816,8.025880813598633,7.9916752819696395,6.121313988509589
2,1365,CCCCCCCCCCCCOc1cc(CNC(=O)c2cc(OCCOCCOCCO)c(OCCOCCOCCO)c(OCCOCCOCCOC(=O)CCCN3CCCCC3)c2)cc(OCCCCCCCCCCCC)c1,G1-Janus-Dendrimer,7.678518379040114,7.68763542175293,7.5750823656078445,7.8624701499938965,7.67357063293457,7.736358642578125,6.778033482841749
2,1369,CCCCCCCCCCCCOc1cc(CNC(=O)c2cc(OCCOCCOCCOC(=O)CCCN3CCCCC3)c(OCCOCCOCCOC(=O)Cc3ccccc3)c(OCCOCCOCCOC(=O)CCCN3CCCCC3)c2C(=O)NCc2cc(OCCOCCOCCOC(=O)CCCN3CCCCC3)c(OCCOCCOCCOC(=O)Cc3ccccc3)c(OCCOCCOCCOC(=O)CCCN3CCCCC3)c2C(=O)NCc2cc(OCCCCCCCCCCCC)cc(OCCCCCCCCCCCC)c2)cc(OCCCCCCCCCCCC)c1,TT-Dendrimer,7.745855195173729,7.700605392456055,7.566548516510689,7.505382537841797,7.620954513549805,7.817829608917236,6.601673112270169
2,1374,CCCCCCCCCCCCOc1cc(CNC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCC)c1,sSS-Nonsym,6.8208579894397,7.26938533782959,7.585498602512191,7.316854000091553,7.020079135894775,6.8996157791077835,6.386868715409276
2,1387,CCCCC(CC)COC1=CCCN(CCO)CCN2CCCC(=O)OCC(=C1)C=C2OCCCCC(C)CC,sSS-Nonsym,7.510545010206612,7.2136688232421875,7.566423798628746,7.200870990753174,7.480772495269775,7.468861665199366,6.621
2,1396,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCCCCCC)c1,sSS-Nonsym,7.41161970596323,6.257575511932373,7.573612691689055,7.668208122253418,7.511839389801025,7.85756933899242,6.477101371662878
2,1404,CCCCCCCCCCCCCCOC1=CCCCCCN2C=CC=CC=C3CCCCCN4CCCC(=O)OCCOCCOCCOc5cc(cc(c5OCCOCCOCCOC3)OCCOCCOCCOC(=O)CCC2)C(=O)OCC(=C1)C=C4OCCCCCCCCCCC,G1-Janus-Dendrimer,6.765668554759015,6.665627479553223,7.566448522325048,7.741252899169922,7.768765449523926,7.664422035217285,6.629
3,1008,CCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCC)c1,sSS-Nonsym,6.551449997972875,7.566112041473389,7.577642477148956,7.580422878265381,7.6235175132751465,7.228688611569051,6.432110515247564
3,1011,CCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCC)c1,sSS-Nonsym,6.936513742478893,6.776176929473877,7.571662304365095,7.27028226852417,7.7058634757995605,7.961094894266521,6.481272064733506
3,1018,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCC)c1,sSS-Nonsym,7.506505032404872,7.925153732299805,7.576703862067319,7.901564121246338,7.599933624267578,7.520656385006552,6.4415675717007375
3,1025,CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCC)c1,sSS-Nonsym,7.173186268412274,7.287657260894775,7.559580194499166,7.664284706115723,7.565768241882324,7.730551757669842,6.54622798518017
3,1029,CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCC)c1,sSS-Nonsym,7.143014800254095,7.233469486236572,7.568195821077687,7.419357776641846,7.628883361816406,7.488145675516522,6.5027393528513615
3,1032,CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCCC)c1,sSS-Nonsym,6.965671971220107,7.14878511428833,7.581410305823798,7.186445236206055,7.242762565612793,7.5032739539762785,6.332986458089668
3,1037,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCCCCC)c1,sSS-Nonsym,7.294466226161593,6.392345905303955,7.554949850126405,7.671192169189453,7.597712516784668,7.6737005613807785,6.566031967834291
3,1043,CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCCC)c1,sSS-Nonsym,7.833784374656479,6.939749240875244,7.567231392526484,7.150501728057861,7.839286804199219,7.744652404642498,6.189501847743243
3,1057,CCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCC)c1,sSS-Nonsym,7.77232170672292,7.757847785949707,7.577547929435632,7.766480922698975,7.755058288574219,7.776180496073161,6.433111222267337
3,1066,CCCCCCCCCCCCOc1cc(CNC(=O)c2cc(OCCOCCOCCO)c(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCO)c2)cc(OCCCCCCCCCCCC)c1,G1-Janus-Dendrimer,5.652246341003323,7.778985023498535,7.580469867811846,7.182143688201904,6.43369197845459,7.281004905700684,6.3050423876682755
3,1076,CCCCCCCCCOc1cc(CNC(=O)c2cc(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC(=O)Cc3ccccc3)c(OCCOCCOCCOC(=O)CCCN(C)C)c2)cc(OCCCCCCCCC)c1,G1-Janus-Dendrimer,5.989983458301399,6.373354434967041,7.580811982164349,6.604241847991943,6.207880973815918,7.380303382873535,6.312621335917668
3,1082,CCCCCCCCCCCCOc1cc(CNC(=O)c2cc(OCCOCCOCCO)c(OCCOCCOCCO)c(OCCOCCOCCOC(=O)CCCN3CCCCC3)c2)cc(OCCCCCCCCCCCC)c1,G1-Janus-Dendrimer,7.678245151927042,7.649869441986084,7.477665665825818,7.7773566246032715,7.653502941131592,7.73712158203125,6.778033482841749
3,1102,CCCCCCCCCCCCOc1cc(CNC(=O)c2cc(OCCOCCOCCOC(=O)CCCN3CCCCC3)c(OCCOCCOCCOC(=O)Cc3ccccc3)c(OCCOCCOCCOC(=O)CCCN3CCCCC3)c2C(=O)NCc2cc(OCCOCCOCCOC(=O)CCCN3CCCCC3)c(OCCOCCOCCOC(=O)Cc3ccccc3)c(OCCOCCOCCOC(=O)CCCN3CCCCC3)c2C(=O)NCc2cc(OCCCCCCCCCCCC)cc(OCCCCCCCCCCCC)c2)cc(OCCCCCCCCCCCC)c1,TT-Dendrimer,7.746166964377285,7.6670756340026855,7.545502116487224,7.545794486999512,7.635461330413818,7.983587741851807,6.601673112270169
3,1126,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCCCCC)c1,sSS-Nonsym,7.527629900871339,7.210610866546631,7.581095406492995,7.256437301635742,7.0910964012146,6.731518354000692,6.32038972988166
3,1131,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCC)c1,Dialkoxybenzyl,7.365487984890899,7.5860185623168945,7.581520961057141,7.364781856536865,7.3921356201171875,7.447489952003074,6.341403188090771
3,1151,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,GA-Tris,8.427,7.896731376647949,7.573646085513133,7.900824069976807,7.903282642364502,7.77440071105957,6.467248534061172
3,1154,CCCCC(CC)COc1cc(COC(=O)CCN2CCN(CCOCCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,GA-Tris,8.843375,7.759989261627197,7.575242606405649,7.58630895614624,8.416496276855469,8.243078231811523,6.243079515056301
3,1164,CCCCCCCCOCC(COCCCCCCCC)(COCCCCCCCC)COC(=O)CCCN1CCN(CCO)CC1,PE-Tris,8.48000694295715,8.245302200317383,7.5812519603522155,8.293923377990723,7.754816055297852,8.798254013061523,6.325776042698643
3,1170,CCCCCCCCCCCCCCCCCCOc1cc(OCCCCCCCCCCCCC)cc(C(=O)OCCCCN2CCN(C)CC2)c1,Dialkoxybenzyl,7.600972895686748,6.065607070922852,7.522057626093648,6.912240982055664,7.684106349945068,7.492846625981704,6.0240606836675825
3,1189,CCCCCCCOCC(COCCCCCCC)(COCCCCCCC)COC(=O)CCCN1CCN(C)CC1,PE-Tris,5.698970004336019,6.899864196777344,7.563972291629252,6.016136169433594,6.228947162628174,6.174623489379883,6.525401862046459
3,1190,CCCCCCCOCC(COCCCCCCC)(COCCCCCCC)COC(=O)CCCN1CCN(CCO)CC1,PE-Tris,5.698970004336019,7.625630855560303,7.578678332976871,7.745271682739258,7.647545337677002,5.698760509490967,6.420233913624425
3,1202,CCCCC(CC)COCC(COCC(CC)CCCC)(COCC(CC)CCCC)COC(=O)CCN1CCN(CCO)CC1,PE-Tris,8.870988813760576,8.569975852966309,7.544089803037224,8.933110237121582,8.440986633300781,8.282720565795898,6.091122438973966
3,1206,CCCCC(CC)COCC(COCC(CC)CCCC)(COCC(CC)CCCC)COC(=O)CN1CCN(CCOCCO)CC1,PE-Tris,8.875639937004168,8.122943878173828,7.478331457935187,8.464066505432129,9.025368690490723,8.791121482849121,5.9210443302863505
3,1208,CCCCC(CC)COCC(COCC(CC)CCCC)(COCC(CC)CCCC)COC(=O)CCCN1CCN(CCOCCO)CC1,PE-Tris,8.48000694295715,8.158991813659668,7.578505587288305,8.409150123596191,8.481551170349121,8.461950302124023,6.275352331418843
3,1210,CCCCC(CC)COCC(COCC(CC)CCCC)(COCC(CC)CCCC)COC(=O)CCCCN1CCN(CCOCCO)CC1,PE-Tris,8.457881896733992,8.110298156738281,7.579065420523836,8.361377716064453,8.529544830322266,8.233817100524902,6.282447551386891
3,1211,CCCCCCCCOCC(COCCCCCCCC)(COCCCCCCCC)COC(=O)CN1CCN(CCO)CC1,PE-Tris,8.778151250383644,6.091453552246094,7.529100739994345,7.551374912261963,8.110745429992676,8.348926544189453,6.043890721426242
3,1212,CCCCCCCCOCC(COCCCCCCCC)(COCCCCCCCC)COC(=O)CCN1CCN(CCO)CC1,PE-Tris,8.936010795715209,6.515037536621094,7.563399680683464,6.1749162673950195,7.398171901702881,8.553424835205078,6.169446191775799
3,1216,CCCCCCCCOCC(COCCCCCCCC)(COCCCCCCCC)COC(=O)CN1CCN(CCOCCO)CC1,PE-Tris,8.51321760006794,8.122943878173828,7.465704754782028,8.464066505432129,8.998560905456543,8.754607200622559,5.895632909832632
3,1223,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,GA-Tris,7.089905111439398,7.896731376647949,7.573646085513133,7.900824069976807,7.903282642364502,7.77440071105957,6.467248534061172
3,1225,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,GA-Tris,6.810904280668701,7.896731376647949,7.573646085513133,7.900824069976807,7.903282642364502,7.77440071105957,6.467248534061172
3,1234,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,GA-Tris,8.507855871695831,7.896731376647949,7.573646085513133,7.900824069976807,7.903282642364502,7.77440071105957,6.467248534061172
3,1237,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,GA-Tris,8.674861140737812,7.896731376647949,7.573646085513133,7.900824069976807,7.903282642364502,7.77440071105957,6.467248534061172
3,1238,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,GA-Tris,8.313867220369154,7.896731376647949,7.573646085513133,7.900824069976807,7.903282642364502,7.77440071105957,6.467248534061172
3,1239,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,GA-Tris,7.264817823009537,7.896731376647949,7.573646085513133,7.900824069976807,7.903282642364502,7.77440071105957,6.467248534061172
3,1243,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,GA-Tris,8.167317334748176,7.896731376647949,7.573646085513133,7.900824069976807,7.903282642364502,7.77440071105957,6.467248534061172
3,1250,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,GA-Tris,8.392696953259666,7.896731376647949,7.573646085513133,7.900824069976807,7.903282642364502,7.77440071105957,6.467248534061172
3,1254,CCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCC)c1,sSS-Nonsym,7.859138297294531,7.287657260894775,7.55987037803861,7.664284706115723,7.414337158203125,7.63639811474288,6.5449202742464845
3,1270,CCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCC)c1,sSS-Nonsym,8.181843587944773,7.797614097595215,7.576983105576499,8.21380615234375,7.783172130584717,7.420766677713788,6.258842383702006
3,1277,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCC)c1,sSS-Nonsym,8.64640372622307,7.778985023498535,7.580474744370036,7.885950565338135,7.734931945800781,7.700774945797567,6.305141185748391
3,1279,CCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCC(CC)CCCC)c1,sSS-Nonsym,7.814913181275074,6.420170783996582,7.5814538852898465,7.186445236206055,7.073988437652588,7.779772552174106,6.335644573055955
3,1281,CCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCC)c1,sSS-Nonsym,7.633468455579586,8.367953300476074,7.579839370215119,8.336785316467285,7.795069694519043,7.763086499752646,6.4039594896454375
3,1282,CCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCC)c1,sSS-Nonsym,7.773054693364263,7.42954683303833,7.574103879950638,7.571839809417725,7.712101936340332,7.837420883036053,6.233930741294475
3,1283,CCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCC)c1,sSS-Nonsym,7.618048096712092,6.024658203125,7.580549128063421,7.658649444580078,7.3755784034729,7.413960494852459,6.3066768648915
3,1285,CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCC)c1,sSS-Nonsym,8.594392550375426,7.997501850128174,7.581344925811546,7.8463134765625,7.652712345123291,7.7410311125282405,6.36802254800424
3,1292,CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCC)c1,sSS-Nonsym,7.619093330626742,7.271165370941162,7.574510878430445,7.216455459594727,7.360256195068359,7.8716016669889735,6.237114599965513
3,1293,CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCC)c1,sSS-Nonsym,8.103803720955957,6.420915126800537,7.568116841796044,6.872664451599121,6.910101890563965,7.584960403299725,6.194506647910178
3,1294,CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCC)c1,sSS-Nonsym,7.880813592280791,7.693490982055664,7.57976596691493,7.6768927574157715,7.674672603607178,7.8624467750212,6.292572388513013
3,1295,CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCC)c1,sSS-Nonsym,8.462397997898956,6.808958530426025,7.564858732088137,7.215356349945068,7.609457969665527,8.256707992411053,6.176807196463645
3,1299,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1,sSS-Nonsym,7.983626287124535,8.058609008789062,7.572958031499152,7.981809616088867,8.284269332885742,8.25927746655943,6.225407282245315
3,1304,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCCC)c1,sSS-Nonsym,7.064457989226918,7.776667594909668,7.581028213544645,7.742599010467529,7.500331401824951,7.751531018795614,6.37933185879048
3,1307,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCCCCCC)c1,sSS-Nonsym,7.505149978319906,7.776667594909668,7.58114808348342,7.742599010467529,7.698911666870117,7.906433334207927,6.37561947053969
3,1317,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCCCC)c1,sSS-Nonsym,7.866877814337498,7.82846736907959,7.576649191709802,8.106220245361328,8.226758003234863,7.822113265848552,6.25561147185713
3,1321,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCC)c1,sSS-Nonsym,8.489958479424836,8.123132705688477,7.5725459132778425,7.9321513175964355,8.10481071472168,8.005903854227459,6.222482208542525
3,1337,CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCC)c1,sSS-Nonsym,8.332438459915606,7.850234508514404,7.548188323384352,7.853800296783447,7.968287944793701,8.191391219950114,6.592071475309505
3,1339,CCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1,sSS-Nonsym,8.071882007306126,7.704691410064697,7.545599661592092,7.750639915466309,7.933121204376221,8.04882824780943,6.601330834005461
3,1352,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCC)c1,Dialkoxybenzyl,7.674861140737812,7.616809844970703,7.579460165511787,7.581266403198242,7.656642436981201,7.597018693839622,6.4097549650296575
3,1355,CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCC)c1,sSS-Nonsym,7.313867220369153,7.309412002563477,7.570961285267931,7.396290302276611,7.410439968109131,7.359880628170615,6.485884892296978
3,1366,CCCCCCCCCCCOc1cc(CNC(=O)CCCN2CCCCC2)cc(OCCCCCCCCCCC)c1,sSS-Nonsym,7.426511261364575,7.951948642730713,7.016390231777191,7.670312881469727,7.386035919189453,7.193715855802304,7.349885955959736
3,1367,CCCCCCCCCCCOc1cc(CNC(=O)c2cc(OCCOCCOCCOC(=O)CCCN3CCCCC3)c(OCCOCCOCCOC(=O)Cc3ccccc3)c(OCCOCCOCCOC(=O)CCCN3CCCCC3)c2)cc(OCCCCCCCCCCC)c1,G1-Janus-Dendrimer,8.178976947293169,7.951948642730713,7.423579072673878,8.04271411895752,8.152995109558105,8.195116996765137,6.878092753838227
3,1371,CCCCCCCCCCCCOc1cc(COC(=O)c2cc(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC(=O)Cc3ccccc3)c(OCCOCCOCCOC(=O)CCCN(C)C)c2C(=O)OCc2cc(OCCCCCCCCCCCC)cc(OCCCCCCCCCCCC)c2)cc(OCCCCCCCCCCCC)c1,HTM-Dendrimer,7.247973266361806,7.583796501159668,7.576347033455345,7.314145088195801,7.229610919952393,7.25145959854126,6.252781428526688
3,1372,CCCCC(CC)COc1cc(COC(=O)c2cc(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC(=O)Cc3ccccc3)c(OCCOCCOCCOC(=O)CCCN(C)C)c2C(=O)OCc2cc(OCC(CC)CCCC)cc(OCC(CC)CCCC)c2)cc(OCCCCC(C)CC)c1,HTM-Dendrimer,7.838219221907626,7.809083461761475,7.579348682065689,7.552975654602051,7.503998756408691,7.833747863769531,6.28634365271429
3,1376,CCCCCCCCCCCCCCOc1cc(CNC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCC)c1,sSS-Nonsym,7.045322978786658,7.311878681182861,7.544828297080485,7.286506652832031,7.090386390686035,7.051455310750213,6.6040249534284765
3,1379,CCCCCCCCCOC1=CCCN(C)CCN2CCCC(=O)OCC(=C1)C=C2OCCCCCCCCC,sSS-Nonsym,6.38738982633873,6.420915126800537,7.567853258156706,6.872664451599121,7.01171350479126,7.033776138539214,6.193
3,1382,CCCCCCCCCCCCCCOC1=CCCN(C)CCN2CCCC(=O)OCC(=C1)C=C2OCCCCCCCCCCCCCC,sSS-Nonsym,7.232996110392154,8.799986839294434,7.542881770497885,8.152397155761719,7.377699851989746,6.882971618885894,6.087
3,1393,CCCCCCCCCCCCCOC1=CCCN(CCO)CCN2CCCC(=O)OCC(=C1)C=C2OCCCCCCCCCCCCC,sSS-Nonsym,7.235528446907549,7.511958122253418,7.5112139542501914,7.541304588317871,7.128511905670166,7.077535805544178,6.702
3,1405,CCCCCCCCCCCCCCCOC1=CCCCCCN2C=CC=CC=C3CCCCCN4CCCC(=O)OCCOCCOCCOc5cc(cc(c5OCCOCCOCCOC3)OCCOCCOCCOC(=O)CCC2)C(=O)OCC(=C1)C=C4OCCCCCCCCCCC,G1-Janus-Dendrimer,7.563481085394411,7.643618583679199,7.551417950385474,7.278666973114014,7.156735420227051,7.046889305114746,6.58
3,1407,CCCCCCCCCCCCCCCCCOC1=CCCCCCN2C=CC=CC=C3CCCCCN4CCCC(=O)OCCOCCOCCOc5cc(cc(c5OCCOCCOCCOC3)OCCOCCOCCOC(=O)CCC2)C(=O)NCC(=C1)C=C4OCCCCCCCCCCC,G1-Janus-Dendrimer,7.836324115706752,7.154255390167236,7.532753232536617,7.781682968139648,7.765008449554443,7.643948078155518,6.643
4,1010,CCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCC)c1,sSS-Nonsym,7.376576957056512,7.238217353820801,7.561762509655578,7.304158687591553,7.290485382080078,7.017909297266959,6.486832538856193
4,1012,CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCC)c1,sSS-Nonsym,7.164352855784437,8.170708656311035,7.592592505752608,7.222046852111816,7.475135803222656,7.6436470597181305,6.330649986955337
4,1021,CCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1,sSS-Nonsym,8.071882007306126,7.670571804046631,7.5467899160945535,7.775871276855469,7.98445987701416,8.051743640949429,6.601330834005461
4,1023,CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCC(CC)CCCC)c1,sSS-Nonsym,7.086359830674748,7.0586018562316895,7.592374300946677,7.16158390045166,7.13890266418457,7.274546183410784,6.331576095246363
4,1027,CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCC)c1,sSS-Nonsym,7.399673721481038,7.540069580078125,7.5473567614901675,7.666549205780029,7.6693620681762695,7.49896546918356,6.595876460584997
4,1028,CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCC)c1,sSS-Nonsym,7.107209969647869,7.347237586975098,7.591090317508401,7.451577186584473,7.44317102432251,7.22895322732067,6.337062352163717
4,1034,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCCCC)c1,sSS-Nonsym,7.354108439147401,7.88779354095459,7.567197412109326,7.791125774383545,7.448674201965332,7.113909205714224,6.4542812676101455
4,1036,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCCCC)c1,sSS-Nonsym,7.494154594018442,7.431209087371826,7.581592315152882,7.439723491668701,7.186175346374512,7.115112742701529,6.379814957631472
4,1038,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCCCC)c1,sSS-Nonsym,7.865103974641128,7.412020206451416,7.57879021598359,7.688897609710693,7.807493209838867,7.77903638772106,6.393265434730798
4,1041,CCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1,sSS-Nonsym,8.307496037913213,7.409718990325928,7.590748524890751,7.540613174438477,7.647031307220459,7.854605045368373,6.338533543513797
4,1044,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCC)c1,sSS-Nonsym,8.089905111439398,7.802105903625488,7.65274990734059,7.884230136871338,7.958073616027832,7.969846400538443,6.121313988509589
4,1045,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCC)c1,sSS-Nonsym,7.962842681201242,7.751325607299805,7.6553751618221995,7.704780578613281,7.911787986755371,7.862916240015982,6.113610740578106
4,1062,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCCCCC)c1,sSS-Nonsym,7.527629900871339,7.216798305511475,7.595038226786738,7.195002555847168,7.039351940155029,6.717177638331412,6.32038972988166
4,1085,CCCCCCCCCCCOc1cc(CNC(=O)c2cc(OCCOCCOCCOC(=O)CCCN3CCCCC3)c(OCCOCCOCCOC(=O)Cc3ccccc3)c(OCCOCCOCCOC(=O)CCCN3CCCCC3)c2)cc(OCCCCCCCCCCC)c1,G1-Janus-Dendrimer,8.178113252314631,7.842710494995117,7.537254038842368,8.053217887878418,8.126856803894043,8.12894344329834,6.878092753838227
4,1089,CCCCCCCCCCCCOc1cc(CNC(=O)CC(COCCOCCOCOC(=O)CCCN(C)C)COCCOCCOCOC(=O)CCCN(C)C)cc(OCCCCCCCCCCCC)c1,G1-Janus-Dendrimer,7.275771900164932,7.211258888244629,7.5808242753668384,6.750471115112305,6.8311591148376465,7.703948497772217,6.38345943109487
4,1091,CCCCCCCCCCCCOc1cc(COC(=O)CC(COCCOCCOCOC(=O)CCCN(C)C)(COCCOCCOCOC(=O)CCCN(C)C)COCCOCCOCOc2ccccc2)cc(OCCCCCCCCCCCC)c1OCCCCCCCCCCCC,G1-Janus-Dendrimer,8.145196406114183,8.1162109375,7.604771999105088,6.229977607727051,6.27202033996582,7.538599967956543,6.28152624194324
4,1093,CCCCCCCCCCCCOc1cc(CNC(=O)c2cc(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCO)c(OCCOCCOCCO)c2C(=O)NCc2cc(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCO)c(OCCOCCOCCO)c2C(=O)NCc2cc(OCCCCCCCCCCCC)cc(OCCCCCCCCCCCC)c2)cc(OCCCCCCCCCCCC)c1,TT-Dendrimer,5.0,7.820497989654541,7.612797978604677,6.770771503448486,6.748699188232422,7.136782646179199,6.251513058169544
4,1109,CCCCCCCCCCOc1cc(COC(=O)c2cc(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC(=O)Cc3ccccc3)c(OCCOCCOCCOC(=O)CCCN(C)C)c2C(=O)OCc2cc(OCCCCCCCCCC)cc(OCCCCCCCCCC)c2)cc(OCCCCCCCCCC)c1,HTM-Dendrimer,7.171141151028382,7.439370632171631,7.630155935541037,6.958532810211182,6.678629398345947,6.527668476104736,6.191566941849915
