fold,row_id,smiles,family,true,M0,M0_quad,M1,M2,M3,predicted_pKa
2,1347,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1,sSS-Nonsym,8.361727836017593,7.926024913787842,7.58909449163842,7.861797332763672,7.940321445465088,8.266379295610278,6.380847499864094
2,1351,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCC)c1,Dialkoxybenzyl,7.365487984890899,7.504722595214844,7.66226585189894,7.507302761077881,7.453138828277588,7.475056361623791,6.46692101612091
2,1356,CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCC)c1,sSS-Nonsym,7.399673721481038,7.316669464111328,7.692213179109867,7.276692867279053,7.4283552169799805,7.442349824869988,6.505305798721313
2,1357,CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCC)c1,sSS-Nonsym,7.107209969647869,7.475656986236572,7.636901032145886,7.505627155303955,7.3901495933532715,7.237036494997417,6.435956035614013
2,1360,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCC)c1,sSS-Nonsym,8.089905111439398,7.863218307495117,7.63357927177503,7.863162517547607,7.812957286834717,7.9939193532737844,6.431995736122131
2,1365,CCCCCCCCCCCCOc1cc(CNC(=O)c2cc(OCCOCCOCCO)c(OCCOCCOCCO)c(OCCOCCOCCOC(=O)CCCN3CCCCC3)c2)cc(OCCCCCCCCCCCC)c1,G1-Janus-Dendrimer,7.678518379040114,7.924305438995361,7.595747327286091,7.319286823272705,7.405340194702148,7.799241065979004,6.388286849402462
2,1369,CCCCCCCCCCCCOc1cc(CNC(=O)c2cc(OCCOCCOCCOC(=O)CCCN3CCCCC3)c(OCCOCCOCCOC(=O)Cc3ccccc3)c(OCCOCCOCCOC(=O)CCCN3CCCCC3)c2C(=O)NCc2cc(OCCOCCOCCOC(=O)CCCN3CCCCC3)c(OCCOCCOCCOC(=O)Cc3ccccc3)c(OCCOCCOCCOC(=O)CCCN3CCCCC3)c2C(=O)NCc2cc(OCCCCCCCCCCCC)cc(OCCCCCCCCCCCC)c2)cc(OCCCCCCCCCCCC)c1,TT-Dendrimer,7.745855195173729,7.961939334869385,7.444461529155891,7.516042709350586,7.585062503814697,7.778527736663818,6.23345182685423
2,1374,CCCCCCCCCCCCOc1cc(CNC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCC)c1,sSS-Nonsym,6.8208579894397,7.235534191131592,7.717037638140855,7.107701778411865,6.862495422363281,6.896674507338208,6.53886262988803
2,1387,CCCCC(CC)COC1=CCCN(CCO)CCN2CCCC(=O)OCC(=C1)C=C2OCCCCC(C)CC,sSS-Nonsym,7.510545010206612,7.504722595214844,7.663930250222553,7.372828006744385,7.358175754547119,7.6142756361466315,6.469
2,1396,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCCCCCC)c1,sSS-Nonsym,7.41161970596323,8.086169242858887,7.690786048151782,8.048401832580566,7.941102504730225,7.771171388590692,6.5034272033691405
2,1404,CCCCCCCCCCCCCCOC1=CCCCCCN2C=CC=CC=C3CCCCCN4CCCC(=O)OCCOCCOCCOc5cc(cc(c5OCCOCCOCCOC3)OCCOCCOCCOC(=O)CCC2)C(=O)OCC(=C1)C=C4OCCCCCCCCCCC,G1-Janus-Dendrimer,6.765668554759015,7.9416728019714355,7.904699503337724,7.905230522155762,7.8680524826049805,7.669114589691162,7.4592276497707415
2,1412,CCCCC(CC)CCOc1cc(COC(=O)CCN2CCN(CCO)CC2)cc(OCCC(CC)CCCC)c1OCCC(CC)CCC,GA-Tris,9.038779069555538,8.798698425292969,7.829191960548883,8.841530799865723,9.038249969482422,,6.72
3,1008,CCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCC)c1,sSS-Nonsym,6.551449997972875,7.755279541015625,7.680086060767984,7.878939151763916,7.682065010070801,7.174755046975992,6.444429553604126
3,1011,CCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCC)c1,sSS-Nonsym,6.936513742478893,7.861456394195557,7.7578848570629475,7.8917951583862305,7.896446704864502,7.885417294566087,6.522855572700501
3,1018,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCC)c1,sSS-Nonsym,7.506505032404872,7.6724748611450195,7.676134441817396,7.688375473022461,7.262075901031494,7.498911617410563,6.440741716384887
3,1025,CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCC)c1,sSS-Nonsym,7.173186268412274,7.403620719909668,7.744944299020766,7.435826301574707,7.445675373077393,7.678666806284836,6.5089339811325075
3,1029,CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCC)c1,sSS-Nonsym,7.143014800254095,7.33048152923584,7.7427687068503985,7.328614234924316,7.574954986572266,7.392808651987961,6.506632359695434
3,1032,CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCCC)c1,sSS-Nonsym,6.965671971220107,7.475635051727295,7.668138622976954,7.446221351623535,7.570826053619385,7.528171489847086,6.433353601455687
3,1037,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCCCCC)c1,sSS-Nonsym,7.294466226161593,7.403620719909668,7.744777038442571,7.435826301574707,7.62099552154541,7.598950696055345,6.508756645393372
3,1043,CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCCC)c1,sSS-Nonsym,7.833784374656479,7.819128513336182,7.728907068732845,7.835468292236328,7.938446044921875,7.645749783579758,6.492214711380004
3,1057,CCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCC)c1,sSS-Nonsym,7.77232170672292,7.763709545135498,7.759321232017932,7.744985103607178,7.717527389526367,7.745247387949876,6.524426192092895
3,1066,CCCCCCCCCCCCOc1cc(CNC(=O)c2cc(OCCOCCOCCO)c(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCO)c2)cc(OCCCCCCCCCCCC)c1,G1-Janus-Dendrimer,5.652246341003323,7.551222801208496,7.577904499778711,6.5732502937316895,6.437636375427246,7.448225498199463,6.355863287266983
3,1076,CCCCCCCCCOc1cc(CNC(=O)c2cc(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC(=O)Cc3ccccc3)c(OCCOCCOCCOC(=O)CCCN(C)C)c2)cc(OCCCCCCCCC)c1,G1-Janus-Dendrimer,5.989983458301399,5.7952799797058105,7.533787334419202,6.095980167388916,6.052763938903809,7.375903129577637,6.321209020336976
3,1082,CCCCCCCCCCCCOc1cc(CNC(=O)c2cc(OCCOCCOCCO)c(OCCOCCOCCO)c(OCCOCCOCCOC(=O)CCCN3CCCCC3)c2)cc(OCCCCCCCCCCCC)c1,G1-Janus-Dendrimer,7.678245151927042,7.898736000061035,7.617075495028246,7.366118907928467,7.478170871734619,7.793158531188965,6.388286849402462
3,1102,CCCCCCCCCCCCOc1cc(CNC(=O)c2cc(OCCOCCOCCOC(=O)CCCN3CCCCC3)c(OCCOCCOCCOC(=O)Cc3ccccc3)c(OCCOCCOCCOC(=O)CCCN3CCCCC3)c2C(=O)NCc2cc(OCCOCCOCCOC(=O)CCCN3CCCCC3)c(OCCOCCOCCOC(=O)Cc3ccccc3)c(OCCOCCOCCOC(=O)CCCN3CCCCC3)c2C(=O)NCc2cc(OCCCCCCCCCCCC)cc(OCCCCCCCCCCCC)c2)cc(OCCCCCCCCCCCC)c1,TT-Dendrimer,7.746166964377285,7.972311496734619,7.4116628271050615,7.532149314880371,7.607376575469971,7.869917869567871,6.23345182685423
3,1126,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCCCCC)c1,sSS-Nonsym,7.527629900871339,7.315720558166504,7.69618755863678,7.18938684463501,7.062319278717041,6.72840189756193,6.459718461227417
3,1130,CCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCC)c1OCCCCCCCCCCCC,GA-Tris,7.127104798364807,7.560281753540039,7.6729106296328595,8.340571403503418,7.715878009796143,7.776403903961182,6.437751154129534
3,1131,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCC)c1,Dialkoxybenzyl,7.365487984890899,7.505543231964111,7.703616033277818,7.494076251983643,7.456048488616943,7.450236196846721,6.46692101612091
3,1151,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,GA-Tris,8.427,7.923995494842529,7.609530831947588,7.928387641906738,7.922062873840332,7.522253036499023,6.381908626428269
3,1156,CCCCC(CC)COc1cc(COC(=O)CCCCN2CCN(CCOCCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,GA-Tris,7.844142857142857,7.551222801208496,7.579642044091415,8.824066162109375,8.33647346496582,7.335636138916016,6.35726663199287
3,1167,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCOCCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,GA-Tris,6.491361693834273,7.958626747131348,7.62206556684135,8.157032012939453,8.079489707946777,6.826237678527832,6.392542484091987
3,1170,CCCCCCCCCCCCCCCCCCOc1cc(OCCCCCCCCCCCCC)cc(C(=O)OCCCCN2CCN(C)CC2)c1,Dialkoxybenzyl,7.600972895686748,8.289496421813965,7.618108799949873,7.6553053855896,7.533450603485107,7.388873475728408,6.389165621892053
3,1177,CCCCC(CC)COCC(COCC(CC)CCCC)(COCC(CC)CCCC)COC(=O)CCCN1CCN(CCOCCO)CC1,PE-Tris,8.48000694295715,8.550862312316895,7.284167655037294,8.569568634033203,8.524202346801758,8.462545394897461,6.151512218542131
3,1184,CCCCCCCCCCCCOCC(COCCCCCCCCCCCC)(COCCCCCCCCCCCC)COC(=O)CCCN1CCN(CCO)CC1,PE-Tris,7.851869600729766,7.777187824249268,7.630624797564018,7.766222953796387,7.809282302856445,7.852360248565674,6.399912740898133
3,1187,CCCCCCCCCCCCCOCC(COCCCCCCCCCCCCC)(COCCCCCCCCCCCCC)COC(=O)CCCN1CCN(CCO)CC1,PE-Tris,7.041392685158225,8.139058113098145,7.627633141823985,7.570709705352783,7.336354732513428,5.996344089508057,6.397326341629029
3,1189,CCCCCCCOCC(COCCCCCCC)(COCCCCCCC)COC(=O)CCCN1CCN(C)CC1,PE-Tris,5.698970004336019,5.7952799797058105,7.5310427194697525,5.64448356628418,5.737236022949219,6.111392974853516,6.31911174720065
3,1192,CCCCCCCOCC(COCCCCCCC)(COCCCCCCC)COC(=O)CCCN1CCN(CCOCCO)CC1,PE-Tris,5.698970004336019,5.8053460121154785,7.472050453709684,5.7848992347717285,5.767346382141113,5.690709590911865,6.275508053253018
3,1203,CCCCC(CC)COCC(COCC(CC)CCCC)(COCC(CC)CCCC)COC(=O)CCCN1CCN(CCO)CC1,PE-Tris,8.629409599102718,8.61541748046875,7.309016904299654,8.619325637817383,8.647740364074707,8.735950469970703,6.166846809208212
3,1205,CCCCC(CC)COCC(COCC(CC)CCCC)(COCC(CC)CCCC)COC(=O)CCCCN1CCN(CCO)CC1,PE-Tris,8.440909082065218,8.61541748046875,7.313435747204252,8.619325637817383,8.568718910217285,8.543340682983398,6.169603504406437
3,1216,CCCCCCCCOCC(COCCCCCCCC)(COCCCCCCCC)COC(=O)CN1CCN(CCOCCO)CC1,PE-Tris,8.51321760006794,7.602560997009277,7.3754065282952865,8.247702598571777,8.753315925598145,8.800742149353027,6.20928124018254
3,1218,CCCCCCCCOCC(COCCCCCCCC)(COCCCCCCCC)COC(=O)CCCN1CCN(CCOCCO)CC1,PE-Tris,8.550228353055093,6.977799415588379,7.508141288411743,5.1533308029174805,7.6987624168396,8.501262664794922,6.30185888446935
3,1219,CCCCCCCCOCC(COCCCCCCCC)(COCCCCCCCC)COC(=O)CCCCN1CCN(CCOCCO)CC1,PE-Tris,8.340444114840118,5.736997127532959,7.461386657773474,6.987077713012695,8.402358055114746,8.634866714477539,6.2679046970348065
3,1220,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,GA-Tris,7.060697840353612,7.923995494842529,7.609530831947588,7.928387641906738,7.922062873840332,7.522253036499023,6.381908626428269
3,1224,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,GA-Tris,7.117271295655764,7.923995494842529,7.609530831947588,7.928387641906738,7.922062873840332,7.522253036499023,6.381908626428269
3,1227,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,GA-Tris,8.107209969647869,7.923995494842529,7.609530831947588,7.928387641906738,7.922062873840332,7.522253036499023,6.381908626428269
3,1229,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,GA-Tris,8.426511261364576,7.923995494842529,7.609530831947588,7.928387641906738,7.922062873840332,7.522253036499023,6.381908626428269
3,1231,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,GA-Tris,8.507855871695831,7.923995494842529,7.609530831947588,7.928387641906738,7.922062873840332,7.522253036499023,6.381908626428269
3,1232,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,GA-Tris,7.770115294787102,7.923995494842529,7.609530831947588,7.928387641906738,7.922062873840332,7.522253036499023,6.381908626428269
3,1247,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,GA-Tris,7.753583058892906,7.923995494842529,7.609530831947588,7.928387641906738,7.922062873840332,7.522253036499023,6.381908626428269
3,1254,CCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCC)c1,sSS-Nonsym,7.859138297294531,7.755279541015625,7.680221144275592,7.878939151763916,7.81742000579834,7.68941607297697,6.444556056022643
3,1270,CCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCC)c1,sSS-Nonsym,8.181843587944773,7.876254558563232,7.7303368578605,7.8450727462768555,7.475128650665283,7.53394863611882,6.493682702255249
3,1277,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCC)c1,sSS-Nonsym,8.64640372622307,7.588346004486084,7.668902132546478,7.565645217895508,7.404486179351807,7.680971859109782,6.434054885864257
3,1279,CCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCC(CC)CCCC)c1,sSS-Nonsym,7.814913181275074,8.289496421813965,7.618229681959015,7.379866123199463,7.399746417999268,7.718862642845494,6.3892685089875085
3,1281,CCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCC)c1,sSS-Nonsym,7.633468455579586,7.9174394607543945,7.674267699715031,7.908353328704834,7.4237189292907715,7.83489603818693,6.439008079528808
3,1282,CCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCC)c1,sSS-Nonsym,7.773054693364263,7.819128513336182,7.72845554551553,7.835468292236328,7.874373435974121,7.80926945215886,6.491752012443542
3,1283,CCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCC)c1,sSS-Nonsym,7.618048096712092,7.837584972381592,7.7326547434053055,7.827550411224365,7.361197471618652,7.350844693247728,6.496071680259704
3,1285,CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCC)c1,sSS-Nonsym,8.594392550375426,8.039224624633789,7.734778746153502,8.048619270324707,8.189715385437012,7.735498166148117,6.498270900917053
3,1292,CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCC)c1,sSS-Nonsym,7.619093330626742,7.809434413909912,7.666420330028529,7.815194129943848,7.714448928833008,7.910187481058024,6.431778536796569
3,1293,CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCC)c1,sSS-Nonsym,8.103803720955957,7.718986511230469,7.72832783307237,7.646744728088379,7.379504203796387,7.611912655894212,6.491621216011048
3,1294,CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCC)c1,sSS-Nonsym,7.880813592280791,7.673159599304199,7.671515437376918,7.672228813171387,7.7823286056518555,7.877626369607828,6.436461864471434
3,1295,CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCC)c1,sSS-Nonsym,8.462397997898956,7.718986511230469,7.728236463195536,7.646744728088379,8.013625144958496,8.298330044810227,6.491527660560608
3,1299,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1,sSS-Nonsym,7.983626287124535,8.216379165649414,7.608268002885133,8.104979515075684,8.253885269165039,8.27749829595281,6.380847499864094
3,1304,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCCC)c1,sSS-Nonsym,7.064457989226918,7.6724748611450195,7.676258207641766,7.688375473022461,7.486021995544434,7.647409389627359,6.440856848716735
3,1307,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCCCCCC)c1,sSS-Nonsym,7.505149978319906,8.136216163635254,7.7360692463605005,8.135305404663086,8.069487571716309,7.9431878328961645,6.499611862373352
3,1317,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCCCC)c1,sSS-Nonsym,7.866877814337498,7.718986511230469,7.72635948099164,7.646744728088379,8.175492286682129,7.719530224863938,6.489609606933594
3,1321,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCC)c1,sSS-Nonsym,8.489958479424836,8.36922836303711,7.7251217451395675,8.406620025634766,8.039992332458496,7.932264828745774,6.4883487541198726
3,1331,CCCCCCCCCCCCOCC(COCCCCCCCCCCCC)(COCCCCCCCCCCCC)COC(=O)CCCN1CCN(CCO)CC1,PE-Tris,7.851869600729766,7.777187824249268,7.630624797564018,7.766222953796387,7.809282302856445,7.852360248565674,6.399912740898133
3,1337,CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCC)c1,sSS-Nonsym,8.332438459915606,7.9113664627075195,7.750016875783942,7.855193138122559,7.993212699890137,8.16454403406804,6.514343139648438
3,1339,CCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1,sSS-Nonsym,8.071882007306126,7.551222801208496,7.577561774448483,7.596742153167725,7.95701265335083,8.059708073784842,6.355586845013064
3,1352,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCC)c1,Dialkoxybenzyl,7.674861140737812,7.590254306793213,7.700097766849623,7.541263580322266,7.61544942855835,7.600408192009684,6.463497600936889
3,1355,CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCC)c1,sSS-Nonsym,7.313867220369153,7.460728168487549,7.681880528972819,7.793118476867676,7.699533939361572,7.36282801450529,6.446112404823302
3,1366,CCCCCCCCCCCOc1cc(CNC(=O)CCCN2CCCCC2)cc(OCCCCCCCCCCC)c1,sSS-Nonsym,7.426511261364575,6.917283058166504,7.819222874588554,6.861937522888184,7.012478828430176,7.218874547208554,6.595374937499904
3,1367,CCCCCCCCCCCOc1cc(CNC(=O)c2cc(OCCOCCOCCOC(=O)CCCN3CCCCC3)c(OCCOCCOCCOC(=O)Cc3ccccc3)c(OCCOCCOCCOC(=O)CCCN3CCCCC3)c2)cc(OCCCCCCCCCCC)c1,G1-Janus-Dendrimer,8.178976947293169,7.8954081535339355,7.738622440000199,7.989200115203857,8.13237190246582,8.170249938964844,6.5022756265204364
3,1371,CCCCCCCCCCCCOc1cc(COC(=O)c2cc(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC(=O)Cc3ccccc3)c(OCCOCCOCCOC(=O)CCCN(C)C)c2C(=O)OCc2cc(OCCCCCCCCCCCC)cc(OCCCCCCCCCCCC)c2)cc(OCCCCCCCCCCCC)c1,HTM-Dendrimer,7.247973266361806,7.422286033630371,7.240520094317915,7.3932785987854,7.141668319702148,7.250541687011719,6.125230767456578
3,1372,CCCCC(CC)COc1cc(COC(=O)c2cc(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC(=O)Cc3ccccc3)c(OCCOCCOCCOC(=O)CCCN(C)C)c2C(=O)OCc2cc(OCC(CC)CCCC)cc(OCC(CC)CCCC)c2)cc(OCCCCC(C)CC)c1,HTM-Dendrimer,7.838219221907626,7.66158390045166,7.332014216551251,7.442631244659424,7.466841220855713,7.834777355194092,6.181295753708249
3,1376,CCCCCCCCCCCCCCOc1cc(CNC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCC)c1,sSS-Nonsym,7.045322978786658,7.363973140716553,7.741244551278271,7.357152462005615,7.142613887786865,7.063826312165847,6.505026341717753
3,1379,CCCCCCCCCOC1=CCCN(C)CCN2CCCC(=O)OCC(=C1)C=C2OCCCCCCCCC,sSS-Nonsym,6.38738982633873,8.109395980834961,7.596445093975973,8.073824882507324,7.478113174438477,6.880912826771636,6.371000390726395
3,1382,CCCCCCCCCCCCCCOC1=CCCN(C)CCN2CCCC(=O)OCC(=C1)C=C2OCCCCCCCCCCCCCC,sSS-Nonsym,7.232996110392154,7.739227771759033,7.610923062700756,7.670328140258789,7.159372329711914,6.820478103871245,6.38308061612609
3,1393,CCCCCCCCCCCCCOC1=CCCN(CCO)CCN2CCCC(=O)OCC(=C1)C=C2OCCCCCCCCCCCCC,sSS-Nonsym,7.235528446907549,7.777187824249268,7.631696583623999,7.709752082824707,7.58046817779541,7.1707742546408575,6.400842076036252
3,1405,CCCCCCCCCCCCCCCOC1=CCCCCCN2C=CC=CC=C3CCCCCN4CCCC(=O)OCCOCCOCCOc5cc(cc(c5OCCOCCOCCOC3)OCCOCCOCCOC(=O)CCC2)C(=O)OCC(=C1)C=C4OCCCCCCCCCCC,G1-Janus-Dendrimer,7.563481085394411,6.999230861663818,7.765786394479868,7.0649943351745605,7.040109634399414,7.095544815063477,7.460018152718602
3,1407,CCCCCCCCCCCCCCCCCOC1=CCCCCCN2C=CC=CC=C3CCCCCN4CCCC(=O)OCCOCCOCCOc5cc(cc(c5OCCOCCOCCOC3)OCCOCCOCCOC(=O)CCC2)C(=O)NCC(=C1)C=C4OCCCCCCCCCCC,G1-Janus-Dendrimer,7.836324115706752,6.999230861663818,7.765625733206491,7.0649943351745605,7.070120811462402,7.711688041687012,7.46019679244824
4,1010,CCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCC)c1,sSS-Nonsym,7.376576957056512,8.08527660369873,7.6329409643508335,8.119049072265625,8.185041427612305,7.092750214656286,6.446984659194945
4,1012,CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCC)c1,sSS-Nonsym,7.164352855784437,7.4655890464782715,7.6231420606707765,7.467257976531982,7.6061882972717285,7.53421254070609,6.43552323436737
4,1021,CCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1,sSS-Nonsym,8.071882007306126,7.656274318695068,7.55010377817435,7.687554836273193,8.030282020568848,8.06648843477641,6.355586845013064
4,1023,CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCC(CC)CCCC)c1,sSS-Nonsym,7.086359830674748,7.14713716506958,7.583050392917354,7.425075531005859,7.336528778076172,7.274532069030901,6.390538828527012
4,1027,CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCC)c1,sSS-Nonsym,7.399673721481038,7.3104753494262695,7.680185981950604,7.299849987030029,7.4339728355407715,7.513787557221876,6.505305798721313
4,1028,CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCC)c1,sSS-Nonsym,7.107209969647869,7.45667028427124,7.623515151170388,7.491555213928223,7.44587516784668,7.216702698787145,6.435956035614013
4,1034,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCCCC)c1,sSS-Nonsym,7.354108439147401,7.473309516906738,7.629703314997318,7.5159125328063965,7.0856523513793945,7.094697999080113,6.443175779342651
4,1036,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCCCC)c1,sSS-Nonsym,7.494154594018442,7.7732110023498535,7.626506697779476,7.79227876663208,7.204151153564453,7.063586091121129,6.439436517715453
4,1038,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCCCC)c1,sSS-Nonsym,7.865103974641128,7.587954998016357,7.62823209948575,7.593048095703125,7.780742645263672,7.762014435847691,6.441452203750609
4,1041,CCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1,sSS-Nonsym,8.307496037913213,7.101008415222168,7.565815594167496,7.409505367279053,7.524497985839844,7.892122818931682,6.372047402819241
4,1044,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCC)c1,sSS-Nonsym,8.089905111439398,7.69930362701416,7.620092247073824,7.694586277008057,7.891388893127441,7.9479420176348015,6.431995736122131
4,1045,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCC)c1,sSS-Nonsym,7.962842681201242,7.941197395324707,7.61748724099003,7.919686317443848,7.981454372406006,7.845238160212926,6.42899726486206
4,1062,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCCCCC)c1,sSS-Nonsym,7.527629900871339,7.278595924377441,7.643629609938621,7.158018589019775,7.024819374084473,6.69735951336234,6.459718461227417
4,1085,CCCCCCCCCCCOc1cc(CNC(=O)c2cc(OCCOCCOCCOC(=O)CCCN3CCCCC3)c(OCCOCCOCCOC(=O)Cc3ccccc3)c(OCCOCCOCCOC(=O)CCCN3CCCCC3)c2)cc(OCCCCCCCCCCC)c1,G1-Janus-Dendrimer,8.178113252314631,7.858502388000488,7.677838998557885,8.02112102508545,8.112682342529297,8.150971412658691,6.5022756265204364
