smiles,value,organ
CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCC(=O)N(CCCN(CC)CC)C(CCCC(=O)OC(CCCCCCCC)CCCCCCCC)(CCCC(=O)OC(CCCCCCCC)CCCCCCCC)C(=O)NCCCC,-0.782040816,muscle
CCCCC/C=C\C/C=C\CCCCCCCC(=O)N(CCCN(C)C)C(CCCC(=O)OCCC#CCCCCCC)(CCCC(=O)OCCC#CCCCCCC)C(=O)NCCCCCCCC/C=C\CCCCCCCC,1.092624896,muscle
CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCC(=O)N(CCCN(C)C)C(CCCC(=O)OCCC#CCCCCCC)(CCCC(=O)OCCC#CCCCCCC)C(=O)NCCCCCCCC/C=C\CCCCCCCC,0.80034399,muscle
CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCC(=O)N(CCCCN(CC)CC)C(CCCC(=O)OCCC#CCCCCCC)(CCCC(=O)OCCC#CCCCCCC)C(=O)NCCCCCCCC/C=C\CCCCCCCC,-0.7107165,muscle
CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCC(=O)N(CCCCN(CC)CC)C(CCCC(=O)OCC(CCC)CCC)(CCCC(=O)OCC(CCC)CCC)C(=O)NCCCCCCCC/C=C\CCCCCCCC,0.660605529,muscle
CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCC(=O)N(CCCCN(CC)CC)C(CCCC(=O)OCC(CCC)CCC)(CCCC(=O)OCC(CCC)CCC)C(=O)NCCCC,0.771571793,muscle
CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCC(=O)N(CCCCN(CC)CC)C(CCCC(=O)OCC(CCC)CCC)(CCCC(=O)OCC(CCC)CCC)C(=O)NC(C)(C)C,0.55110618,muscle
CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCC(=O)N(CCCCN(C)C)C(CCCC(=O)OCC(CCC)CCC)(CCCC(=O)OCC(CCC)CCC)C(=O)NCCCC,-0.425210749,muscle
CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCC(=O)N(CCCN(C)C)C(CCCC(=O)OCC(CCC)CCC)(CCCC(=O)OCC(CCC)CCC)C(=O)NC12CC3CC(CC(C3)C1)C2,0.323971837,muscle
CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCC(=O)N(CCCCN(CC)CC)C(CCCC(=O)OCC(CCC)CCC)(CCCC(=O)OCC(CCC)CCC)C(=O)NC12CC3CC(CC(C3)C1)C2,0.635775011,muscle
C=C(C)[C@@H]1CC=C(COC(=O)CCCC(CCCC(=O)OCC2=CC[C@@H](C(=C)C)CC2)(C(=O)NCCCCCCCC/C=C\CCCCCCCC)N(CCCCN(CC)CC)C(=O)CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC)CC1,0.5001218,muscle
C=C(C)[C@@H]1CC=C(COC(=O)CCCC(CCCC(=O)OCC2=CC[C@@H](C(=C)C)CC2)(C(=O)NC23CC4CC(CC(C4)C2)C3)N(CCCCN(CC)CC)C(=O)CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC)CC1,0.49991228,muscle
C=C(C)[C@@H]1CC=C(COC(=O)CCCC(CCCC(=O)OCC2=CC[C@@H](C(=C)C)CC2)(C(=O)NCCCC)N(CCCCN(C)C)C(=O)CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC)CC1,-0.324369744,muscle
C=C(C)[C@@H]1CC=C(COC(=O)CCCC(CCCC(=O)OCC2=CC[C@@H](C(=C)C)CC2)(C(=O)NC(C)(C)C)N(CCCCN(CC)CC)C(=O)CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC)CC1,-0.324369744,muscle
C=C(C)[C@@H]1CC=C(COC(=O)CCCC(CCCC(=O)OCC2=CC[C@@H](C(=C)C)CC2)(C(=O)NCCCC)N(CCCCN(CC)CC)C(=O)CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC)CC1,0.49991228,muscle
C=C(C)[C@@H]1CC[C@@H](C)C[C@H]1OC(=O)CCCC(CCCC(=O)O[C@@H]1C[C@H](C)CC[C@H]1C(=C)C)(C(=O)NCCCC)N(CCCCN(C)C)C(=O)CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC,0.51625399,muscle
CCCCCCC#CCCOC(=O)CCCC(CCCC(=O)OCCC#CCCCCCC)(C(=O)NCCCC)N(CCCN(C)C)C(=O)CCC/C=C\CCCCCC,0.296657491,muscle
C=C(C)[C@@H]1CC=C(COC(=O)CCCC(CCCC(=O)OCC2=CC[C@@H](C(=C)C)CC2)(C(=O)NCCCC)N(CCCCN(CC)CC)C(=O)CCC/C=C\CCCCCC)CC1,-1.691066398,muscle
CCCCCCC#CCCOC(=O)CCCC(CCCC(=O)OCCC#CCCCCCC)(C(=O)NCCCCCCCC/C=C\CCCCCCCC)N(CCCN(C)C)C(=O)CCC/C=C\CCCCCC,0.991392012,muscle
CCCCC#CCCCCOC(=O)CCCC(CCCC(=O)OCCCCC#CCCCC)(C(=O)NCCCC)N(CCCN(C)C)C(=O)CCCCC(=O)OC(CCCCCCCC)CCCCCCCC,0.903261167,muscle
CCCCCC#CCCOC(=O)CCCC(CCCC(=O)OCCC#CCCCCC)(C(=O)NCCCC)N(CCCN(C)C)C(=O)CCCCC(=O)OC(CCCCCCCC)CCCCCCCC,1.012311029,muscle
CCCCC#CCCOC(=O)CCCC(CCCC(=O)OCCC#CCCCC)(C(=O)NCCCC)N(CCCN(C)C)C(=O)CCCCC(=O)OC(CCCCCCCC)CCCCCCCC,0.695298514,muscle
CCCC#CCCOC(=O)CCCC(CCCC(=O)OCCC#CCCC)(C(=O)NCCCC)N(CCCN(C)C)C(=O)CCCCC(=O)OC(CCCCCCCC)CCCCCCCC,0.792704694,muscle
CCC#CCCOC(=O)CCCC(CCCC(=O)OCCC#CCC)(C(=O)NCCCC)N(CCCN(C)C)C(=O)CCCCC(=O)OC(CCCCCCCC)CCCCCCCC,0.377501582,muscle
CC#CCCOC(=O)CCCC(CCCC(=O)OCCC#CC)(C(=O)NCCCC)N(CCCN(C)C)C(=O)CCCCC(=O)OC(CCCCCCCC)CCCCCCCC,-1.197033562,muscle
CCCCCCC#CCCOC(=O)CCCC(CCCC(=O)OCCC#CCCCCCC)(C(=O)NCCCC)N(CCCN(C)C)C(=O)CCCCC(=O)OCC(CCCCCC)CCCCCCCC,1.13677193,muscle
CCCCCCC#CCCOC(=O)CCCCC(=O)N(CCCN(C)C)C(CCCC(=O)OCCC#CCCCCCC)(CCCC(=O)OCCC#CCCCCCC)C(=O)NCCCC,-0.562616243,muscle
CCCCCCCCC(CCCCCCCC)OC(=O)CCCCC(=O)N(CCCCN(CC)CC)C(CCCC(=O)OCC(CCC)CCC)(CCCC(=O)OCC(CCC)CCC)C(=O)NCCCC,0.147650659,muscle
CCCCNC(=O)C(CCCC(=O)OCC(CCC)CCC)(CCCC(=O)OCC(CCC)CCC)N(CCCCN(CC)CC)C(=O)CCCCC(=O)OCC(CCC)CCC,-1.510811657,muscle
CCCCCCC#CCCOC(=O)CCCC(CCCC(=O)OCCC#CCCCCCC)(C(=O)NCCCC)N(CCCN(C)C)C(=O)CCCCC(=O)OC(CCCCCCCC)CCCCCCCC,1.279020378,muscle
CCCCCCC#CCCOC(=O)CCCC(CCCC(=O)OCCC#CCCCCCC)(C(=O)NCCCC)N(CCCN(C)C)C(=O)CCCCC(=O)OCC(CCC)CCC,-0.741319797,muscle
C=C(C)[C@@H]1CC=C(COC(=O)CCCC(CCCC(=O)OCC2=CC[C@@H](C(=C)C)CC2)(C(=O)NCCCC)N(CCCCN(CC)CC)C(=O)CCCCC(=O)OC(CCCCCCCC)CCCCCCCC)CC1,1.359927679,muscle
C=C(C)[C@@H]1CC=C(COC(=O)CCCC(CCCC(=O)OCC2=CC[C@@H](C(=C)C)CC2)(C(=O)NCCCC)N(CCCCN(CC)CC)C(=O)CCCCC(=O)OCC(CCC)CCC)CC1,-2.141567217,muscle
CCCCC/C=C\C/C=C\CCCCCCCCOC(=O)CCCC(CCCC(=O)OCCCCCCCC/C=C\C/C=C\CCCCC)(C(=O)NC(C)(C)C)N(CCCN(C)C)C(=O)CCCCC(=O)OC(CCCCCCCC)CCCCCCCC,0.253421229,muscle
CCCCCCC#CCCOC(=O)CCCC(CCCC(=O)OCCC#CCCCCCC)(C(=O)NCCCC)N(CCCN(C)C)C(=O)CCCCC(=O)OC(CCCCCCCC)CCCCCCCC,1.513234205,muscle
C=C(C)[C@H]1CC[C@H](C)C[C@@H]1OC(=O)CCCC(CCCC(=O)O[C@H]1C[C@@H](C)CC[C@@H]1C(=C)C)(C(=O)NCCCC)N(CCCCN(C)C)C(=O)CCCCC(=O)OC(CCCCCCCC)CCCCCCCC,1.053314627,muscle
CCCCCCC#CCCOC(=O)CCCC(CCCC(=O)OCCC#CCCCCCC)(C(=O)NCCCC)N(CCCN(C)C)C(=O)CSCC(=O)OC(CCCCCCCC)CCCCCCCC,1.167704881,muscle
CCCCCCC#CCCOC(=O)CCCC(CCCC(=O)OCCC#CCCCCCC)(C(=O)NC12C[C@H]3C[C@@H](C1)C[C@@H](C2)C3)N(CCN(C)C)C(=O)CCCCC(=O)OCC(CCCCCCCCCC)CCCCCCCCCCCC,-0.774570874,muscle
CCCCCCC#CCCOC(=O)CCCC(CCCC(=O)OCCC#CCCCCCC)(C(=O)NC12C[C@H]3C[C@@H](C1)C[C@@H](C2)C3)N(CCCN(C)C)C(=O)CCCCC(=O)OCC(CCCCCCCCCC)CCCCCCCCCCCC,-1.222697642,muscle
CCCCCCC#CCCOC(=O)CCCC(CCCC(=O)OCCC#CCCCCCC)(C(=O)NCCCC)N(CCCN(C)C)C(=O)CCCCC(=O)OC(CCC(CC)CC)CCC(CC)CCCC,0.605187859,muscle
CCCCCCC#CCCOC(=O)CCCC(CCCC(=O)OCCC#CCCCCCC)(C(=O)NCCCC)N(CCCN(C)C)C(=O)CCCC(=O)OC(CCCCCCCC)CCCCCCCC,0.605187859,muscle
CCCCCCC#CCCOC(=O)CCCC(CCCC(=O)OCCC#CCCCCCC)(C(=O)NC12C[C@H]3C[C@@H](C1)C[C@@H](C2)C3)N(CCCN(C)C)C(=O)CCCCC(=O)OCC(CCCCCCCCCC)CCCCCCCCCCCC,0.534431001,muscle
C=C(C)[C@H]1CC[C@H](C)C[C@@H]1OC(=O)CCCC(CCCC(=O)O[C@H]1C[C@@H](C)CC[C@@H]1C(=C)C)(C(=O)NCCCC)N(CCCN(C)C)C(=O)CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC,-1.376004168,muscle
CCCCCCC#CCCOC(=O)CCCC(CCCC(=O)OCCC#CCCCCCC)(C(=O)NCCCCCCCC/C=C\CCCCCCCC)N(CCCN(C)C)C(=O)CCCCC(=O)OC(CCCCCCCC)CCCCCCCC,0.526884846,muscle
CCCCCCC#CCCOC(=O)CCCC(CCCC(=O)OCCC#CCCCCCC)(C(=O)NCCCC)N(CCCN(C)C)C(=O)CCCCCCCCC(=O)OC(CCCCCCCC)CCCCCCCC,0.494541172,muscle
CCCCCCC#CCCOC(=O)CCCC(CCCC(=O)OCCC#CCCCCCC)(C(=O)NCCCCCCCC/C=C\CCCCCCCC)N(CCCN(C)C)C(=O)CCCCCCCCC(=O)OC(CCCCCCCC)CCCCCCCC,0.000539429,muscle
CCCCC(C)C(=O)Oc1cc(CNCCN(C)CCNCc2cc(OC(=O)C(C)CCCC)cc(OC(=O)C(C)CCCC)c2)cc(OC(=O)C(C)CCCC)c1,-0.219378448,heart
CCCCC(C)C(=O)Oc1cc(CNCCCN(C)CCCNCc2cc(OC(=O)C(C)CCCC)cc(OC(=O)C(C)CCCC)c2)cc(OC(=O)C(C)CCCC)c1,0.684675893,heart
CCCCC(C)C(=O)Oc1cc(CNCCN2CCN(CCNCc3cc(OC(=O)C(C)CCCC)cc(OC(=O)C(C)CCCC)c3)CC2)cc(OC(=O)C(C)CCCC)c1,1.263319867,heart
CCCCC(C)C(=O)Oc1cc(CNCCCN2CCN(CCCNCc3cc(OC(=O)C(C)CCCC)cc(OC(=O)C(C)CCCC)c3)CC2)cc(OC(=O)C(C)CCCC)c1,1.251311545,heart
CCCCC(CC)CCC(=O)Oc1cc(OC(=O)CCC(CC)CCCC)c(CNCCN(C)CCNCc2c(OC(=O)CCC(CC)CCCC)cc(OC(=O)CCC(CC)CCCC)cc2OC(=O)CCC(CC)CCCC)c(OC(=O)CCC(CC)CCCC)c1,0.057589723,heart
CCCCC(CC)CCC(=O)Oc1cc(OC(=O)CCC(CC)CCCC)c(CNCCN(C)CCNCc2c(OC(=O)CCC(CC)CCCC)cc(OC(=O)CCC(CC)CCCC)cc2OC(=O)CCC(CC)CCCC)c(OC(=O)CCC(CC)CCCC)c1,-0.111936137,heart
CCCCCC(C)C(=O)Oc1cc(CNCCN(C)CCNCc2cc(OC(=O)C(C)CCCCC)cc(OC(=O)C(C)CCCCC)c2)cc(OC(=O)C(C)CCCCC)c1,0.250086275,heart
CCCCCC(C)C(=O)Oc1cc(CNCCCN(C)CCCNCc2cc(OC(=O)C(C)CCCCC)cc(OC(=O)C(C)CCCCC)c2)cc(OC(=O)C(C)CCCCC)c1,-0.001013345,heart
CCCCCC(C)C(=O)Oc1cc(CNCCN2CCN(CCNCc3cc(OC(=O)C(C)CCCCC)cc(OC(=O)C(C)CCCCC)c3)CC2)cc(OC(=O)C(C)CCCCC)c1,0.848396295,heart
CCCCCC(C)C(=O)Oc1cc(CNCCCN2CCN(CCCNCc3cc(OC(=O)C(C)CCCCC)cc(OC(=O)C(C)CCCCC)c3)CC2)cc(OC(=O)C(C)CCCCC)c1,1.191146861,heart
CCCCC(CC)CCC(=O)Oc1cc(OC(=O)CCC(CC)CCCC)c(CNCCN(C)CCNCc2c(OC(=O)CCC(CC)CCCC)cc(OC(=O)CCC(CC)CCCC)cc2OC(=O)CCC(CC)CCCC)c(OC(=O)CCC(CC)CCCC)c1,0.059663399,heart
CCCCC(CC)CCC(=O)Oc1cc(OC(=O)CCC(CC)CCCC)c(CNCCN(C)CCNCc2c(OC(=O)CCC(CC)CCCC)cc(OC(=O)CCC(CC)CCCC)cc2OC(=O)CCC(CC)CCCC)c(OC(=O)CCC(CC)CCCC)c1,1.44549306,heart
CCCCC(CC)C(=O)Oc1cc(CNCCN(C)CCNCc2cc(OC(=O)C(CC)CCCC)cc(OC(=O)C(CC)CCCC)c2)cc(OC(=O)C(CC)CCCC)c1,-0.228780174,heart
CCCCC(CC)C(=O)Oc1cc(CNCCCN(C)CCCNCc2cc(OC(=O)C(CC)CCCC)cc(OC(=O)C(CC)CCCC)c2)cc(OC(=O)C(CC)CCCC)c1,0.457199768,heart
CCCCC(CC)C(=O)Oc1cc(CNCCN2CCN(CCNCc3cc(OC(=O)C(CC)CCCC)cc(OC(=O)C(CC)CCCC)c3)CC2)cc(OC(=O)C(CC)CCCC)c1,1.446488439,heart
CCCCC(CC)C(=O)Oc1cc(CNCCCN2CCN(CCCNCc3cc(OC(=O)C(CC)CCCC)cc(OC(=O)C(CC)CCCC)c3)CC2)cc(OC(=O)C(CC)CCCC)c1,-1.070484785,heart
CCCCC(CC)CCC(=O)Oc1cc(OC(=O)CCC(CC)CCCC)c(CNCCN(C)CCNCc2c(OC(=O)CCC(CC)CCCC)cc(OC(=O)CCC(CC)CCCC)cc2OC(=O)CCC(CC)CCCC)c(OC(=O)CCC(CC)CCCC)c1,-2.886865162,heart
CCCCC(CC)CCC(=O)Oc1cc(OC(=O)CCC(CC)CCCC)c(CNCCN(C)CCNCc2c(OC(=O)CCC(CC)CCCC)cc(OC(=O)CCC(CC)CCCC)cc2OC(=O)CCC(CC)CCCC)c(OC(=O)CCC(CC)CCCC)c1,-0.061168977,heart
CCCCC(C)CCC(=O)Oc1cc(CNCCN(C)CCNCc2cc(OC(=O)CCC(C)CCCC)cc(OC(=O)CCC(C)CCCC)c2)cc(OC(=O)CCC(C)CCCC)c1,0.231936596,heart
CCCCC(C)CCC(=O)Oc1cc(CNCCCN(C)CCCNCc2cc(OC(=O)CCC(C)CCCC)cc(OC(=O)CCC(C)CCCC)c2)cc(OC(=O)CCC(C)CCCC)c1,-0.048901865,heart
CCCCC(C)CCC(=O)Oc1cc(CNCCN2CCN(CCNCc3cc(OC(=O)CCC(C)CCCC)cc(OC(=O)CCC(C)CCCC)c3)CC2)cc(OC(=O)CCC(C)CCCC)c1,0.174720888,heart
CCCCC(C)CCC(=O)Oc1cc(CNCCCN2CCN(CCCNCc3cc(OC(=O)CCC(C)CCCC)cc(OC(=O)CCC(C)CCCC)c3)CC2)cc(OC(=O)CCC(C)CCCC)c1,0.992859571,heart
CCCCC(CC)CCC(=O)Oc1cc(OC(=O)CCC(CC)CCCC)c(CNCCN(C)CCNCc2c(OC(=O)CCC(CC)CCCC)cc(OC(=O)CCC(CC)CCCC)cc2OC(=O)CCC(CC)CCCC)c(OC(=O)CCC(CC)CCCC)c1,1.153892551,heart
CCCCC(CC)CCC(=O)Oc1cc(OC(=O)CCC(CC)CCCC)c(CNCCN(C)CCNCc2c(OC(=O)CCC(CC)CCCC)cc(OC(=O)CCC(CC)CCCC)cc2OC(=O)CCC(CC)CCCC)c(OC(=O)CCC(CC)CCCC)c1,1.72654018,heart
CCCCCC(C)CCC(=O)Oc1cc(CNCCN(C)CCNCc2cc(OC(=O)CCC(C)CCCCC)cc(OC(=O)CCC(C)CCCCC)c2)cc(OC(=O)CCC(C)CCCCC)c1,-0.280683188,heart
CCCCCC(C)CCC(=O)Oc1cc(CNCCCN(C)CCCNCc2cc(OC(=O)CCC(C)CCCCC)cc(OC(=O)CCC(C)CCCCC)c2)cc(OC(=O)CCC(C)CCCCC)c1,0.194881601,heart
CCCCCC(C)CCC(=O)Oc1cc(CNCCN2CCN(CCNCc3cc(OC(=O)CCC(C)CCCCC)cc(OC(=O)CCC(C)CCCCC)c3)CC2)cc(OC(=O)CCC(C)CCCCC)c1,0.700840865,heart
CCCCCC(C)CCC(=O)Oc1cc(CNCCCN2CCN(CCCNCc3cc(OC(=O)CCC(C)CCCCC)cc(OC(=O)CCC(C)CCCCC)c3)CC2)cc(OC(=O)CCC(C)CCCCC)c1,0.836349594,heart
CCCCC(CC)CCC(=O)Oc1cc(OC(=O)CCC(CC)CCCC)c(CNCCN(C)CCNCc2c(OC(=O)CCC(CC)CCCC)cc(OC(=O)CCC(CC)CCCC)cc2OC(=O)CCC(CC)CCCC)c(OC(=O)CCC(CC)CCCC)c1,-0.543259673,heart
CCCCC(CC)CCC(=O)Oc1cc(OC(=O)CCC(CC)CCCC)c(CNCCN(C)CCNCc2c(OC(=O)CCC(CC)CCCC)cc(OC(=O)CCC(CC)CCCC)cc2OC(=O)CCC(CC)CCCC)c(OC(=O)CCC(CC)CCCC)c1,-0.153411156,heart
CCCCC(CC)CCC(=O)Oc1cc(CNCCN(C)CCNCc2cc(OC(=O)CCC(CC)CCCC)cc(OC(=O)CCC(CC)CCCC)c2)cc(OC(=O)CCC(CC)CCCC)c1,1.014790706,heart
CCCCC(CC)CCC(=O)Oc1cc(CNCCCN(C)CCCNCc2cc(OC(=O)CCC(CC)CCCC)cc(OC(=O)CCC(CC)CCCC)c2)cc(OC(=O)CCC(CC)CCCC)c1,1.563917963,heart
CCCCC(CC)CCC(=O)Oc1cc(CNCCN2CCN(CCNCc3cc(OC(=O)CCC(CC)CCCC)cc(OC(=O)CCC(CC)CCCC)c3)CC2)cc(OC(=O)CCC(CC)CCCC)c1,-0.618784734,heart
CCCCC(CC)CCC(=O)Oc1cc(CNCCCN2CCN(CCCNCc3cc(OC(=O)CCC(CC)CCCC)cc(OC(=O)CCC(CC)CCCC)c3)CC2)cc(OC(=O)CCC(CC)CCCC)c1,0.572266616,heart
CCCCC(CC)CCC(=O)Oc1cc(OC(=O)CCC(CC)CCCC)c(CNCCN(C)CCNCc2c(OC(=O)CCC(CC)CCCC)cc(OC(=O)CCC(CC)CCCC)cc2OC(=O)CCC(CC)CCCC)c(OC(=O)CCC(CC)CCCC)c1,-0.398547657,heart
CCCCC(CC)CCC(=O)Oc1cc(OC(=O)CCC(CC)CCCC)c(CNCCN(C)CCNCc2c(OC(=O)CCC(CC)CCCC)cc(OC(=O)CCC(CC)CCCC)cc2OC(=O)CCC(CC)CCCC)c(OC(=O)CCC(CC)CCCC)c1,-0.405965808,heart
CCCCC(C)C(=O)Oc1cc(OC(=O)C(C)CCCC)c(CNCCN(C)CCNCc2c(OC(=O)C(C)CCCC)cc(OC(=O)C(C)CCCC)cc2OC(=O)C(C)CCCC)c(OC(=O)C(C)CCCC)c1,-1.426742948,heart
CCCCC(C)C(=O)Oc1cc(OC(=O)C(C)CCCC)c(CNCCCN(C)CCCNCc2c(OC(=O)C(C)CCCC)cc(OC(=O)C(C)CCCC)cc2OC(=O)C(C)CCCC)c(OC(=O)C(C)CCCC)c1,-1.074455611,heart
CCCCC(C)C(=O)Oc1cc(OC(=O)C(C)CCCC)c(CNCCN2CCN(CCNCc3c(OC(=O)C(C)CCCC)cc(OC(=O)C(C)CCCC)cc3OC(=O)C(C)CCCC)CC2)c(OC(=O)C(C)CCCC)c1,-2.141901451,heart
CCCCC(C)C(=O)Oc1cc(OC(=O)C(C)CCCC)c(CNCCCN2CCN(CCCNCc3c(OC(=O)C(C)CCCC)cc(OC(=O)C(C)CCCC)cc3OC(=O)C(C)CCCC)CC2)c(OC(=O)C(C)CCCC)c1,-1.633984087,heart
CCCCC(CC)CCC(=O)Oc1cc(OC(=O)CCC(CC)CCCC)c(CNCCN(C)CCNCc2c(OC(=O)CCC(CC)CCCC)cc(OC(=O)CCC(CC)CCCC)cc2OC(=O)CCC(CC)CCCC)c(OC(=O)CCC(CC)CCCC)c1,-1.056868686,heart
CCCCC(CC)CCC(=O)Oc1cc(OC(=O)CCC(CC)CCCC)c(CNCCN(C)CCNCc2c(OC(=O)CCC(CC)CCCC)cc(OC(=O)CCC(CC)CCCC)cc2OC(=O)CCC(CC)CCCC)c(OC(=O)CCC(CC)CCCC)c1,-1.268845225,heart
CCCCCC(C)C(=O)Oc1cc(OC(=O)C(C)CCCCC)c(CNCCN(C)CCNCc2c(OC(=O)C(C)CCCCC)cc(OC(=O)C(C)CCCCC)cc2OC(=O)C(C)CCCCC)c(OC(=O)C(C)CCCCC)c1,-0.084860255,heart
CCCCCC(C)C(=O)Oc1cc(OC(=O)C(C)CCCCC)c(CNCCCN(C)CCCNCc2c(OC(=O)C(C)CCCCC)cc(OC(=O)C(C)CCCCC)cc2OC(=O)C(C)CCCCC)c(OC(=O)C(C)CCCCC)c1,-0.851174922,heart
CCCCCC(C)C(=O)Oc1cc(OC(=O)C(C)CCCCC)c(CNCCN2CCN(CCNCc3c(OC(=O)C(C)CCCCC)cc(OC(=O)C(C)CCCCC)cc3OC(=O)C(C)CCCCC)CC2)c(OC(=O)C(C)CCCCC)c1,-0.716839202,heart
CCCCCC(C)C(=O)Oc1cc(OC(=O)C(C)CCCCC)c(CNCCCN2CCN(CCCNCc3c(OC(=O)C(C)CCCCC)cc(OC(=O)C(C)CCCCC)cc3OC(=O)C(C)CCCCC)CC2)c(OC(=O)C(C)CCCCC)c1,-0.237098058,heart
CCCCC(CC)CCC(=O)Oc1cc(OC(=O)CCC(CC)CCCC)c(CNCCN(C)CCNCc2c(OC(=O)CCC(CC)CCCC)cc(OC(=O)CCC(CC)CCCC)cc2OC(=O)CCC(CC)CCCC)c(OC(=O)CCC(CC)CCCC)c1,-0.938328982,heart
CCCCC(CC)CCC(=O)Oc1cc(OC(=O)CCC(CC)CCCC)c(CNCCN(C)CCNCc2c(OC(=O)CCC(CC)CCCC)cc(OC(=O)CCC(CC)CCCC)cc2OC(=O)CCC(CC)CCCC)c(OC(=O)CCC(CC)CCCC)c1,-0.759930273,heart
CCCCC(CC)C(=O)Oc1cc(OC(=O)C(CC)CCCC)c(CNCCN(C)CCNCc2c(OC(=O)C(CC)CCCC)cc(OC(=O)C(CC)CCCC)cc2OC(=O)C(CC)CCCC)c(OC(=O)C(CC)CCCC)c1,1.031680497,heart
CCCCC(CC)C(=O)Oc1cc(OC(=O)C(CC)CCCC)c(CNCCCN(C)CCCNCc2c(OC(=O)C(CC)CCCC)cc(OC(=O)C(CC)CCCC)cc2OC(=O)C(CC)CCCC)c(OC(=O)C(CC)CCCC)c1,0.651537135,heart
CCCCC(CC)C(=O)Oc1cc(OC(=O)C(CC)CCCC)c(CNCCN2CCN(CCNCc3c(OC(=O)C(CC)CCCC)cc(OC(=O)C(CC)CCCC)cc3OC(=O)C(CC)CCCC)CC2)c(OC(=O)C(CC)CCCC)c1,0.532355409,heart
CCCCC(CC)C(=O)Oc1cc(OC(=O)C(CC)CCCC)c(CNCCCN2CCN(CCCNCc3c(OC(=O)C(CC)CCCC)cc(OC(=O)C(CC)CCCC)cc3OC(=O)C(CC)CCCC)CC2)c(OC(=O)C(CC)CCCC)c1,0.016968581,heart
CCCCC(CC)CCC(=O)Oc1cc(OC(=O)CCC(CC)CCCC)c(CNCCN(C)CCNCc2c(OC(=O)CCC(CC)CCCC)cc(OC(=O)CCC(CC)CCCC)cc2OC(=O)CCC(CC)CCCC)c(OC(=O)CCC(CC)CCCC)c1,-0.508651596,heart
CCCCC(CC)CCC(=O)Oc1cc(OC(=O)CCC(CC)CCCC)c(CNCCN(C)CCNCc2c(OC(=O)CCC(CC)CCCC)cc(OC(=O)CCC(CC)CCCC)cc2OC(=O)CCC(CC)CCCC)c(OC(=O)CCC(CC)CCCC)c1,0.03371888,heart
CCCCC(C)CCC(=O)Oc1cc(OC(=O)CCC(C)CCCC)c(CNCCN(C)CCNCc2c(OC(=O)CCC(C)CCCC)cc(OC(=O)CCC(C)CCCC)cc2OC(=O)CCC(C)CCCC)c(OC(=O)CCC(C)CCCC)c1,0.851335611,heart
CCCCC(C)CCC(=O)Oc1cc(OC(=O)CCC(C)CCCC)c(CNCCCN(C)CCCNCc2c(OC(=O)CCC(C)CCCC)cc(OC(=O)CCC(C)CCCC)cc2OC(=O)CCC(C)CCCC)c(OC(=O)CCC(C)CCCC)c1,1.718794372,heart
CCCCC(C)CCC(=O)Oc1cc(OC(=O)CCC(C)CCCC)c(CNCCN2CCN(CCNCc3c(OC(=O)CCC(C)CCCC)cc(OC(=O)CCC(C)CCCC)cc3OC(=O)CCC(C)CCCC)CC2)c(OC(=O)CCC(C)CCCC)c1,-0.472143634,heart
CCCCC(C)CCC(=O)Oc1cc(OC(=O)CCC(C)CCCC)c(CNCCCN2CCN(CCCNCc3c(OC(=O)CCC(C)CCCC)cc(OC(=O)CCC(C)CCCC)cc3OC(=O)CCC(C)CCCC)CC2)c(OC(=O)CCC(C)CCCC)c1,-0.067475553,heart
CCCCC(CC)CCC(=O)Oc1cc(OC(=O)CCC(CC)CCCC)c(CNCCN(C)CCNCc2c(OC(=O)CCC(CC)CCCC)cc(OC(=O)CCC(CC)CCCC)cc2OC(=O)CCC(CC)CCCC)c(OC(=O)CCC(CC)CCCC)c1,-0.616574499,heart
CCCCC(CC)CCC(=O)Oc1cc(OC(=O)CCC(CC)CCCC)c(CNCCN(C)CCNCc2c(OC(=O)CCC(CC)CCCC)cc(OC(=O)CCC(CC)CCCC)cc2OC(=O)CCC(CC)CCCC)c(OC(=O)CCC(CC)CCCC)c1,-0.517064596,heart
