iajd_num,smiles,log10_flux_spleen,log10_flux_liver,log10_flux_total,flux_total_SEM,n_replicates,n_mice,pKa,pKa_paper,pKa_sd,audit_status,family,c0_nm_inv,c0_trusted
205,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCC)c1,,,8.660865478003869,,1.0,1.0,6.27,6.27,,,sSS-Nonsym,-4.239906513248294,False
206,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCC)c1,,,7.683947130751513,,1.0,1.0,6.28,6.28,,,sSS-Nonsym,-1.3123447122411505,False
207,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCC)c1,,,7.26245108973043,,1.0,1.0,6.14,6.14,,,sSS-Nonsym,3.7428249434879377,False
208,CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCC(CC)CCCC)c1,,,7.423245873936808,,1.0,1.0,6.2,6.2,,,sSS-Nonsym,-0.6267573960933625,False
209,CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1,,,7.544068044350276,,1.0,1.0,6.26,6.26,,,sSS-Nonsym,-1.0994227127422136,False
210,CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCC)c1,,,7.619093330626742,,1.0,1.0,6.19,6.19,,,sSS-Nonsym,0.7893200618166591,False
211,CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCC)c1,,,8.103803720955957,,1.0,1.0,6.1,6.1,,,sSS-Nonsym,1.4594523411587947,False
212,CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCC)c1,,,7.880813592280791,,1.0,1.0,6.26,6.26,,,sSS-Nonsym,-2.1963626593397576,False
213,CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCC)c1,,,8.462397997898956,,1.0,1.0,6.05,6.05,,,sSS-Nonsym,-0.3232508444566951,False
214,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCCC)c1,,,7.068185861746161,,1.0,1.0,6.23,6.23,,,sSS-Nonsym,-2.5640408311367047,False
215,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCCCC)c1,,,8.176091259055681,,1.0,1.0,6.3,6.3,,,sSS-Nonsym,2.6253060783734385,False
216,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCC(CC)CCCC)c1,,,8.56702636615906,,1.0,1.0,6.26,6.26,,,sSS-Nonsym,-3.710621385366813,False
217,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1,,,8.172677061571065,,1.0,2.0,6.2,6.2,,,sSS-Nonsym,0.7833017348610334,False
218,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCC)c1,,,7.811575005870593,,1.0,1.0,6.26,6.26,,,sSS-Nonsym,-2.756755740353975,False
219,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCC)c1,,,7.705863712283919,,1.0,1.0,6.35,6.35,,,sSS-Nonsym,1.0797976821129636,False
220,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCC)c1,,,8.060697840353612,,1.0,1.0,6.26,6.26,,,sSS-Nonsym,-0.5808349878738026,False
221,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCC)c1,,,7.963196950134841,,1.0,2.0,6.22,6.22,,,sSS-Nonsym,-1.2669836269307382,False
222,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCCC)c1,,,7.064457989226918,,1.0,1.0,6.39,6.39,,,sSS-Nonsym,-1.4828823157332622,False
223,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCCCC)c1,,,7.734799829588847,,1.0,1.0,6.46,6.46,,,sSS-Nonsym,-2.6311386082027037,False
224,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCCCCC)c1,,,8.064457989226918,,1.0,1.0,6.33,6.33,,,sSS-Nonsym,-1.5145630258540874,False
225,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCCCCCC)c1,,,7.505149978319906,,1.0,1.0,6.36,6.36,,,sSS-Nonsym,1.3268207120685254,False
226,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCCCCC)c1,,,7.17897694729317,,1.0,1.0,6.46,6.46,,,sSS-Nonsym,-0.7512139793734943,False
227,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCCCCCC)c1,,,7.117271295655764,,1.0,1.0,6.49,6.49,,,sSS-Nonsym,-0.38381330126107344,False
228,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCC(CC)CCCC)c1,,,7.139879086401237,,1.0,1.0,6.56,6.56,,,sSS-Nonsym,0.8047658339919506,False
229,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1,,,7.620136054973758,,1.0,1.0,6.3,6.3,,,sSS-Nonsym,-0.4595662302536796,False
230,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCC)c1,,,8.225309281725863,,1.0,1.0,6.3,6.3,,,sSS-Nonsym,-4.758258385486031,False
231,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCC)c1,,,7.68304703823885,,1.0,1.0,5.95,5.95,,,sSS-Nonsym,-4.028299327537495,False
232,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCC)c1,,,7.974216264076254,,1.0,2.0,6.28,6.28,,,sSS-Nonsym,-2.401754471271141,False
233,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCC)c1,,,7.991669007379948,,1.0,1.0,6.31,6.31,,,sSS-Nonsym,1.1208365845614825,False
234,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCCC)c1,,,7.399673721481038,,1.0,1.0,6.35,6.35,,,sSS-Nonsym,-1.5990894535313152,False
235,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCCCC)c1,,,7.866877814337498,,1.0,1.0,6.24,6.24,,,sSS-Nonsym,0.7044772873281546,False
236,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCC(CC)CCCC)c1,,,8.576341350205793,,1.0,1.0,6.34,6.34,,,sSS-Nonsym,-5.999996214586193,False
237,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1,,,8.164352855784436,,1.0,1.0,6.26,6.26,,,sSS-Nonsym,-1.014651104853595,False
238,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCC)c1,,,7.117271295655764,,1.0,1.0,6.25,6.25,,,sSS-Nonsym,-2.8115207262980264,False
239,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCC)c1,,,8.489958479424836,,1.0,1.0,6.22,6.22,,,sSS-Nonsym,2.7395096747941805,False
240,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCC)c1,,,7.775974331129369,,1.0,1.0,6.29,6.29,,,sSS-Nonsym,-4.140894736586875,False
241,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCC)c1,,,8.071882007306126,,1.0,1.0,6.33,6.33,,,sSS-Nonsym,-1.4382073038887666,False
242,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCCCCCC)c1,,,8.176091259055681,,1.0,1.0,6.31,6.31,,,sSS-Nonsym,-0.5343264308369218,False
243,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCCCCCCC)c1,,,8.146128035678238,,1.0,1.0,6.34,6.34,,,sSS-Nonsym,0.5788736668717477,False
244,CCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCC)c1,,,7.964259630196849,,1.0,1.0,6.3,6.3,,,sSS-Nonsym,-1.0852922045706703,False
245,CCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCC)c1,,,7.780317312140151,,1.0,1.0,6.4,6.4,,,sSS-Nonsym,0.1340260940060785,False
246,CCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCC(CC)CCCC)c1,,,8.146128035678238,,1.0,1.0,6.32,6.32,,,sSS-Nonsym,-2.9692509619555727,False
247,CCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1,,,7.549003262025788,,1.0,1.0,6.39,6.39,,,sSS-Nonsym,-0.18315735868455235,False
248,CCCCCCCCOCC(COCCCCCCCC)(COCCCCCCCC)COC(=O)CCCN1CCN(C)CC1,5.857332496431268,5.662757831681574,6.301029995663981,,1.0,,6.46,6.46,,"RESOLVED_2026-06-02 [CONFIRMED_10118] confidence=HIGH: matches 10118 #248 exactly; HBA7/HBD0 => head is MPRZ (N-methylpiperazine), not HPRZ",PE-Tris,-0.03781960497469349,False
249,CCCCCCCCOCC(COCCCCCCCC)(COCCCCCCCC)COC(=O)CCCN1CCN(CCO)CC1,8.01843725841121,8.044265747690373,8.707996241115005,,1.0,,6.35,6.37,,,PE-Tris,1.1875103985468047,False
250,CCCCCCCCCCCOCC(COCCCCCCCCCCC)(COCCCCCCCCCCC)COC(=O)CCCN1CCN(C)CC1,,,5.698970004336019,,1.0,,6.35,6.35,,features_FILLED_RDKit2D+3D,PE-Tris,-2.2842445975583843,False
251,CCCCCCCCCCCOCC(COCCCCCCCCCCC)(COCCCCCCCCCCC)COC(=O)CCCN1CCN(CCO)CC1,6.866877814337498,6.824125833916549,7.457881896733992,,1.0,,6.56,6.56,,features_FILLED_RDKit2D+3D,PE-Tris,-0.6785893217163272,False
253,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCOCCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,6.342422680822207,,7.260930846917137,,2.5,,6.37,6.31,0.06,,GA-Tris,-0.07475096539631482,False
263,CCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCC)c1,,,6.830588668685144,,1.0,1.0,6.48,6.48,,,sSS-Nonsym,-2.608658671692463,False
264,CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCCCCC)c1,,,6.90200289135073,,1.0,1.0,6.54,6.54,,,sSS-Nonsym,-1.741983217935352,False
265,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCCCCCC)c1,,,8.267171728403014,,1.0,1.0,6.54,6.54,,,sSS-Nonsym,-1.2780612652373864,False
266,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCCCCCCC)c1,,,8.369215857410143,,1.0,1.0,6.52,6.54,,,sSS-Nonsym,0.2907195163586631,False
267,CCCCCCCCCOC1=CCCN(CCO)CCN2CCCC(=O)OCC(=C1)C=C2OCCCCCCCCC,,,7.303196057420489,,1.0,1.0,6.52,6.52,,features_FILLED_RDKit2D+3D,sSS-Nonsym,-0.3767265499459808,False
268,CCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCC)c1,,,6.737192642704737,,1.0,1.0,6.5,6.45,,,sSS-Nonsym,-0.38985412679040016,False
269,CCCCCCCCCCCCCOC1=CCCN(C)CCN2CCCC(=O)OCC(=C1)C=C2OCCCCCCCCCCCCC,,,6.460897842756548,,1.0,1.0,6.5,6.5,,features_FILLED_RDKit2D+3D,sSS-Nonsym,-2.6298389288564863,False
270,CCCCCCCCCCCCCOC1=CCCN(CCO)CCN2CCCC(=O)OCC(=C1)C=C2OCCCCCCCCCCCCC,,,7.235528446907549,,1.0,1.0,6.5,6.5,,features_FILLED_RDKit2D+3D,sSS-Nonsym,0.0331297545863062,False
271,CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCCCC)c1,,,7.488550716500444,,1.0,1.0,6.45,6.45,,,sSS-Nonsym,1.8947148586776026,False
272,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCCCCCC)c1,,,7.41161970596323,,1.0,1.0,6.48,6.48,,,sSS-Nonsym,0.4196808518410016,False
273,CCCCCCCCCCCCOCC(COCCCCCCCCCCCC)(COCCCCCCCCCCCC)COC(=O)CCCCN1CCN(CCOC)CC1,5.209515014542631,6.802089257881732,7.426511261364575,,1.0,,6.26,6.21,,"RESOLVED_2026-06-02 [CONFIRMED_10118] confidence=HIGH: matches 10118 #273 (MW867.44, HBA8/HBD0); head = methoxyethyl-piperazine (HBD0 rules out HPRZ/EEPRZ)",PE-Tris,-0.21076434325610288,False
274,CCCCCCCCCCCCOCC(COCCCCCCCCCCCC)(COCCCCCCCCCCCC)COC(=O)CCCN1CCN(CCOCCO)CC1,,,5.698970004336019,,1.0,,6.21,6.21,,features_FILLED_RDKit2D+3D,PE-Tris,1.3623065031881731,False
275,CCCCCCCCCOCC(COCCCCCCCCC)(COCCCCCCCCC)COC(=O)CCCN1CCN(C)CC1,,,5.698970004336019,,1.0,,6.45,6.45,,features_FILLED_RDKit2D+3D,PE-Tris,-0.7269010683501718,False
276,CCCCCCCCCOCC(COCCCCCCCCC)(COCCCCCCCCC)COC(=O)CCCN1CCN(CCO)CC1,7.100370545117562,7.164352855784437,7.785329835010767,,1.0,,6.44,6.44,,features_FILLED_RDKit2D+3D,PE-Tris,1.0396784596637212,False
277,CCCCCCCCCCOCC(COCCCCCCCCCC)(COCCCCCCCCCC)COC(=O)CCCN1CCN(C)CC1,,,5.698970004336019,,1.0,,6.45,6.45,,features_FILLED_RDKit2D+3D,PE-Tris,-0.8400446091406731,False
278,CCCCCCCCCCOCC(COCCCCCCCCCC)(COCCCCCCCCCC)COC(=O)CCCN1CCN(CCO)CC1,7.380211241711606,7.361727836017593,7.826722520168993,,1.0,,6.57,6.57,,features_FILLED_RDKit2D+3D,PE-Tris,1.4233724851466054,False
279,CCCCCCCCCCCCCOCC(COCCCCCCCCCCCCC)(COCCCCCCCCCCCCC)COC(=O)CCCN1CCN(C)CC1,,,5.973127853599698,,1.0,,6.1,6.1,,features_FILLED_RDKit2D+3D,PE-Tris,-3.147633019684639,False
280,CCCCCCCCCCCCCOCC(COCCCCCCCCCCCCC)(COCCCCCCCCCCCCC)COC(=O)CCCN1CCN(CCO)CC1,5.54282542695918,5.928907690243952,7.041392685158225,,1.0,,6.26,6.26,,features_FILLED_RDKit2D+3D,PE-Tris,-0.9602100774076135,False
282,CCCCCCCCCCCCCCOCC(COCCCCCCCCCCCCCC)(COCCCCCCCCCCCCCC)COC(=O)CCCN1CCN(C)CC1,,,,,,,,,,features_FILLED_RDKit2D+3D,PE-Tris,,
283,CCCCCCCCCCCCCCOCC(COCCCCCCCCCCCCCC)(COCCCCCCCCCCCCCC)COC(=O)CCCN1CCN(CCO)CC1,5.627365856592733,6.296665190261531,7.190331698170292,,1.0,,6.09,6.09,,features_FILLED_RDKit2D+3D,PE-Tris,-1.523838084490905,False
284,CCCCCCCCCCCCCCCOCC(COCCCCCCCCCCCCCCC)(COCCCCCCCCCCCCCCC)COC(=O)CCCN1CCN(C)CC1,,,5.698970004336019,,1.0,,6.31,6.31,,features_FILLED_RDKit2D+3D,PE-Tris,-3.5821446088094366,False
285,CCCCCCCCCCCCCCCOCC(COCCCCCCCCCCCCCCC)(COCCCCCCCCCCCCCCC)COC(=O)CCCN1CCN(CCO)CC1,,,5.698970004336019,,1.0,,6.5,6.5,,features_FILLED_RDKit2D+3D,PE-Tris,-0.24001152987104243,False
287,CCCCCCCCOCC(COCCCCCCCC)(COCCCCCCCC)COC(=O)CCCCN1CCN(CCOC)CC1,,,5.698970004336019,,1.0,,6.3,6.3,,RESOLVED_2026-06-02 [CONFIRMED_10118] confidence=HIGH: matches 10118 #287 on 5/6 (MW/HBA/HBD/Ar/FCsp3 exact; RotB 37 vs 34 = known rotatable-bond definition diff); C8-tris+pentanoate+MeOEtPRZ,PE-Tris,-1.6055828784846624,False
288,CCCCC(CC)COCC(COCC(CC)CCCC)(COCC(CC)CCCC)COC(=O)CCCN1CCN(CCOCCO)CC1,7.961280262427479,7.771274950466679,8.473637242890282,,1.0,,6.31,6.48,0.1,,PE-Tris,0.5599928494921307,False
289,CCCCCCCOCC(COCCCCCCC)(COCCCCCCC)COC(=O)CCCN1CCN(C)CC1,,,5.698970004336019,,1.0,,6.46,6.46,,features_FILLED_RDKit2D+3D,PE-Tris,-1.6999936199367387,False
290,CCCCCCCOCC(COCCCCCCC)(COCCCCCCC)COC(=O)CCCN1CCN(CCO)CC1,7.471291711058939,5.77451696572855,7.781755374652469,,1.0,,6.5,6.5,,"RESOLVED_2026-06-02 [CONFIRMED_10118] confidence=HIGH: matches 10118 #290 (MW629.0, HBA8/HBD1); head = HPRZ (hydroxyethyl-piperazine), butanoate",PE-Tris,1.2763881099020724,False
291,CCCCCCCOCC(COCCCCCCC)(COCCCCCCC)COC(=O)CCCCN1CCN(CCOC)CC1,,,5.698970004336019,,1.0,,6.42,6.42,,"RESOLVED_2026-06-02 [CONFIRMED_10118] confidence=HIGH: matches 10118 #291 (MW657.0, HBA8/HBD0); HBD0 => head is methoxyethyl-piperazine, not HPRZ; pentanoate",PE-Tris,0.002176645688747452,False
292,CCCCCCCOCC(COCCCCCCC)(COCCCCCCC)COC(=O)CCCN1CCN(CCOCCO)CC1,,,5.698970004336019,,1.0,,6.48,6.48,,"RESOLVED_2026-06-02 [CONFIRMED_10118] confidence=HIGH: matches 10118 #292 (MW673.0, HBA9/HBD1); head = hydroxyethoxyethyl-piperazine (H2EPRZ)",PE-Tris,-1.5562357174758195,False
294,CCCCC(CC)COc1cc(OCC(CC)CCCC)cc(C(=O)OCCCCN2CCN(CCO)CC2)c1,7.472756449317212,,7.773786444981194,,1.0,,6.34,6.34,,SMILES_RECONSTRUCTED:ja3c13569 isomer head-group fix (10118-vector validated); features_REGENERATED_RDKit2D+3D,Dialkoxybenzyl,-4.332009491201506,False
297,CCCCC(CC)COc1ccc(C(=O)OCCCCN2CCN(CCO)CC2)cc1OCC(CC)CCCC,6.320146286111054,6.0,6.734799829588847,,1.0,,5.67,5.67,,"RESOLVED_2026-06-02 [CONFIRMED_10118] confidence=HIGH: matches 10118 #297 (MW562.84, HBA7/HBD1); HBD1 confirms HPRZ head; 3,4-bis(2-ethylhexyloxy)benzoate",Dialkoxybenzyl,-2.5184379287412253,False
299,CCCCCCOCC(COCCCCCC)(COCCCCCC)COC(=O)CCCN1CCN(CCO)CC1,5.69284691927723,5.776701183988411,6.079181246047625,,1.0,,,6.48,,features_FILLED_RDKit2D+3D,PE-Tris,-0.5144901172954489,False
300,CCCCC(CC)COc1cc(C(=O)OCCCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,6.596597095626461,,6.711807229041191,,1.0,,,6.46,,features_FILLED_RDKit2D+3D,GA-Tris,0.48944670356835773,False
301,CCCCC(CC)COc1cc(CNC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,7.580924975675619,7.488550716500444,8.176091259055681,,1.0,,6.37,6.37,,,GA-Tris,-1.137430497705112,False
308,CCCCCCCCCCCCCCCCCCOc1cc(OCCCCCCCCCCCCC)cc(C(=O)OCCCCN2CCN(CCO)CC2)c1,7.113943352306837,,7.600972895686748,,1.0,,5.94,5.94,,SMILES_RECONSTRUCTED:ja3c13569 isomer head-group fix (10118-vector validated); features_REGENERATED_RDKit2D+3D,Dialkoxybenzyl,-0.604870690531876,False
309,CCCCCCCCCCCCCCCCCCOc1cc(OCCCCCCCCCCCCC)cc(C(=O)OCCCCN2CCN(CCOCCO)CC2)c1,7.342422680822207,6.690196080028514,7.444044795918076,,1.0,,6.24,6.24,,SMILES_RECONSTRUCTED:ja3c13569 isomer head-group fix (10118-vector validated); features_REGENERATED_RDKit2D+3D,Dialkoxybenzyl,-1.0362634367568009,False
310,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCOCCO)CC2)ccc1OCCCCCCCCCCCCC,,,,,1.0,,5.71,5.71,,SMILES_RECONSTRUCTED:ja3c13569 isomer head-group fix (10118-vector validated); features_REGENERATED_RDKit2D+3D,Dialkoxybenzyl,,
312,CCCCCCCCOCC(COCCCCCCCC)(COCCCCCCCC)COC(=O)CCCN1CCN(CCOCCO)CC1,8.376576957056512,7.725094521081469,8.550228353055093,,1.0,,6.28,6.28,,,PE-Tris,-0.3874952821747055,False
313,CCCCC(CC)COCC(COCC(CC)CCCC)(COCC(CC)CCCC)COC(=O)CCN1CCN(CCO)CC1,7.686636269262293,8.03342375548695,8.870988813760576,,1.0,,6.05,6.03,0.03,,PE-Tris,-1.0899562903943918,False
314,CCCCC(CC)COCC(COCC(CC)CCCC)(COCC(CC)CCCC)COC(=O)CCN1CCN(CCOCCO)CC1,8.701567985055927,8.15836249209525,8.925827574624742,,1.0,,6.0,5.99,0.01,,PE-Tris,0.5193744732355458,False
317,CCCCCCCCOCC(COCCCCCCCC)(COCCCCCCCC)COC(=O)CCN1CCN(CCO)CC1,8.645422269349092,8.164352855784436,8.936010795715209,,1.0,,6.04,6.04,,,PE-Tris,1.275793086580953,False
318,CCCCCCCCOCC(COCCCCCCCC)(COCCCCCCCC)COC(=O)CCN1CCN(CCOCCO)CC1,8.736396502276643,7.741939077729199,8.711807229041192,,1.0,,5.98,5.98,,,PE-Tris,1.4229520128840512,False
319,CCCCCCCCOCC(COCCCCCCCC)(COCCCCCCCC)COC(=O)CCCCN1CCN(CCO)CC1,8.787460474518415,7.82865989653532,8.419955748489757,,1.0,,6.38,6.38,,,PE-Tris,-1.253154074997798,False
320,CCCCCCCCOCC(COCCCCCCCC)(COCCCCCCCC)COC(=O)CCCCN1CCN(CCOCCO)CC1,8.281033367247728,7.569373909615046,8.340444114840118,,1.0,,6.13,6.13,,,PE-Tris,1.0788654078436215,False
321,CCCCC(CC)COc1cc(COC(=O)CCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,,,8.708666666666666,,3.0,,6.44,,0.02,,GA-Tris,0.09763488478533078,False
322,CCCCC(CC)COc1cc(COC(=O)CCN2CCN(CCOCCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,,,8.843375,,8.0,,6.24,,0.04,,GA-Tris,-1.8000670057555124,False
323,CCCCC(CC)COc1cc(COC(=O)CCCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,,,8.3245,,4.0,,6.51,,0.06,,GA-Tris,1.4231408114633968,False
324,CCCCC(CC)COc1cc(COC(=O)CCCCN2CCN(CCOCCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,,,7.844142857142857,,7.0,,6.51,,0.04,,GA-Tris,-1.793341326477428,False
325,CCCCC(CC)COCC(COCC(CC)CCCC)(COCC(CC)CCCC)COC(=O)CCCCN1CCN(CCO)CC1,8.545307116465825,7.706717782336758,8.440909082065218,,1.0,,6.36,6.27,0.08,,PE-Tris,1.5627779552764358,False
326,CCCCC(CC)COCC(COCC(CC)CCCC)(COCC(CC)CCCC)COC(=O)CCCCN1CCN(CCOCCO)CC1,8.369215857410143,8.619093330626743,8.457881896733992,,1.0,,6.33,6.28,0.06,,PE-Tris,-1.161174222399227,False
329,CCCCC(CC)COc1cc(COC(=O)CN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,,,8.3605,,4.0,,6.06,,0.05,,GA-Tris,-0.35632036735467926,False
330,CCCCC(CC)COc1cc(COC(=O)CN2CCN(CCOCCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,,,8.96790909090909,,11.0,,6.22,,0.04,,GA-Tris,-2.0800974198302393,False
331,CCCCCCCCOCC(COCCCCCCCC)(COCCCCCCCC)COC(=O)CN1CCN(CCO)CC1,8.26245108973043,7.724275869600789,8.778151250383644,,1.0,,5.97,5.97,,,PE-Tris,1.4926784409215883,False
332,CCCCCCCCOCC(COCCCCCCCC)(COCCCCCCCC)COC(=O)CN1CCN(CCOCCO)CC1,8.170261715394957,7.56466606425209,8.51321760006794,,1.0,,5.93,5.93,,,PE-Tris,1.9227355588936097,False
333,CCCCC(CC)COCC(COCC(CC)CCCC)(COCC(CC)CCCC)COC(=O)CN1CCN(CCO)CC1,8.260071387985075,7.631443769013172,8.342422680822207,,1.0,,5.92,5.83,0.08,,PE-Tris,-1.2333701514948288,False
334,CCCCC(CC)COCC(COCC(CC)CCCC)(COCC(CC)CCCC)COC(=O)CN1CCN(CCOCCO)CC1,8.588831725594208,8.20682587603185,8.875639937004168,,1.0,,5.87,5.91,0.04,,PE-Tris,0.10330464156707153,False
347,CCCCC(CC)CCOc1cc(COC(=O)CCCN2CCN(CCOCCO)CC2)cc(OCCC(CC)CCCC)c1OCCC(CC)CCC,8.695700519771172,7.703291378118661,8.627109711211139,,,,,,,,GA-Tris,2.268664975820182,False
348,CCCCC(CC)CCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCC(CC)CCCC)c1OCCC(CC)CCC,9.027349607774756,7.82052984852352,9.103803720955957,,,,,,,,GA-Tris,0.8724276656393386,False
365,CCCCC(CC)CCOc1cc(COC(=O)CCN2CCN(CCOCCO)CC2)cc(OCCC(CC)CCCC)c1OCCC(CC)CCCC,8.455606112581867,7.960708551688557,8.828015064223976,,,,,,,,GA-Tris,0.021869424985549796,False
366,CCCCC(CC)CCOc1cc(COC(=O)CCN2CCN(CCO)CC2)cc(OCCC(CC)CCCC)c1OCCC(CC)CCC,9.043833654133147,8.164352855784436,9.038779069555538,,,,,,,,GA-Tris,-0.08402185408479883,False
367,CCCCC(CC)CCOc1cc(COC(=O)CN2CCN(CCO)CC2)cc(OCCC(CC)CCCC)c1OCCC(CC)CCC,8.739440480328264,7.906514613642218,8.753583058892907,,,,,,,,GA-Tris,2.3631930282759837,False
